2023-12-11 13:41:35 INFO  GraphReader:54 - graphs/3elt.graph. Nodes: 4720, Edges: 13722
2023-12-11 13:41:35 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 1180 ] [ Color: 1, Count: 1180 ] [ Color: 2, Count: 1180 ] [ Color: 3, Count: 1180 ] 
2023-12-11 13:41:35 INFO  Jabeja:254 - round: 0, edge cut:6423, swaps: 4452, migrations: 2668
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 247, edge cut:1445, swaps: 969424, migrations: 3403
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 248, edge cut:1441, swaps: 973323, migrations: 3401
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 249, edge cut:1445, swaps: 977228, migrations: 3396
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 250, edge cut:1452, swaps: 981138, migrations: 3395
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 251, edge cut:1443, swaps: 985061, migrations: 3390
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 252, edge cut:1433, swaps: 988940, migrations: 3395
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 253, edge cut:1425, swaps: 992846, migrations: 3396
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 254, edge cut:1421, swaps: 996748, migrations: 3396
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 255, edge cut:1426, swaps: 1000665, migrations: 3395
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 256, edge cut:1431, swaps: 1004526, migrations: 3391
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 257, edge cut:1424, swaps: 1008447, migrations: 3389
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 258, edge cut:1411, swaps: 1012388, migrations: 3390
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 259, edge cut:1416, swaps: 1016249, migrations: 3392
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 260, edge cut:1416, swaps: 1020150, migrations: 3388
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 261, edge cut:1416, swaps: 1024085, migrations: 3390
2023-12-11 13:41:53 INFO  Jabeja:254 - round: 262, edge cut:1408, swaps: 1027973, migrations: 3387
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 263, edge cut:1407, swaps: 1031833, migrations: 3384
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 264, edge cut:1401, swaps: 1035788, migrations: 3387
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 265, edge cut:1410, swaps: 1039675, migrations: 3391
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 266, edge cut:1408, swaps: 1043538, migrations: 3390
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 267, edge cut:1404, swaps: 1047430, migrations: 3390
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 268, edge cut:1402, swaps: 1051339, migrations: 3392
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 269, edge cut:1398, swaps: 1055208, migrations: 3393
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 270, edge cut:1398, swaps: 1059065, migrations: 3395
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 271, edge cut:1393, swaps: 1062956, migrations: 3395
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 272, edge cut:1390, swaps: 1066842, migrations: 3395
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 273, edge cut:1386, swaps: 1070730, migrations: 3400
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 274, edge cut:1385, swaps: 1074622, migrations: 3400
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 275, edge cut:1380, swaps: 1078517, migrations: 3404
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 276, edge cut:1382, swaps: 1082433, migrations: 3402
2023-12-11 13:41:54 INFO  Jabeja:254 - round: 277, edge cut:1384, swaps: 1086360, migrations: 3404
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 278, edge cut:1370, swaps: 1090249, migrations: 3400
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 279, edge cut:1370, swaps: 1094111, migrations: 3401
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 280, edge cut:1367, swaps: 1097982, migrations: 3403
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 281, edge cut:1365, swaps: 1101867, migrations: 3400
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 282, edge cut:1365, swaps: 1105762, migrations: 3398
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 283, edge cut:1367, swaps: 1109688, migrations: 3398
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 284, edge cut:1366, swaps: 1113578, migrations: 3396
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 285, edge cut:1367, swaps: 1117450, migrations: 3399
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 286, edge cut:1365, swaps: 1121356, migrations: 3399
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 287, edge cut:1368, swaps: 1125248, migrations: 3397
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 288, edge cut:1366, swaps: 1129141, migrations: 3396
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 289, edge cut:1364, swaps: 1132993, migrations: 3400
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 290, edge cut:1364, swaps: 1136910, migrations: 3401
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 291, edge cut:1363, swaps: 1140845, migrations: 3402
2023-12-11 13:41:55 INFO  Jabeja:254 - round: 292, edge cut:1363, swaps: 1144725, migrations: 3400
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 293, edge cut:1361, swaps: 1148563, migrations: 3403
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 294, edge cut:1361, swaps: 1152395, migrations: 3401
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 295, edge cut:1362, swaps: 1156269, migrations: 3402
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 296, edge cut:1360, swaps: 1160157, migrations: 3403
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 297, edge cut:1359, swaps: 1164041, migrations: 3402
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 298, edge cut:1353, swaps: 1167870, migrations: 3401
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 299, edge cut:1355, swaps: 1171725, migrations: 3402
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 300, edge cut:1353, swaps: 1175608, migrations: 3402
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 301, edge cut:1355, swaps: 1179514, migrations: 3404
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 302, edge cut:1353, swaps: 1183389, migrations: 3406
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 303, edge cut:1353, swaps: 1187229, migrations: 3407
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 304, edge cut:1346, swaps: 1191104, migrations: 3408
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 305, edge cut:1342, swaps: 1194962, migrations: 3405
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 306, edge cut:1341, swaps: 1198858, migrations: 3405
2023-12-11 13:41:56 INFO  Jabeja:254 - round: 307, edge cut:1341, swaps: 1202756, migrations: 3404
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 308, edge cut:1341, swaps: 1206621, migrations: 3406
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 309, edge cut:1345, swaps: 1210535, migrations: 3405
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 310, edge cut:1343, swaps: 1214413, migrations: 3406
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 311, edge cut:1344, swaps: 1218257, migrations: 3404
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 312, edge cut:1342, swaps: 1222152, migrations: 3404
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 313, edge cut:1341, swaps: 1226030, migrations: 3401
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 314, edge cut:1341, swaps: 1229927, migrations: 3404
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 315, edge cut:1336, swaps: 1233813, migrations: 3402
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 316, edge cut:1335, swaps: 1237688, migrations: 3402
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 317, edge cut:1334, swaps: 1241572, migrations: 3399
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 318, edge cut:1333, swaps: 1245479, migrations: 3400
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 319, edge cut:1337, swaps: 1249393, migrations: 3400
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 320, edge cut:1338, swaps: 1253300, migrations: 3398
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 321, edge cut:1330, swaps: 1257216, migrations: 3396
2023-12-11 13:41:57 INFO  Jabeja:254 - round: 322, edge cut:1329, swaps: 1261088, migrations: 3398
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 323, edge cut:1328, swaps: 1264952, migrations: 3398
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 324, edge cut:1324, swaps: 1268814, migrations: 3401
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 325, edge cut:1324, swaps: 1272713, migrations: 3401
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 326, edge cut:1325, swaps: 1276615, migrations: 3403
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 327, edge cut:1325, swaps: 1280532, migrations: 3404
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 328, edge cut:1321, swaps: 1284460, migrations: 3405
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 329, edge cut:1318, swaps: 1288342, migrations: 3403
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 330, edge cut:1316, swaps: 1292225, migrations: 3403
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 331, edge cut:1314, swaps: 1296128, migrations: 3402
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 332, edge cut:1316, swaps: 1300009, migrations: 3399
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 333, edge cut:1316, swaps: 1303902, migrations: 3396
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 334, edge cut:1306, swaps: 1303910, migrations: 3400
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 335, edge cut:1301, swaps: 1303915, migrations: 3402
2023-12-11 13:41:58 INFO  Jabeja:254 - round: 336, edge cut:1293, swaps: 1303922, migrations: 3404
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 337, edge cut:1289, swaps: 1303928, migrations: 3402
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 338, edge cut:1288, swaps: 1303929, migrations: 3402
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 339, edge cut:1288, swaps: 1303929, migrations: 3402
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 340, edge cut:1284, swaps: 1303934, migrations: 3404
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 341, edge cut:1278, swaps: 1303936, migrations: 3403
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 342, edge cut:1278, swaps: 1303939, migrations: 3403
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 343, edge cut:1277, swaps: 1303940, migrations: 3404
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 344, edge cut:1273, swaps: 1303943, migrations: 3406
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 345, edge cut:1266, swaps: 1303947, migrations: 3407
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 346, edge cut:1264, swaps: 1303949, migrations: 3407
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 347, edge cut:1264, swaps: 1303949, migrations: 3407
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 348, edge cut:1264, swaps: 1303950, migrations: 3405
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 349, edge cut:1262, swaps: 1303951, migrations: 3404
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 350, edge cut:1259, swaps: 1303954, migrations: 3404
2023-12-11 13:41:59 INFO  Jabeja:254 - round: 351, edge cut:1259, swaps: 1303954, migrations: 3404
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 352, edge cut:1259, swaps: 1303954, migrations: 3404
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 353, edge cut:1259, swaps: 1303954, migrations: 3404
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 354, edge cut:1259, swaps: 1303954, migrations: 3404
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 355, edge cut:1256, swaps: 1303955, migrations: 3403
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 356, edge cut:1255, swaps: 1303956, migrations: 3403
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 357, edge cut:1254, swaps: 1303957, migrations: 3402
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 358, edge cut:1252, swaps: 1303959, migrations: 3402
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 359, edge cut:1252, swaps: 1303959, migrations: 3402
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 360, edge cut:1251, swaps: 1303960, migrations: 3403
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 361, edge cut:1251, swaps: 1303960, migrations: 3403
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 362, edge cut:1251, swaps: 1303960, migrations: 3403
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 363, edge cut:1251, swaps: 1303960, migrations: 3403
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 364, edge cut:1250, swaps: 1303961, migrations: 3403
2023-12-11 13:42:00 INFO  Jabeja:254 - round: 365, edge cut:1251, swaps: 1303962, migrations: 3401
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 366, edge cut:1250, swaps: 1303963, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 367, edge cut:1250, swaps: 1303963, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 368, edge cut:1250, swaps: 1303963, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 369, edge cut:1250, swaps: 1303963, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 370, edge cut:1250, swaps: 1303963, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 371, edge cut:1250, swaps: 1303964, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 372, edge cut:1249, swaps: 1303966, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 373, edge cut:1249, swaps: 1303966, migrations: 3402
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 374, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 375, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 376, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 377, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 378, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 379, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:01 INFO  Jabeja:254 - round: 380, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 381, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 382, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 383, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 384, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 385, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 386, edge cut:1250, swaps: 1303967, migrations: 3401
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 387, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 388, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 389, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 390, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 391, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 392, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 393, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 394, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:02 INFO  Jabeja:254 - round: 395, edge cut:1249, swaps: 1303968, migrations: 3399
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 396, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 397, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 398, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 399, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 400, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 401, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 402, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 403, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 404, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 405, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 406, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 407, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 408, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:03 INFO  Jabeja:254 - round: 409, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 410, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 411, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 412, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 413, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 414, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 415, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 416, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 417, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 418, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 419, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 420, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 421, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 422, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 423, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:04 INFO  Jabeja:254 - round: 424, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 425, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 426, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 427, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 428, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 429, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 430, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 431, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 432, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 433, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 434, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:05 INFO  Jabeja:254 - round: 435, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 436, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 437, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 438, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 439, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 440, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 441, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 442, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 443, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 444, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 445, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 446, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 447, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 448, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:06 INFO  Jabeja:254 - round: 449, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 450, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 451, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 452, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 453, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 454, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 455, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 456, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 457, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 458, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 459, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 460, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 461, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 462, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 463, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:07 INFO  Jabeja:254 - round: 464, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 465, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 466, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 467, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 468, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 469, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 470, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 471, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 472, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 473, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 474, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 475, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 476, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 477, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:08 INFO  Jabeja:254 - round: 478, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 479, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 480, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 481, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 482, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 483, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 484, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 485, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 486, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 487, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 488, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 489, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 490, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 491, edge cut:1247, swaps: 1303969, migrations: 3400
2023-12-11 13:42:09 INFO  Jabeja:254 - round: 492, edge cut:1247, swaps: 1303969, migrations: 3400
