2023-12-11 18:01:00 INFO  GraphReader:54 - graphs/3elt.graph. Nodes: 4720, Edges: 13722
2023-12-11 18:01:01 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 1180 ] [ Color: 1, Count: 1180 ] [ Color: 2, Count: 1180 ] [ Color: 3, Count: 1180 ] 
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 0, edge cut:7685, swaps: 4530, migrations: 2781
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 247, edge cut:1343, swaps: 965958, migrations: 3432
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 248, edge cut:1340, swaps: 969853, migrations: 3434
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 249, edge cut:1337, swaps: 973753, migrations: 3433
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 250, edge cut:1331, swaps: 977632, migrations: 3427
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 251, edge cut:1331, swaps: 981540, migrations: 3423
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 252, edge cut:1330, swaps: 985415, migrations: 3422
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 253, edge cut:1330, swaps: 989312, migrations: 3425
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 254, edge cut:1331, swaps: 993223, migrations: 3426
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 255, edge cut:1331, swaps: 997130, migrations: 3425
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 256, edge cut:1329, swaps: 1001035, migrations: 3424
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 257, edge cut:1326, swaps: 1004924, migrations: 3424
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 258, edge cut:1326, swaps: 1008868, migrations: 3422
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 259, edge cut:1325, swaps: 1012775, migrations: 3420
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 260, edge cut:1324, swaps: 1016654, migrations: 3422
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 261, edge cut:1328, swaps: 1020535, migrations: 3421
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 262, edge cut:1324, swaps: 1024431, migrations: 3421
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 263, edge cut:1322, swaps: 1028320, migrations: 3423
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 264, edge cut:1317, swaps: 1032205, migrations: 3424
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 265, edge cut:1318, swaps: 1036087, migrations: 3425
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 266, edge cut:1318, swaps: 1039934, migrations: 3426
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 267, edge cut:1315, swaps: 1043838, migrations: 3427
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 268, edge cut:1311, swaps: 1047742, migrations: 3425
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 269, edge cut:1313, swaps: 1051644, migrations: 3428
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 270, edge cut:1312, swaps: 1055477, migrations: 3430
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 271, edge cut:1313, swaps: 1059355, migrations: 3432
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 272, edge cut:1312, swaps: 1063204, migrations: 3430
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 273, edge cut:1310, swaps: 1067075, migrations: 3431
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 274, edge cut:1310, swaps: 1070998, migrations: 3435
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 275, edge cut:1306, swaps: 1074910, migrations: 3434
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 276, edge cut:1304, swaps: 1078785, migrations: 3434
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 277, edge cut:1304, swaps: 1082673, migrations: 3438
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 278, edge cut:1307, swaps: 1086571, migrations: 3437
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 279, edge cut:1305, swaps: 1090489, migrations: 3440
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 280, edge cut:1305, swaps: 1094392, migrations: 3441
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 281, edge cut:1303, swaps: 1098307, migrations: 3438
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 282, edge cut:1301, swaps: 1102192, migrations: 3435
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 283, edge cut:1302, swaps: 1106105, migrations: 3438
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 284, edge cut:1303, swaps: 1109963, migrations: 3440
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 285, edge cut:1300, swaps: 1113809, migrations: 3439
2023-12-11 18:01:09 INFO  Jabeja:253 - round: 286, edge cut:1300, swaps: 1117717, migrations: 3439
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 287, edge cut:1297, swaps: 1121591, migrations: 3442
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 288, edge cut:1296, swaps: 1125476, migrations: 3442
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 289, edge cut:1296, swaps: 1129422, migrations: 3442
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 290, edge cut:1298, swaps: 1133279, migrations: 3440
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 291, edge cut:1293, swaps: 1137160, migrations: 3437
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 292, edge cut:1291, swaps: 1141086, migrations: 3437
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 293, edge cut:1291, swaps: 1144955, migrations: 3440
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 294, edge cut:1284, swaps: 1148819, migrations: 3440
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 295, edge cut:1284, swaps: 1152706, migrations: 3440
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 296, edge cut:1286, swaps: 1156581, migrations: 3441
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 297, edge cut:1284, swaps: 1160457, migrations: 3438
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 298, edge cut:1282, swaps: 1164324, migrations: 3439
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 299, edge cut:1281, swaps: 1168257, migrations: 3437
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 300, edge cut:1279, swaps: 1172190, migrations: 3437
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 301, edge cut:1278, swaps: 1176060, migrations: 3439
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 302, edge cut:1276, swaps: 1179965, migrations: 3439
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 303, edge cut:1273, swaps: 1183839, migrations: 3444
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 304, edge cut:1273, swaps: 1187737, migrations: 3441
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 305, edge cut:1272, swaps: 1191606, migrations: 3440
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 306, edge cut:1266, swaps: 1195466, migrations: 3440
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 307, edge cut:1258, swaps: 1199395, migrations: 3446
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 308, edge cut:1258, swaps: 1203231, migrations: 3446
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 309, edge cut:1257, swaps: 1207087, migrations: 3446
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 310, edge cut:1257, swaps: 1210921, migrations: 3444
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 311, edge cut:1253, swaps: 1214823, migrations: 3438
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 312, edge cut:1251, swaps: 1218712, migrations: 3439
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 313, edge cut:1251, swaps: 1222594, migrations: 3437
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 314, edge cut:1253, swaps: 1226461, migrations: 3435
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 315, edge cut:1253, swaps: 1230359, migrations: 3433
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 316, edge cut:1253, swaps: 1234237, migrations: 3435
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 317, edge cut:1252, swaps: 1238100, migrations: 3438
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 318, edge cut:1248, swaps: 1242008, migrations: 3442
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 319, edge cut:1248, swaps: 1245910, migrations: 3440
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 320, edge cut:1248, swaps: 1249753, migrations: 3443
2023-12-11 18:01:10 INFO  Jabeja:253 - round: 321, edge cut:1248, swaps: 1253641, migrations: 3443
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 322, edge cut:1250, swaps: 1257531, migrations: 3444
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 323, edge cut:1251, swaps: 1261391, migrations: 3443
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 324, edge cut:1254, swaps: 1265249, migrations: 3448
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 325, edge cut:1255, swaps: 1269173, migrations: 3446
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 326, edge cut:1248, swaps: 1273074, migrations: 3447
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 327, edge cut:1249, swaps: 1276926, migrations: 3447
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 328, edge cut:1248, swaps: 1280803, migrations: 3449
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 329, edge cut:1246, swaps: 1284685, migrations: 3453
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 330, edge cut:1237, swaps: 1288609, migrations: 3453
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 331, edge cut:1234, swaps: 1292508, migrations: 3457
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 332, edge cut:1231, swaps: 1296415, migrations: 3455
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 333, edge cut:1230, swaps: 1300316, migrations: 3455
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 334, edge cut:1228, swaps: 1304219, migrations: 3459
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 335, edge cut:1227, swaps: 1308082, migrations: 3458
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 336, edge cut:1227, swaps: 1311979, migrations: 3456
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 337, edge cut:1227, swaps: 1315827, migrations: 3457
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 338, edge cut:1227, swaps: 1319708, migrations: 3456
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 339, edge cut:1225, swaps: 1323642, migrations: 3452
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 340, edge cut:1225, swaps: 1327508, migrations: 3451
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 341, edge cut:1223, swaps: 1331423, migrations: 3451
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 342, edge cut:1223, swaps: 1335328, migrations: 3453
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 343, edge cut:1223, swaps: 1339173, migrations: 3456
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 344, edge cut:1223, swaps: 1343048, migrations: 3453
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 345, edge cut:1219, swaps: 1346935, migrations: 3449
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 346, edge cut:1220, swaps: 1350841, migrations: 3445
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 347, edge cut:1220, swaps: 1354710, migrations: 3447
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 348, edge cut:1220, swaps: 1358596, migrations: 3447
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 349, edge cut:1219, swaps: 1362485, migrations: 3450
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 350, edge cut:1216, swaps: 1366390, migrations: 3451
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 351, edge cut:1213, swaps: 1370257, migrations: 3453
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 352, edge cut:1213, swaps: 1374134, migrations: 3452
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 353, edge cut:1214, swaps: 1377995, migrations: 3455
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 354, edge cut:1213, swaps: 1381847, migrations: 3454
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 355, edge cut:1214, swaps: 1385705, migrations: 3455
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 356, edge cut:1215, swaps: 1389616, migrations: 3453
2023-12-11 18:01:11 INFO  Jabeja:253 - round: 357, edge cut:1216, swaps: 1393498, migrations: 3450
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 358, edge cut:1216, swaps: 1397357, migrations: 3448
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 359, edge cut:1216, swaps: 1401200, migrations: 3446
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 360, edge cut:1216, swaps: 1405060, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 361, edge cut:1216, swaps: 1408973, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 362, edge cut:1216, swaps: 1412863, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 363, edge cut:1214, swaps: 1416687, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 364, edge cut:1214, swaps: 1420580, migrations: 3448
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 365, edge cut:1214, swaps: 1424474, migrations: 3445
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 366, edge cut:1212, swaps: 1428368, migrations: 3448
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 367, edge cut:1210, swaps: 1432228, migrations: 3447
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 368, edge cut:1208, swaps: 1436102, migrations: 3447
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 369, edge cut:1208, swaps: 1439967, migrations: 3446
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 370, edge cut:1204, swaps: 1443834, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 371, edge cut:1205, swaps: 1447703, migrations: 3445
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 372, edge cut:1202, swaps: 1451583, migrations: 3446
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 373, edge cut:1202, swaps: 1455458, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 374, edge cut:1201, swaps: 1459348, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 375, edge cut:1201, swaps: 1463204, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 376, edge cut:1200, swaps: 1467047, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 377, edge cut:1202, swaps: 1470962, migrations: 3451
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 378, edge cut:1200, swaps: 1474826, migrations: 3454
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 379, edge cut:1199, swaps: 1478705, migrations: 3450
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 380, edge cut:1197, swaps: 1482585, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 381, edge cut:1198, swaps: 1486467, migrations: 3449
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 382, edge cut:1199, swaps: 1490332, migrations: 3451
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 383, edge cut:1200, swaps: 1494228, migrations: 3454
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 384, edge cut:1199, swaps: 1498144, migrations: 3457
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 385, edge cut:1196, swaps: 1502014, migrations: 3462
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 386, edge cut:1195, swaps: 1505861, migrations: 3463
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 387, edge cut:1195, swaps: 1509747, migrations: 3463
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 388, edge cut:1194, swaps: 1513674, migrations: 3463
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 389, edge cut:1191, swaps: 1517541, migrations: 3460
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 390, edge cut:1191, swaps: 1521426, migrations: 3460
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 391, edge cut:1188, swaps: 1525320, migrations: 3460
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 392, edge cut:1185, swaps: 1529207, migrations: 3465
2023-12-11 18:01:12 INFO  Jabeja:253 - round: 393, edge cut:1181, swaps: 1533066, migrations: 3465
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 394, edge cut:1181, swaps: 1536932, migrations: 3468
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 395, edge cut:1180, swaps: 1540767, migrations: 3468
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 396, edge cut:1179, swaps: 1544589, migrations: 3468
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 397, edge cut:1180, swaps: 1548497, migrations: 3471
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 398, edge cut:1181, swaps: 1552372, migrations: 3472
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 399, edge cut:1181, swaps: 1556255, migrations: 3470
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 400, edge cut:1176, swaps: 1560132, migrations: 3468
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 401, edge cut:1175, swaps: 1564048, migrations: 3468
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 402, edge cut:1177, swaps: 1567940, migrations: 3467
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 403, edge cut:1174, swaps: 1571805, migrations: 3465
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 404, edge cut:1177, swaps: 1575740, migrations: 3464
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 405, edge cut:1176, swaps: 1579629, migrations: 3462
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 406, edge cut:1176, swaps: 1583481, migrations: 3458
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 407, edge cut:1175, swaps: 1587335, migrations: 3455
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 408, edge cut:1175, swaps: 1591257, migrations: 3455
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 409, edge cut:1176, swaps: 1595123, migrations: 3457
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 410, edge cut:1176, swaps: 1598993, migrations: 3456
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 411, edge cut:1172, swaps: 1602847, migrations: 3456
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 412, edge cut:1172, swaps: 1606741, migrations: 3454
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 413, edge cut:1172, swaps: 1610649, migrations: 3456
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 414, edge cut:1171, swaps: 1614512, migrations: 3455
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 415, edge cut:1170, swaps: 1618399, migrations: 3463
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 416, edge cut:1173, swaps: 1622275, migrations: 3463
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 417, edge cut:1174, swaps: 1626175, migrations: 3463
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 418, edge cut:1171, swaps: 1630052, migrations: 3464
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 419, edge cut:1173, swaps: 1633941, migrations: 3461
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 420, edge cut:1172, swaps: 1637794, migrations: 3459
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 421, edge cut:1169, swaps: 1641700, migrations: 3457
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 422, edge cut:1163, swaps: 1645604, migrations: 3456
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 423, edge cut:1163, swaps: 1649473, migrations: 3453
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 424, edge cut:1163, swaps: 1653349, migrations: 3455
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 425, edge cut:1163, swaps: 1657220, migrations: 3455
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 426, edge cut:1163, swaps: 1661144, migrations: 3453
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 427, edge cut:1163, swaps: 1665045, migrations: 3452
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 428, edge cut:1163, swaps: 1668883, migrations: 3452
2023-12-11 18:01:13 INFO  Jabeja:253 - round: 429, edge cut:1163, swaps: 1672778, migrations: 3452
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 430, edge cut:1164, swaps: 1676685, migrations: 3452
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 431, edge cut:1164, swaps: 1680563, migrations: 3453
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 432, edge cut:1164, swaps: 1684456, migrations: 3450
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 433, edge cut:1164, swaps: 1688288, migrations: 3450
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 434, edge cut:1163, swaps: 1692183, migrations: 3451
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 435, edge cut:1163, swaps: 1696104, migrations: 3456
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 436, edge cut:1160, swaps: 1699950, migrations: 3453
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 437, edge cut:1159, swaps: 1703827, migrations: 3456
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 438, edge cut:1158, swaps: 1707740, migrations: 3455
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 439, edge cut:1158, swaps: 1711641, migrations: 3456
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 440, edge cut:1158, swaps: 1715538, migrations: 3454
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 441, edge cut:1156, swaps: 1719401, migrations: 3452
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 442, edge cut:1154, swaps: 1723311, migrations: 3453
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 443, edge cut:1154, swaps: 1727214, migrations: 3453
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 444, edge cut:1154, swaps: 1731134, migrations: 3451
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 445, edge cut:1154, swaps: 1734949, migrations: 3451
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 446, edge cut:1154, swaps: 1738863, migrations: 3454
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 447, edge cut:1154, swaps: 1742750, migrations: 3454
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 448, edge cut:1154, swaps: 1746648, migrations: 3453
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 449, edge cut:1154, swaps: 1750534, migrations: 3454
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 450, edge cut:1154, swaps: 1754391, migrations: 3456
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 451, edge cut:1154, swaps: 1758237, migrations: 3453
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 452, edge cut:1152, swaps: 1762173, migrations: 3450
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 453, edge cut:1152, swaps: 1766065, migrations: 3452
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 454, edge cut:1152, swaps: 1769950, migrations: 3451
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 455, edge cut:1152, swaps: 1773826, migrations: 3449
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 456, edge cut:1150, swaps: 1777682, migrations: 3449
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 457, edge cut:1152, swaps: 1781537, migrations: 3449
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 458, edge cut:1153, swaps: 1785449, migrations: 3450
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 459, edge cut:1148, swaps: 1789333, migrations: 3453
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 460, edge cut:1144, swaps: 1793196, migrations: 3450
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 461, edge cut:1144, swaps: 1797066, migrations: 3448
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 462, edge cut:1146, swaps: 1800944, migrations: 3451
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 463, edge cut:1146, swaps: 1804840, migrations: 3451
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 464, edge cut:1147, swaps: 1808690, migrations: 3451
2023-12-11 18:01:14 INFO  Jabeja:253 - round: 465, edge cut:1146, swaps: 1812558, migrations: 3455
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 466, edge cut:1146, swaps: 1816423, migrations: 3452
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 467, edge cut:1146, swaps: 1820317, migrations: 3453
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 468, edge cut:1143, swaps: 1824234, migrations: 3454
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 469, edge cut:1143, swaps: 1828138, migrations: 3451
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 470, edge cut:1145, swaps: 1832021, migrations: 3451
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 471, edge cut:1145, swaps: 1835914, migrations: 3453
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 472, edge cut:1145, swaps: 1839786, migrations: 3455
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 473, edge cut:1145, swaps: 1843655, migrations: 3452
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 474, edge cut:1142, swaps: 1847504, migrations: 3447
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 475, edge cut:1143, swaps: 1851384, migrations: 3445
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 476, edge cut:1143, swaps: 1855255, migrations: 3444
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 477, edge cut:1144, swaps: 1859130, migrations: 3442
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 478, edge cut:1144, swaps: 1862954, migrations: 3442
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 479, edge cut:1142, swaps: 1866853, migrations: 3447
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 480, edge cut:1142, swaps: 1870744, migrations: 3447
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 481, edge cut:1144, swaps: 1874630, migrations: 3448
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 482, edge cut:1145, swaps: 1878482, migrations: 3450
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 483, edge cut:1144, swaps: 1882364, migrations: 3450
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 484, edge cut:1145, swaps: 1886291, migrations: 3453
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 485, edge cut:1145, swaps: 1890198, migrations: 3452
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 486, edge cut:1143, swaps: 1894038, migrations: 3452
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 487, edge cut:1144, swaps: 1897957, migrations: 3452
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 488, edge cut:1144, swaps: 1901850, migrations: 3455
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 489, edge cut:1140, swaps: 1905718, migrations: 3458
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 490, edge cut:1138, swaps: 1909593, migrations: 3458
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 491, edge cut:1135, swaps: 1913530, migrations: 3453
2023-12-11 18:01:15 INFO  Jabeja:253 - round: 492, edge cut:1133, swaps: 1917420, migrations: 3453
