2023-12-11 14:46:42 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 14:46:42 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 0, edge cut:3635, swaps: 2373, migrations: 1648
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 466, edge cut:1994, swaps: 1022698, migrations: 1791
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 467, edge cut:2026, swaps: 1024829, migrations: 1785
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 468, edge cut:1949, swaps: 1026961, migrations: 1779
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 469, edge cut:1958, swaps: 1029102, migrations: 1805
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 470, edge cut:1955, swaps: 1031232, migrations: 1803
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 471, edge cut:2010, swaps: 1033417, migrations: 1822
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 472, edge cut:1964, swaps: 1035578, migrations: 1788
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 473, edge cut:1967, swaps: 1037726, migrations: 1776
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 474, edge cut:1972, swaps: 1039888, migrations: 1786
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 475, edge cut:1991, swaps: 1041987, migrations: 1807
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 476, edge cut:1970, swaps: 1044137, migrations: 1820
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 477, edge cut:1915, swaps: 1046263, migrations: 1811
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 478, edge cut:1938, swaps: 1048393, migrations: 1783
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 479, edge cut:1924, swaps: 1050558, migrations: 1787
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 480, edge cut:1904, swaps: 1052693, migrations: 1802
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 481, edge cut:1975, swaps: 1054840, migrations: 1761
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 482, edge cut:1922, swaps: 1056947, migrations: 1780
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 483, edge cut:1963, swaps: 1059099, migrations: 1806
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 484, edge cut:1964, swaps: 1061263, migrations: 1811
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 485, edge cut:1975, swaps: 1063397, migrations: 1794
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 486, edge cut:1947, swaps: 1065558, migrations: 1814
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 487, edge cut:1966, swaps: 1067713, migrations: 1810
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 488, edge cut:1971, swaps: 1069856, migrations: 1813
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 489, edge cut:1973, swaps: 1071987, migrations: 1823
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 490, edge cut:1987, swaps: 1074128, migrations: 1831
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 491, edge cut:1938, swaps: 1076306, migrations: 1844
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 492, edge cut:1945, swaps: 1078447, migrations: 1831
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 493, edge cut:1994, swaps: 1080588, migrations: 1808
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 494, edge cut:1919, swaps: 1082740, migrations: 1797
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 495, edge cut:1951, swaps: 1084879, migrations: 1809
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 496, edge cut:1939, swaps: 1087016, migrations: 1802
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 497, edge cut:1916, swaps: 1089149, migrations: 1809
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 498, edge cut:1942, swaps: 1091268, migrations: 1785
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 499, edge cut:1911, swaps: 1093406, migrations: 1808
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 500, edge cut:1985, swaps: 1095549, migrations: 1795
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 501, edge cut:1995, swaps: 1097699, migrations: 1804
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 502, edge cut:1933, swaps: 1099853, migrations: 1782
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 503, edge cut:1948, swaps: 1101975, migrations: 1805
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 504, edge cut:1928, swaps: 1104145, migrations: 1810
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 505, edge cut:1941, swaps: 1106275, migrations: 1773
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 506, edge cut:1954, swaps: 1108419, migrations: 1795
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 507, edge cut:1944, swaps: 1110571, migrations: 1783
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 508, edge cut:1957, swaps: 1112693, migrations: 1790
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 509, edge cut:1924, swaps: 1114821, migrations: 1801
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 510, edge cut:1978, swaps: 1116956, migrations: 1791
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 511, edge cut:1961, swaps: 1119081, migrations: 1773
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 512, edge cut:1946, swaps: 1121217, migrations: 1764
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 513, edge cut:1962, swaps: 1123369, migrations: 1768
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 514, edge cut:1950, swaps: 1125543, migrations: 1765
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 515, edge cut:1919, swaps: 1127679, migrations: 1790
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 516, edge cut:1889, swaps: 1129832, migrations: 1789
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 517, edge cut:1910, swaps: 1131979, migrations: 1769
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 518, edge cut:1929, swaps: 1134119, migrations: 1774
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 519, edge cut:1931, swaps: 1136283, migrations: 1798
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 520, edge cut:1944, swaps: 1138434, migrations: 1790
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 521, edge cut:1972, swaps: 1140573, migrations: 1806
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 522, edge cut:1983, swaps: 1142738, migrations: 1794
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 523, edge cut:1947, swaps: 1144877, migrations: 1788
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 524, edge cut:1952, swaps: 1147035, migrations: 1784
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 525, edge cut:1913, swaps: 1149188, migrations: 1807
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 526, edge cut:1944, swaps: 1151318, migrations: 1807
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 527, edge cut:2014, swaps: 1153463, migrations: 1803
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 528, edge cut:1976, swaps: 1155601, migrations: 1797
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 529, edge cut:1959, swaps: 1157730, migrations: 1798
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 530, edge cut:1947, swaps: 1159850, migrations: 1802
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 531, edge cut:1982, swaps: 1161996, migrations: 1803
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 532, edge cut:1946, swaps: 1164126, migrations: 1786
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 533, edge cut:1954, swaps: 1166271, migrations: 1803
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 534, edge cut:1898, swaps: 1168418, migrations: 1800
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 535, edge cut:1897, swaps: 1170552, migrations: 1799
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 536, edge cut:1893, swaps: 1172707, migrations: 1803
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 537, edge cut:1924, swaps: 1174832, migrations: 1818
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 538, edge cut:1933, swaps: 1176979, migrations: 1791
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 539, edge cut:1958, swaps: 1179102, migrations: 1788
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 540, edge cut:1929, swaps: 1181214, migrations: 1785
2023-12-11 14:46:47 INFO  Jabeja:254 - round: 541, edge cut:1936, swaps: 1183356, migrations: 1788
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 542, edge cut:1914, swaps: 1185476, migrations: 1810
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 543, edge cut:1898, swaps: 1187620, migrations: 1798
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 544, edge cut:1859, swaps: 1189767, migrations: 1793
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 545, edge cut:1895, swaps: 1191917, migrations: 1823
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 546, edge cut:1932, swaps: 1194071, migrations: 1798
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 547, edge cut:1879, swaps: 1196215, migrations: 1813
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 548, edge cut:1899, swaps: 1198354, migrations: 1789
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 549, edge cut:1904, swaps: 1200462, migrations: 1797
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 550, edge cut:1886, swaps: 1202578, migrations: 1791
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 551, edge cut:1878, swaps: 1204713, migrations: 1798
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 552, edge cut:1912, swaps: 1206859, migrations: 1793
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 553, edge cut:1889, swaps: 1208970, migrations: 1803
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 554, edge cut:1864, swaps: 1211107, migrations: 1791
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 555, edge cut:1909, swaps: 1213243, migrations: 1801
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 556, edge cut:1899, swaps: 1215382, migrations: 1787
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 557, edge cut:1909, swaps: 1217524, migrations: 1780
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 558, edge cut:1895, swaps: 1219681, migrations: 1796
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 559, edge cut:1912, swaps: 1221839, migrations: 1802
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 560, edge cut:1939, swaps: 1223980, migrations: 1818
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 561, edge cut:1972, swaps: 1226133, migrations: 1801
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 562, edge cut:2022, swaps: 1228281, migrations: 1793
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 563, edge cut:1986, swaps: 1230421, migrations: 1807
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 564, edge cut:1996, swaps: 1232553, migrations: 1817
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 565, edge cut:1961, swaps: 1234698, migrations: 1817
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 566, edge cut:1982, swaps: 1236842, migrations: 1803
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 567, edge cut:1954, swaps: 1238994, migrations: 1809
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 568, edge cut:1953, swaps: 1241116, migrations: 1791
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 569, edge cut:1925, swaps: 1243251, migrations: 1797
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 570, edge cut:1926, swaps: 1245397, migrations: 1802
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 571, edge cut:1895, swaps: 1247545, migrations: 1790
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 572, edge cut:1877, swaps: 1249678, migrations: 1822
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 573, edge cut:1899, swaps: 1251816, migrations: 1814
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 574, edge cut:1909, swaps: 1253940, migrations: 1802
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 575, edge cut:1894, swaps: 1256097, migrations: 1814
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 576, edge cut:1936, swaps: 1258244, migrations: 1812
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 577, edge cut:1898, swaps: 1260358, migrations: 1802
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 578, edge cut:1920, swaps: 1262483, migrations: 1821
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 579, edge cut:1923, swaps: 1264616, migrations: 1806
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 580, edge cut:1969, swaps: 1266765, migrations: 1820
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 581, edge cut:1929, swaps: 1268924, migrations: 1815
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 582, edge cut:1916, swaps: 1271074, migrations: 1813
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 583, edge cut:1895, swaps: 1273224, migrations: 1805
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 584, edge cut:1867, swaps: 1275368, migrations: 1802
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 585, edge cut:1945, swaps: 1277488, migrations: 1807
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 586, edge cut:1940, swaps: 1279631, migrations: 1831
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 587, edge cut:1967, swaps: 1281767, migrations: 1842
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 588, edge cut:1871, swaps: 1283904, migrations: 1811
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 589, edge cut:1881, swaps: 1286042, migrations: 1809
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 590, edge cut:1889, swaps: 1288176, migrations: 1807
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 591, edge cut:1920, swaps: 1290296, migrations: 1797
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 592, edge cut:1914, swaps: 1292456, migrations: 1770
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 593, edge cut:1902, swaps: 1294585, migrations: 1800
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 594, edge cut:1915, swaps: 1296732, migrations: 1801
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 595, edge cut:1879, swaps: 1298883, migrations: 1793
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 596, edge cut:1918, swaps: 1301023, migrations: 1818
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 597, edge cut:1946, swaps: 1303171, migrations: 1810
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 598, edge cut:1951, swaps: 1305317, migrations: 1790
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 599, edge cut:1944, swaps: 1307461, migrations: 1811
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 600, edge cut:1939, swaps: 1309590, migrations: 1760
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 601, edge cut:1969, swaps: 1311745, migrations: 1785
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 602, edge cut:1982, swaps: 1313900, migrations: 1794
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 603, edge cut:1984, swaps: 1316053, migrations: 1825
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 604, edge cut:1951, swaps: 1318171, migrations: 1802
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 605, edge cut:1958, swaps: 1320297, migrations: 1804
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 606, edge cut:1903, swaps: 1322447, migrations: 1815
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 607, edge cut:1949, swaps: 1324587, migrations: 1792
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 608, edge cut:1907, swaps: 1326725, migrations: 1782
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 609, edge cut:1901, swaps: 1328860, migrations: 1773
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 610, edge cut:1932, swaps: 1331017, migrations: 1780
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 611, edge cut:1898, swaps: 1333156, migrations: 1807
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 612, edge cut:1874, swaps: 1335287, migrations: 1802
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 613, edge cut:1888, swaps: 1337401, migrations: 1800
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 614, edge cut:1888, swaps: 1339527, migrations: 1804
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 615, edge cut:1844, swaps: 1341666, migrations: 1824
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 616, edge cut:1873, swaps: 1343802, migrations: 1812
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 617, edge cut:1923, swaps: 1345951, migrations: 1805
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 618, edge cut:1896, swaps: 1348112, migrations: 1800
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 619, edge cut:1894, swaps: 1350251, migrations: 1806
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 620, edge cut:1906, swaps: 1352400, migrations: 1817
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 621, edge cut:1921, swaps: 1354546, migrations: 1813
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 622, edge cut:1899, swaps: 1356680, migrations: 1824
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 623, edge cut:1924, swaps: 1358801, migrations: 1806
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 624, edge cut:1864, swaps: 1360904, migrations: 1789
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 625, edge cut:1828, swaps: 1363028, migrations: 1797
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 626, edge cut:1872, swaps: 1365151, migrations: 1781
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 627, edge cut:1879, swaps: 1367282, migrations: 1789
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 628, edge cut:1875, swaps: 1369391, migrations: 1806
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 629, edge cut:1895, swaps: 1371531, migrations: 1816
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 630, edge cut:1893, swaps: 1373646, migrations: 1793
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 631, edge cut:1918, swaps: 1375809, migrations: 1794
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 632, edge cut:1872, swaps: 1377947, migrations: 1808
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 633, edge cut:1848, swaps: 1380063, migrations: 1811
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 634, edge cut:1834, swaps: 1382181, migrations: 1792
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 635, edge cut:1876, swaps: 1384301, migrations: 1788
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 636, edge cut:1859, swaps: 1386447, migrations: 1801
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 637, edge cut:1815, swaps: 1388566, migrations: 1803
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 638, edge cut:1815, swaps: 1390702, migrations: 1805
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 639, edge cut:1888, swaps: 1392846, migrations: 1789
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 640, edge cut:1861, swaps: 1394999, migrations: 1797
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 641, edge cut:1806, swaps: 1397115, migrations: 1774
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 642, edge cut:1808, swaps: 1399266, migrations: 1790
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 643, edge cut:1829, swaps: 1401369, migrations: 1776
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 644, edge cut:1833, swaps: 1403496, migrations: 1787
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 645, edge cut:1840, swaps: 1405634, migrations: 1784
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 646, edge cut:1852, swaps: 1407754, migrations: 1764
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 647, edge cut:1828, swaps: 1409900, migrations: 1767
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 648, edge cut:1849, swaps: 1412034, migrations: 1763
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 649, edge cut:1811, swaps: 1414170, migrations: 1782
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 650, edge cut:1828, swaps: 1416291, migrations: 1792
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 651, edge cut:1849, swaps: 1418414, migrations: 1810
2023-12-11 14:46:48 INFO  Jabeja:254 - round: 652, edge cut:1846, swaps: 1420511, migrations: 1809
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 653, edge cut:1884, swaps: 1422634, migrations: 1817
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 654, edge cut:1871, swaps: 1424761, migrations: 1808
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 655, edge cut:1850, swaps: 1426867, migrations: 1827
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 656, edge cut:1838, swaps: 1428999, migrations: 1837
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 657, edge cut:1860, swaps: 1431122, migrations: 1832
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 658, edge cut:1829, swaps: 1433230, migrations: 1836
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 659, edge cut:1844, swaps: 1435351, migrations: 1816
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 660, edge cut:1824, swaps: 1437446, migrations: 1803
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 661, edge cut:1874, swaps: 1439575, migrations: 1793
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 662, edge cut:1893, swaps: 1441713, migrations: 1794
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 663, edge cut:1881, swaps: 1443812, migrations: 1799
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 664, edge cut:1890, swaps: 1445929, migrations: 1795
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 665, edge cut:1917, swaps: 1448064, migrations: 1781
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 666, edge cut:1873, swaps: 1450195, migrations: 1786
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 667, edge cut:1884, swaps: 1452340, migrations: 1793
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 668, edge cut:1910, swaps: 1454455, migrations: 1786
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 669, edge cut:1907, swaps: 1456577, migrations: 1795
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 670, edge cut:1944, swaps: 1458732, migrations: 1817
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 671, edge cut:1943, swaps: 1460875, migrations: 1810
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 672, edge cut:1945, swaps: 1463006, migrations: 1810
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 673, edge cut:1922, swaps: 1465127, migrations: 1819
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 674, edge cut:1910, swaps: 1467287, migrations: 1811
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 675, edge cut:1911, swaps: 1469415, migrations: 1823
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 676, edge cut:1917, swaps: 1471558, migrations: 1806
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 677, edge cut:1929, swaps: 1473729, migrations: 1806
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 678, edge cut:1909, swaps: 1475857, migrations: 1819
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 679, edge cut:1910, swaps: 1478006, migrations: 1812
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 680, edge cut:1890, swaps: 1480156, migrations: 1800
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 681, edge cut:1898, swaps: 1482270, migrations: 1798
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 682, edge cut:1879, swaps: 1484389, migrations: 1805
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 683, edge cut:1871, swaps: 1486512, migrations: 1811
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 684, edge cut:1898, swaps: 1488662, migrations: 1798
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 685, edge cut:1930, swaps: 1490806, migrations: 1789
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 686, edge cut:1887, swaps: 1492922, migrations: 1815
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 687, edge cut:1920, swaps: 1495057, migrations: 1779
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 688, edge cut:1865, swaps: 1497203, migrations: 1786
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 689, edge cut:1857, swaps: 1499329, migrations: 1765
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 690, edge cut:1868, swaps: 1501447, migrations: 1783
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 691, edge cut:1882, swaps: 1503558, migrations: 1810
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 692, edge cut:1889, swaps: 1505693, migrations: 1798
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 693, edge cut:1864, swaps: 1507826, migrations: 1790
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 694, edge cut:1910, swaps: 1509952, migrations: 1788
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 695, edge cut:1911, swaps: 1512085, migrations: 1795
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 696, edge cut:1921, swaps: 1514227, migrations: 1795
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 697, edge cut:1931, swaps: 1516387, migrations: 1796
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 698, edge cut:1921, swaps: 1518514, migrations: 1806
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 699, edge cut:1911, swaps: 1520643, migrations: 1791
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 700, edge cut:1924, swaps: 1522766, migrations: 1799
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 701, edge cut:1897, swaps: 1524875, migrations: 1801
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 702, edge cut:1885, swaps: 1527012, migrations: 1811
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 703, edge cut:1890, swaps: 1529159, migrations: 1824
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 704, edge cut:1904, swaps: 1531275, migrations: 1820
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 705, edge cut:1915, swaps: 1533403, migrations: 1792
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 706, edge cut:1903, swaps: 1535529, migrations: 1798
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 707, edge cut:1905, swaps: 1537672, migrations: 1812
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 708, edge cut:1937, swaps: 1539816, migrations: 1820
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 709, edge cut:1895, swaps: 1541955, migrations: 1784
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 710, edge cut:1893, swaps: 1544078, migrations: 1803
2023-12-11 14:46:49 INFO  Jabeja:254 - round: 711, edge cut:1879, swaps: 1546226, migrations: 1841
