2023-12-11 18:05:58 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 18:05:58 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 18:05:58 INFO  Jabeja:253 - round: 0, edge cut:4377, swaps: 2342, migrations: 1613
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 618, edge cut:1807, swaps: 1221974, migrations: 1779
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 619, edge cut:1807, swaps: 1223929, migrations: 1780
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 620, edge cut:1807, swaps: 1225888, migrations: 1779
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 621, edge cut:1807, swaps: 1227865, migrations: 1781
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 622, edge cut:1807, swaps: 1229813, migrations: 1781
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 623, edge cut:1807, swaps: 1231781, migrations: 1781
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 624, edge cut:1807, swaps: 1233751, migrations: 1781
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 625, edge cut:1807, swaps: 1235744, migrations: 1781
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 626, edge cut:1807, swaps: 1237730, migrations: 1783
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 627, edge cut:1807, swaps: 1239709, migrations: 1783
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 628, edge cut:1807, swaps: 1241677, migrations: 1786
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 629, edge cut:1809, swaps: 1243635, migrations: 1786
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 630, edge cut:1808, swaps: 1245620, migrations: 1784
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 631, edge cut:1808, swaps: 1247590, migrations: 1782
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 632, edge cut:1808, swaps: 1249542, migrations: 1782
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 633, edge cut:1808, swaps: 1251504, migrations: 1784
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 634, edge cut:1808, swaps: 1253450, migrations: 1784
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 635, edge cut:1808, swaps: 1255442, migrations: 1783
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 636, edge cut:1808, swaps: 1257403, migrations: 1781
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 637, edge cut:1808, swaps: 1259383, migrations: 1783
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 638, edge cut:1808, swaps: 1261349, migrations: 1784
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 639, edge cut:1808, swaps: 1263319, migrations: 1784
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 640, edge cut:1808, swaps: 1265282, migrations: 1782
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 641, edge cut:1808, swaps: 1267265, migrations: 1784
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 642, edge cut:1808, swaps: 1269234, migrations: 1783
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 643, edge cut:1808, swaps: 1271186, migrations: 1783
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 644, edge cut:1808, swaps: 1273165, migrations: 1785
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 645, edge cut:1808, swaps: 1275147, migrations: 1786
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 646, edge cut:1808, swaps: 1277103, migrations: 1787
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 647, edge cut:1808, swaps: 1279098, migrations: 1787
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 648, edge cut:1808, swaps: 1281044, migrations: 1786
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 649, edge cut:1808, swaps: 1283025, migrations: 1787
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 650, edge cut:1808, swaps: 1285009, migrations: 1787
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 651, edge cut:1808, swaps: 1286972, migrations: 1788
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 652, edge cut:1808, swaps: 1288959, migrations: 1789
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 653, edge cut:1808, swaps: 1290909, migrations: 1789
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 654, edge cut:1808, swaps: 1292881, migrations: 1789
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 655, edge cut:1808, swaps: 1294861, migrations: 1790
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 656, edge cut:1808, swaps: 1296851, migrations: 1793
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 657, edge cut:1808, swaps: 1298840, migrations: 1795
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 658, edge cut:1808, swaps: 1300800, migrations: 1796
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 659, edge cut:1808, swaps: 1302776, migrations: 1796
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 660, edge cut:1808, swaps: 1304753, migrations: 1797
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 661, edge cut:1808, swaps: 1306742, migrations: 1797
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 662, edge cut:1808, swaps: 1308707, migrations: 1797
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 663, edge cut:1808, swaps: 1310664, migrations: 1795
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 664, edge cut:1808, swaps: 1312646, migrations: 1798
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 665, edge cut:1808, swaps: 1314636, migrations: 1796
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 666, edge cut:1808, swaps: 1316621, migrations: 1797
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 667, edge cut:1808, swaps: 1318570, migrations: 1797
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 668, edge cut:1808, swaps: 1320526, migrations: 1796
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 669, edge cut:1808, swaps: 1322504, migrations: 1797
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 670, edge cut:1808, swaps: 1324427, migrations: 1797
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 671, edge cut:1808, swaps: 1326382, migrations: 1798
2023-12-11 18:06:09 INFO  Jabeja:253 - round: 672, edge cut:1808, swaps: 1328347, migrations: 1799
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 673, edge cut:1808, swaps: 1330337, migrations: 1798
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 674, edge cut:1808, swaps: 1332345, migrations: 1799
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 675, edge cut:1808, swaps: 1334289, migrations: 1798
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 676, edge cut:1808, swaps: 1336242, migrations: 1799
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 677, edge cut:1808, swaps: 1338245, migrations: 1799
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 678, edge cut:1808, swaps: 1340234, migrations: 1801
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 679, edge cut:1808, swaps: 1342210, migrations: 1800
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 680, edge cut:1808, swaps: 1344134, migrations: 1800
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 681, edge cut:1809, swaps: 1346119, migrations: 1800
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 682, edge cut:1809, swaps: 1348110, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 683, edge cut:1809, swaps: 1350099, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 684, edge cut:1809, swaps: 1352087, migrations: 1804
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 685, edge cut:1809, swaps: 1354050, migrations: 1807
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 686, edge cut:1809, swaps: 1356032, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 687, edge cut:1809, swaps: 1357992, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 688, edge cut:1809, swaps: 1359982, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 689, edge cut:1809, swaps: 1361933, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 690, edge cut:1809, swaps: 1363890, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 691, edge cut:1809, swaps: 1365869, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 692, edge cut:1809, swaps: 1367841, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 693, edge cut:1809, swaps: 1369818, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 694, edge cut:1809, swaps: 1371782, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 695, edge cut:1809, swaps: 1373748, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 696, edge cut:1809, swaps: 1375749, migrations: 1802
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 697, edge cut:1809, swaps: 1377711, migrations: 1801
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 698, edge cut:1809, swaps: 1379726, migrations: 1800
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 699, edge cut:1808, swaps: 1381655, migrations: 1804
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 700, edge cut:1808, swaps: 1383577, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 701, edge cut:1808, swaps: 1385542, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 702, edge cut:1808, swaps: 1387537, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 703, edge cut:1808, swaps: 1389534, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 704, edge cut:1808, swaps: 1391484, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 705, edge cut:1808, swaps: 1393457, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 706, edge cut:1808, swaps: 1395405, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 707, edge cut:1808, swaps: 1397350, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 708, edge cut:1807, swaps: 1399316, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 709, edge cut:1807, swaps: 1401277, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 710, edge cut:1807, swaps: 1403234, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 711, edge cut:1807, swaps: 1405196, migrations: 1803
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 712, edge cut:1807, swaps: 1407159, migrations: 1802
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 713, edge cut:1807, swaps: 1409132, migrations: 1802
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 714, edge cut:1807, swaps: 1411089, migrations: 1802
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 715, edge cut:1807, swaps: 1413035, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 716, edge cut:1807, swaps: 1414994, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 717, edge cut:1807, swaps: 1416997, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 718, edge cut:1807, swaps: 1418956, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 719, edge cut:1807, swaps: 1420927, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 720, edge cut:1807, swaps: 1422896, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 721, edge cut:1807, swaps: 1424869, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 722, edge cut:1807, swaps: 1426840, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 723, edge cut:1807, swaps: 1428806, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 724, edge cut:1807, swaps: 1430779, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 725, edge cut:1807, swaps: 1432716, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 726, edge cut:1807, swaps: 1434707, migrations: 1807
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 727, edge cut:1807, swaps: 1436662, migrations: 1807
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 728, edge cut:1807, swaps: 1438656, migrations: 1807
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 729, edge cut:1807, swaps: 1440618, migrations: 1807
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 730, edge cut:1807, swaps: 1442584, migrations: 1809
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 731, edge cut:1807, swaps: 1444576, migrations: 1809
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 732, edge cut:1807, swaps: 1446554, migrations: 1807
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 733, edge cut:1807, swaps: 1448522, migrations: 1806
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 734, edge cut:1807, swaps: 1450507, migrations: 1807
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 735, edge cut:1807, swaps: 1452465, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 736, edge cut:1807, swaps: 1454454, migrations: 1805
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 737, edge cut:1807, swaps: 1456420, migrations: 1804
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 738, edge cut:1807, swaps: 1458369, migrations: 1804
2023-12-11 18:06:10 INFO  Jabeja:253 - round: 739, edge cut:1807, swaps: 1460380, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 740, edge cut:1807, swaps: 1462393, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 741, edge cut:1807, swaps: 1464334, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 742, edge cut:1807, swaps: 1466302, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 743, edge cut:1807, swaps: 1468247, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 744, edge cut:1807, swaps: 1470214, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 745, edge cut:1807, swaps: 1472167, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 746, edge cut:1807, swaps: 1474110, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 747, edge cut:1807, swaps: 1476089, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 748, edge cut:1807, swaps: 1478059, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 749, edge cut:1807, swaps: 1480015, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 750, edge cut:1807, swaps: 1481976, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 751, edge cut:1807, swaps: 1483925, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 752, edge cut:1807, swaps: 1485855, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 753, edge cut:1807, swaps: 1487836, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 754, edge cut:1807, swaps: 1489790, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 755, edge cut:1807, swaps: 1491758, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 756, edge cut:1807, swaps: 1493753, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 757, edge cut:1807, swaps: 1495706, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 758, edge cut:1807, swaps: 1497687, migrations: 1808
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 759, edge cut:1807, swaps: 1499654, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 760, edge cut:1807, swaps: 1501634, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 761, edge cut:1807, swaps: 1503637, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 762, edge cut:1807, swaps: 1505579, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 763, edge cut:1807, swaps: 1507583, migrations: 1808
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 764, edge cut:1807, swaps: 1509579, migrations: 1811
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 765, edge cut:1807, swaps: 1511573, migrations: 1810
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 766, edge cut:1807, swaps: 1513550, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 767, edge cut:1807, swaps: 1515497, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 768, edge cut:1807, swaps: 1517455, migrations: 1810
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 769, edge cut:1807, swaps: 1519439, migrations: 1810
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 770, edge cut:1807, swaps: 1521377, migrations: 1808
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 771, edge cut:1807, swaps: 1523319, migrations: 1810
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 772, edge cut:1807, swaps: 1525295, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 773, edge cut:1807, swaps: 1527238, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 774, edge cut:1807, swaps: 1529231, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 775, edge cut:1807, swaps: 1531195, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 776, edge cut:1807, swaps: 1533145, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 777, edge cut:1807, swaps: 1535124, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 778, edge cut:1807, swaps: 1537102, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 779, edge cut:1807, swaps: 1539072, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 780, edge cut:1807, swaps: 1541025, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 781, edge cut:1807, swaps: 1543003, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 782, edge cut:1807, swaps: 1544960, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 783, edge cut:1807, swaps: 1546907, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 784, edge cut:1807, swaps: 1548901, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 785, edge cut:1807, swaps: 1550893, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 786, edge cut:1807, swaps: 1552827, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 787, edge cut:1807, swaps: 1554811, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 788, edge cut:1807, swaps: 1556770, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 789, edge cut:1807, swaps: 1558747, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 790, edge cut:1807, swaps: 1560699, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 791, edge cut:1807, swaps: 1562697, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 792, edge cut:1807, swaps: 1564673, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 793, edge cut:1807, swaps: 1566663, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 794, edge cut:1807, swaps: 1568634, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 795, edge cut:1807, swaps: 1570612, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 796, edge cut:1807, swaps: 1572565, migrations: 1803
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 797, edge cut:1807, swaps: 1574516, migrations: 1803
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 798, edge cut:1807, swaps: 1576474, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 799, edge cut:1807, swaps: 1578422, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 800, edge cut:1807, swaps: 1580384, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 801, edge cut:1807, swaps: 1582365, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 802, edge cut:1807, swaps: 1584324, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 803, edge cut:1807, swaps: 1586326, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 804, edge cut:1807, swaps: 1588291, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 805, edge cut:1807, swaps: 1590255, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 806, edge cut:1807, swaps: 1592248, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 807, edge cut:1808, swaps: 1594203, migrations: 1804
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 808, edge cut:1808, swaps: 1596158, migrations: 1805
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 809, edge cut:1808, swaps: 1598105, migrations: 1806
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 810, edge cut:1808, swaps: 1600075, migrations: 1807
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 811, edge cut:1808, swaps: 1602021, migrations: 1808
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 812, edge cut:1808, swaps: 1603978, migrations: 1809
2023-12-11 18:06:11 INFO  Jabeja:253 - round: 813, edge cut:1808, swaps: 1605926, migrations: 1809
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 814, edge cut:1808, swaps: 1607904, migrations: 1808
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 815, edge cut:1807, swaps: 1609874, migrations: 1809
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 816, edge cut:1807, swaps: 1611874, migrations: 1810
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 817, edge cut:1807, swaps: 1613826, migrations: 1810
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 818, edge cut:1807, swaps: 1615796, migrations: 1809
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 819, edge cut:1807, swaps: 1617786, migrations: 1809
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 820, edge cut:1807, swaps: 1619742, migrations: 1807
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 821, edge cut:1807, swaps: 1621696, migrations: 1807
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 822, edge cut:1807, swaps: 1623673, migrations: 1807
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 823, edge cut:1807, swaps: 1625675, migrations: 1806
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 824, edge cut:1807, swaps: 1627629, migrations: 1807
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 825, edge cut:1807, swaps: 1629627, migrations: 1806
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 826, edge cut:1807, swaps: 1631623, migrations: 1804
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 827, edge cut:1807, swaps: 1633628, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 828, edge cut:1807, swaps: 1635585, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 829, edge cut:1807, swaps: 1637570, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 830, edge cut:1807, swaps: 1639534, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 831, edge cut:1807, swaps: 1641520, migrations: 1803
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 832, edge cut:1807, swaps: 1643475, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 833, edge cut:1807, swaps: 1645471, migrations: 1801
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 834, edge cut:1807, swaps: 1647443, migrations: 1804
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 835, edge cut:1807, swaps: 1649405, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 836, edge cut:1807, swaps: 1651351, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 837, edge cut:1807, swaps: 1653335, migrations: 1802
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 838, edge cut:1807, swaps: 1655305, migrations: 1801
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 839, edge cut:1807, swaps: 1657268, migrations: 1801
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 840, edge cut:1807, swaps: 1659215, migrations: 1799
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 841, edge cut:1807, swaps: 1661167, migrations: 1799
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 842, edge cut:1808, swaps: 1663135, migrations: 1800
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 843, edge cut:1807, swaps: 1665129, migrations: 1801
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 844, edge cut:1807, swaps: 1667126, migrations: 1801
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 845, edge cut:1807, swaps: 1669099, migrations: 1800
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 846, edge cut:1807, swaps: 1671083, migrations: 1800
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 847, edge cut:1807, swaps: 1673044, migrations: 1800
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 848, edge cut:1807, swaps: 1674986, migrations: 1799
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 849, edge cut:1807, swaps: 1676944, migrations: 1799
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 850, edge cut:1807, swaps: 1678935, migrations: 1799
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 851, edge cut:1807, swaps: 1680920, migrations: 1800
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 852, edge cut:1807, swaps: 1682900, migrations: 1797
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 853, edge cut:1807, swaps: 1684907, migrations: 1797
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 854, edge cut:1807, swaps: 1686906, migrations: 1798
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 855, edge cut:1807, swaps: 1688880, migrations: 1798
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 856, edge cut:1807, swaps: 1690865, migrations: 1799
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 857, edge cut:1807, swaps: 1692838, migrations: 1801
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 858, edge cut:1807, swaps: 1694804, migrations: 1799
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 859, edge cut:1807, swaps: 1696770, migrations: 1798
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 860, edge cut:1807, swaps: 1698714, migrations: 1798
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 861, edge cut:1807, swaps: 1700658, migrations: 1795
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 862, edge cut:1807, swaps: 1702643, migrations: 1796
2023-12-11 18:06:12 INFO  Jabeja:253 - round: 863, edge cut:1807, swaps: 1704617, migrations: 1796
