2023-12-11 19:05:46 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 19:05:46 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 0, edge cut:3158, swaps: 2291, migrations: 1524
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 248, edge cut:1624, swaps: 505387, migrations: 1795
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 249, edge cut:1628, swaps: 507404, migrations: 1789
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 250, edge cut:1618, swaps: 509399, migrations: 1784
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 251, edge cut:1623, swaps: 511406, migrations: 1769
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 252, edge cut:1622, swaps: 513398, migrations: 1786
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 253, edge cut:1623, swaps: 515427, migrations: 1776
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 254, edge cut:1613, swaps: 517449, migrations: 1788
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 255, edge cut:1629, swaps: 519449, migrations: 1781
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 256, edge cut:1618, swaps: 521444, migrations: 1798
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 257, edge cut:1617, swaps: 523452, migrations: 1787
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 258, edge cut:1620, swaps: 525460, migrations: 1793
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 259, edge cut:1616, swaps: 527457, migrations: 1777
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 260, edge cut:1624, swaps: 529449, migrations: 1775
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 261, edge cut:1620, swaps: 531443, migrations: 1760
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 262, edge cut:1619, swaps: 533438, migrations: 1774
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 263, edge cut:1623, swaps: 535441, migrations: 1784
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 264, edge cut:1628, swaps: 537428, migrations: 1779
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 265, edge cut:1628, swaps: 539415, migrations: 1781
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 266, edge cut:1621, swaps: 541415, migrations: 1774
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 267, edge cut:1623, swaps: 543460, migrations: 1774
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 268, edge cut:1620, swaps: 545472, migrations: 1775
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 269, edge cut:1623, swaps: 547466, migrations: 1771
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 270, edge cut:1618, swaps: 549478, migrations: 1784
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 271, edge cut:1612, swaps: 551479, migrations: 1776
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 272, edge cut:1604, swaps: 553492, migrations: 1779
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 273, edge cut:1615, swaps: 555491, migrations: 1775
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 274, edge cut:1617, swaps: 557518, migrations: 1770
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 275, edge cut:1619, swaps: 559541, migrations: 1767
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 276, edge cut:1615, swaps: 561544, migrations: 1758
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 277, edge cut:1614, swaps: 563570, migrations: 1766
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 278, edge cut:1610, swaps: 565626, migrations: 1771
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 279, edge cut:1614, swaps: 567623, migrations: 1773
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 280, edge cut:1610, swaps: 569629, migrations: 1779
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 281, edge cut:1604, swaps: 571621, migrations: 1774
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 282, edge cut:1606, swaps: 573633, migrations: 1782
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 283, edge cut:1604, swaps: 575640, migrations: 1794
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 284, edge cut:1612, swaps: 577646, migrations: 1776
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 285, edge cut:1606, swaps: 579645, migrations: 1789
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 286, edge cut:1607, swaps: 581650, migrations: 1783
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 287, edge cut:1606, swaps: 583661, migrations: 1781
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 288, edge cut:1610, swaps: 585697, migrations: 1777
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 289, edge cut:1608, swaps: 587725, migrations: 1796
2023-12-11 19:05:56 INFO  Jabeja:253 - round: 290, edge cut:1620, swaps: 589733, migrations: 1794
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 291, edge cut:1617, swaps: 591731, migrations: 1783
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 292, edge cut:1609, swaps: 593738, migrations: 1788
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 293, edge cut:1609, swaps: 595757, migrations: 1785
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 294, edge cut:1611, swaps: 597769, migrations: 1777
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 295, edge cut:1611, swaps: 599781, migrations: 1786
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 296, edge cut:1616, swaps: 601805, migrations: 1786
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 297, edge cut:1614, swaps: 603828, migrations: 1803
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 298, edge cut:1617, swaps: 605846, migrations: 1800
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 299, edge cut:1616, swaps: 607894, migrations: 1804
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 300, edge cut:1618, swaps: 609909, migrations: 1788
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 301, edge cut:1621, swaps: 611966, migrations: 1790
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 302, edge cut:1619, swaps: 613999, migrations: 1784
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 303, edge cut:1613, swaps: 615975, migrations: 1790
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 304, edge cut:1624, swaps: 617950, migrations: 1785
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 305, edge cut:1621, swaps: 619992, migrations: 1782
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 306, edge cut:1619, swaps: 622031, migrations: 1766
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 307, edge cut:1628, swaps: 624038, migrations: 1765
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 308, edge cut:1623, swaps: 626070, migrations: 1766
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 309, edge cut:1625, swaps: 628103, migrations: 1776
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 310, edge cut:1621, swaps: 630115, migrations: 1780
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 311, edge cut:1611, swaps: 632140, migrations: 1768
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 312, edge cut:1618, swaps: 634166, migrations: 1767
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 313, edge cut:1611, swaps: 636113, migrations: 1765
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 314, edge cut:1594, swaps: 638110, migrations: 1765
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 315, edge cut:1585, swaps: 640118, migrations: 1771
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 316, edge cut:1577, swaps: 642135, migrations: 1772
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 317, edge cut:1580, swaps: 644107, migrations: 1773
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 318, edge cut:1576, swaps: 646101, migrations: 1778
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 319, edge cut:1575, swaps: 648081, migrations: 1781
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 320, edge cut:1570, swaps: 650054, migrations: 1779
2023-12-11 19:05:57 INFO  Jabeja:253 - round: 321, edge cut:1575, swaps: 652055, migrations: 1780
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 322, edge cut:1577, swaps: 654005, migrations: 1779
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 323, edge cut:1572, swaps: 655990, migrations: 1778
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 324, edge cut:1566, swaps: 657992, migrations: 1774
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 325, edge cut:1562, swaps: 659945, migrations: 1770
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 326, edge cut:1561, swaps: 661908, migrations: 1764
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 327, edge cut:1559, swaps: 663906, migrations: 1772
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 328, edge cut:1559, swaps: 665886, migrations: 1769
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 329, edge cut:1555, swaps: 667891, migrations: 1773
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 330, edge cut:1555, swaps: 669868, migrations: 1773
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 331, edge cut:1554, swaps: 671851, migrations: 1776
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 332, edge cut:1553, swaps: 673806, migrations: 1783
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 333, edge cut:1551, swaps: 675757, migrations: 1782
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 334, edge cut:1551, swaps: 675757, migrations: 1782
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 335, edge cut:1545, swaps: 675764, migrations: 1779
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 336, edge cut:1541, swaps: 675768, migrations: 1782
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 337, edge cut:1540, swaps: 675769, migrations: 1782
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 338, edge cut:1536, swaps: 675773, migrations: 1780
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 339, edge cut:1536, swaps: 675776, migrations: 1781
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 340, edge cut:1535, swaps: 675777, migrations: 1782
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 341, edge cut:1535, swaps: 675777, migrations: 1782
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 342, edge cut:1534, swaps: 675778, migrations: 1783
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 343, edge cut:1534, swaps: 675778, migrations: 1783
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 344, edge cut:1534, swaps: 675778, migrations: 1783
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 345, edge cut:1534, swaps: 675778, migrations: 1783
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 346, edge cut:1534, swaps: 675778, migrations: 1783
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 347, edge cut:1535, swaps: 675779, migrations: 1783
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 348, edge cut:1533, swaps: 675781, migrations: 1784
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 349, edge cut:1533, swaps: 675781, migrations: 1784
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 350, edge cut:1533, swaps: 675781, migrations: 1784
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 351, edge cut:1533, swaps: 675781, migrations: 1784
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 352, edge cut:1533, swaps: 675781, migrations: 1784
2023-12-11 19:05:58 INFO  Jabeja:253 - round: 353, edge cut:1533, swaps: 675781, migrations: 1784
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 354, edge cut:1532, swaps: 675782, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 355, edge cut:1532, swaps: 675782, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 356, edge cut:1532, swaps: 675782, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 357, edge cut:1531, swaps: 675783, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 358, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 359, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 360, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 361, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 362, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 363, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 364, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 365, edge cut:1530, swaps: 675784, migrations: 1785
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 366, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 367, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 368, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 369, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 370, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 371, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 372, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 373, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 374, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 375, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 376, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 377, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 378, edge cut:1529, swaps: 675785, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 379, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 380, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 381, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 382, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 383, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 384, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:05:59 INFO  Jabeja:253 - round: 385, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 386, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 387, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 388, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 389, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 390, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 391, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 392, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 393, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 394, edge cut:1528, swaps: 675786, migrations: 1783
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 395, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 396, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 397, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 398, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 399, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 400, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 401, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 402, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 403, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 404, edge cut:1528, swaps: 675788, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 405, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 406, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 407, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 408, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 409, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 410, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 411, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 412, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 413, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 414, edge cut:1527, swaps: 675789, migrations: 1782
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 415, edge cut:1526, swaps: 675790, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 416, edge cut:1526, swaps: 675790, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 417, edge cut:1526, swaps: 675790, migrations: 1781
2023-12-11 19:06:00 INFO  Jabeja:253 - round: 418, edge cut:1526, swaps: 675790, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 419, edge cut:1526, swaps: 675790, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 420, edge cut:1527, swaps: 675791, migrations: 1779
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 421, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 422, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 423, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 424, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 425, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 426, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 427, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 428, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 429, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 430, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 431, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 432, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 433, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 434, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 435, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 436, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 437, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 438, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 439, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 440, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 441, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 442, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 443, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 444, edge cut:1527, swaps: 675792, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 445, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:01 INFO  Jabeja:253 - round: 446, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 447, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 448, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 449, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 450, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 451, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 452, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 453, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 454, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 455, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 456, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 457, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 458, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 459, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 460, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 461, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 462, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 463, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 464, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 465, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 466, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 467, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 468, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 469, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 470, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 471, edge cut:1526, swaps: 675793, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 472, edge cut:1527, swaps: 675794, migrations: 1782
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 473, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 474, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 475, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 476, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 477, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:02 INFO  Jabeja:253 - round: 478, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 479, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 480, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 481, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 482, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 483, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 484, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 485, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 486, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 487, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 488, edge cut:1527, swaps: 675795, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 489, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 490, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 491, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 492, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 493, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 494, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 495, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 496, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 497, edge cut:1526, swaps: 675796, migrations: 1781
