2023-12-11 14:14:44 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 14:14:45 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 0, edge cut:3182, swaps: 2307, migrations: 1552
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 248, edge cut:1567, swaps: 505504, migrations: 1792
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 249, edge cut:1565, swaps: 507534, migrations: 1803
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 250, edge cut:1555, swaps: 509512, migrations: 1791
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 251, edge cut:1540, swaps: 511526, migrations: 1786
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 252, edge cut:1536, swaps: 513534, migrations: 1785
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 253, edge cut:1533, swaps: 515534, migrations: 1782
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 254, edge cut:1526, swaps: 517525, migrations: 1777
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 255, edge cut:1523, swaps: 519503, migrations: 1778
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 256, edge cut:1522, swaps: 521479, migrations: 1779
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 257, edge cut:1516, swaps: 523445, migrations: 1780
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 258, edge cut:1514, swaps: 525416, migrations: 1784
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 259, edge cut:1511, swaps: 527397, migrations: 1780
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 260, edge cut:1508, swaps: 529375, migrations: 1791
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 261, edge cut:1504, swaps: 531332, migrations: 1795
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 262, edge cut:1503, swaps: 533294, migrations: 1787
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 263, edge cut:1503, swaps: 535257, migrations: 1792
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 264, edge cut:1502, swaps: 537209, migrations: 1794
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 265, edge cut:1501, swaps: 539167, migrations: 1793
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 266, edge cut:1499, swaps: 541145, migrations: 1796
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 267, edge cut:1496, swaps: 543116, migrations: 1798
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 268, edge cut:1495, swaps: 545064, migrations: 1799
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 269, edge cut:1493, swaps: 547046, migrations: 1794
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 270, edge cut:1492, swaps: 549033, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 271, edge cut:1491, swaps: 551012, migrations: 1799
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 272, edge cut:1490, swaps: 552967, migrations: 1791
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 273, edge cut:1489, swaps: 554949, migrations: 1789
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 274, edge cut:1487, swaps: 556927, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 275, edge cut:1485, swaps: 558946, migrations: 1795
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 276, edge cut:1484, swaps: 560939, migrations: 1794
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 277, edge cut:1483, swaps: 562940, migrations: 1792
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 278, edge cut:1482, swaps: 564933, migrations: 1794
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 279, edge cut:1481, swaps: 566891, migrations: 1791
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 280, edge cut:1481, swaps: 568890, migrations: 1785
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 281, edge cut:1480, swaps: 570864, migrations: 1788
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 282, edge cut:1479, swaps: 572874, migrations: 1788
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 283, edge cut:1479, swaps: 574823, migrations: 1788
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 284, edge cut:1479, swaps: 576821, migrations: 1788
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 285, edge cut:1478, swaps: 578821, migrations: 1786
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 286, edge cut:1477, swaps: 580782, migrations: 1783
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 287, edge cut:1476, swaps: 582765, migrations: 1782
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 288, edge cut:1477, swaps: 584748, migrations: 1783
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 289, edge cut:1475, swaps: 586733, migrations: 1785
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 290, edge cut:1474, swaps: 588680, migrations: 1787
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 291, edge cut:1474, swaps: 590634, migrations: 1786
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 292, edge cut:1472, swaps: 592612, migrations: 1788
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 293, edge cut:1472, swaps: 594602, migrations: 1789
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 294, edge cut:1471, swaps: 596538, migrations: 1787
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 295, edge cut:1471, swaps: 598514, migrations: 1789
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 296, edge cut:1471, swaps: 600522, migrations: 1792
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 297, edge cut:1470, swaps: 602511, migrations: 1783
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 298, edge cut:1469, swaps: 604477, migrations: 1782
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 299, edge cut:1468, swaps: 606413, migrations: 1782
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 300, edge cut:1468, swaps: 608397, migrations: 1782
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 301, edge cut:1468, swaps: 610349, migrations: 1786
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 302, edge cut:1468, swaps: 612316, migrations: 1785
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 303, edge cut:1468, swaps: 614266, migrations: 1786
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 304, edge cut:1468, swaps: 616235, migrations: 1788
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 305, edge cut:1468, swaps: 618195, migrations: 1789
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 306, edge cut:1468, swaps: 620153, migrations: 1791
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 307, edge cut:1468, swaps: 622104, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 308, edge cut:1467, swaps: 624076, migrations: 1794
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 309, edge cut:1467, swaps: 626082, migrations: 1792
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 310, edge cut:1467, swaps: 628081, migrations: 1790
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 311, edge cut:1467, swaps: 630050, migrations: 1790
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 312, edge cut:1467, swaps: 632013, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 313, edge cut:1467, swaps: 633982, migrations: 1800
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 314, edge cut:1467, swaps: 635932, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 315, edge cut:1467, swaps: 637922, migrations: 1795
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 316, edge cut:1467, swaps: 639898, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 317, edge cut:1467, swaps: 641875, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 318, edge cut:1467, swaps: 643863, migrations: 1792
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 319, edge cut:1467, swaps: 645821, migrations: 1792
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 320, edge cut:1467, swaps: 647807, migrations: 1791
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 321, edge cut:1467, swaps: 649770, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 322, edge cut:1467, swaps: 651735, migrations: 1794
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 323, edge cut:1467, swaps: 653681, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 324, edge cut:1468, swaps: 655632, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 325, edge cut:1468, swaps: 657608, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 326, edge cut:1468, swaps: 659596, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 327, edge cut:1468, swaps: 661586, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 328, edge cut:1467, swaps: 663580, migrations: 1795
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 329, edge cut:1467, swaps: 665550, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 330, edge cut:1467, swaps: 667503, migrations: 1793
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 331, edge cut:1467, swaps: 669479, migrations: 1792
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 332, edge cut:1467, swaps: 671481, migrations: 1794
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 333, edge cut:1467, swaps: 673426, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 334, edge cut:1466, swaps: 673427, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 335, edge cut:1466, swaps: 673427, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 336, edge cut:1466, swaps: 673427, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 337, edge cut:1465, swaps: 673428, migrations: 1795
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 338, edge cut:1465, swaps: 673428, migrations: 1795
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 339, edge cut:1464, swaps: 673429, migrations: 1796
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 340, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 341, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 342, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 343, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 344, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 345, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 346, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 347, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 348, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 349, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 350, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 351, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 352, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 353, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 354, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 355, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 356, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 357, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 358, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 359, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 360, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 361, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 362, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 363, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 364, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 365, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 366, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 367, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 368, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 369, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 370, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 371, edge cut:1463, swaps: 673430, migrations: 1797
2023-12-11 14:14:49 INFO  Jabeja:254 - round: 372, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 373, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 374, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 375, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 376, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 377, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 378, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 379, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 380, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 381, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 382, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 383, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 384, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 385, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 386, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 387, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 388, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 389, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 390, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 391, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 392, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 393, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 394, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 395, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 396, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 397, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 398, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 399, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 400, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 401, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 402, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 403, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 404, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 405, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 406, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 407, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 408, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 409, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 410, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 411, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 412, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 413, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 414, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 415, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 416, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 417, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 418, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 419, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 420, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 421, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 422, edge cut:1462, swaps: 673431, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 423, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 424, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 425, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 426, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 427, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 428, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 429, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 430, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 431, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 432, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 433, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 434, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 435, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 436, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 437, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 438, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 439, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 440, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 441, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 442, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 443, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 444, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 445, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 446, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 447, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 448, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 449, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 450, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 451, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 452, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 453, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 454, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 455, edge cut:1462, swaps: 673433, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 456, edge cut:1463, swaps: 673434, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 457, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 458, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 459, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 460, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 461, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 462, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 463, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 464, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 465, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 466, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 467, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 468, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 469, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 470, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 471, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 472, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 473, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 474, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 475, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 476, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 477, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 478, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 479, edge cut:1463, swaps: 673435, migrations: 1797
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 480, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:50 INFO  Jabeja:254 - round: 481, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 482, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 483, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 484, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 485, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 486, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 487, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 488, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 489, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 490, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 491, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 492, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 493, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 494, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 495, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 496, edge cut:1462, swaps: 673436, migrations: 1798
2023-12-11 14:14:51 INFO  Jabeja:254 - round: 497, edge cut:1462, swaps: 673436, migrations: 1798
