2023-12-04 22:33:31 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-04 22:33:31 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-04 22:33:31 INFO  Jabeja:253 - round: 0, edge cut:104135, swaps: 2647, migrations: 1706
2023-12-04 22:34:49 INFO  Jabeja:253 - round: 464, edge cut:41622, swaps: 1046690, migrations: 2060
2023-12-04 22:34:50 INFO  Jabeja:253 - round: 465, edge cut:41622, swaps: 1048896, migrations: 2057
2023-12-04 22:34:50 INFO  Jabeja:253 - round: 466, edge cut:41622, swaps: 1051122, migrations: 2056
2023-12-04 22:34:50 INFO  Jabeja:253 - round: 467, edge cut:41622, swaps: 1053395, migrations: 2055
2023-12-04 22:34:50 INFO  Jabeja:253 - round: 468, edge cut:41622, swaps: 1055652, migrations: 2055
2023-12-04 22:34:50 INFO  Jabeja:253 - round: 469, edge cut:41622, swaps: 1057879, migrations: 2058
2023-12-04 22:34:50 INFO  Jabeja:253 - round: 470, edge cut:41622, swaps: 1060111, migrations: 2058
2023-12-04 22:34:51 INFO  Jabeja:253 - round: 471, edge cut:41691, swaps: 1062363, migrations: 2057
2023-12-04 22:34:51 INFO  Jabeja:253 - round: 472, edge cut:41684, swaps: 1064627, migrations: 2058
2023-12-04 22:34:51 INFO  Jabeja:253 - round: 473, edge cut:41684, swaps: 1066890, migrations: 2057
2023-12-04 22:34:51 INFO  Jabeja:253 - round: 474, edge cut:41684, swaps: 1069164, migrations: 2059
2023-12-04 22:34:51 INFO  Jabeja:253 - round: 475, edge cut:41684, swaps: 1071399, migrations: 2058
2023-12-04 22:34:51 INFO  Jabeja:253 - round: 476, edge cut:41684, swaps: 1073680, migrations: 2057
2023-12-04 22:34:52 INFO  Jabeja:253 - round: 477, edge cut:41684, swaps: 1075901, migrations: 2058
2023-12-04 22:34:52 INFO  Jabeja:253 - round: 478, edge cut:41684, swaps: 1078152, migrations: 2058
2023-12-04 22:34:52 INFO  Jabeja:253 - round: 479, edge cut:41684, swaps: 1080412, migrations: 2057
2023-12-04 22:34:52 INFO  Jabeja:253 - round: 480, edge cut:41684, swaps: 1082697, migrations: 2057
2023-12-04 22:34:52 INFO  Jabeja:253 - round: 481, edge cut:41684, swaps: 1084948, migrations: 2059
2023-12-04 22:34:52 INFO  Jabeja:253 - round: 482, edge cut:41684, swaps: 1087187, migrations: 2057
2023-12-04 22:34:53 INFO  Jabeja:253 - round: 483, edge cut:41681, swaps: 1089441, migrations: 2058
2023-12-04 22:34:53 INFO  Jabeja:253 - round: 484, edge cut:41681, swaps: 1091690, migrations: 2057
2023-12-04 22:34:53 INFO  Jabeja:253 - round: 485, edge cut:41681, swaps: 1093952, migrations: 2057
2023-12-04 22:34:53 INFO  Jabeja:253 - round: 486, edge cut:41681, swaps: 1096192, migrations: 2059
2023-12-04 22:34:53 INFO  Jabeja:253 - round: 487, edge cut:41681, swaps: 1098460, migrations: 2061
2023-12-04 22:34:53 INFO  Jabeja:253 - round: 488, edge cut:41681, swaps: 1100709, migrations: 2055
2023-12-04 22:34:54 INFO  Jabeja:253 - round: 489, edge cut:41681, swaps: 1102989, migrations: 2058
2023-12-04 22:34:54 INFO  Jabeja:253 - round: 490, edge cut:41681, swaps: 1105254, migrations: 2057
2023-12-04 22:34:54 INFO  Jabeja:253 - round: 491, edge cut:41681, swaps: 1107514, migrations: 2056
2023-12-04 22:34:54 INFO  Jabeja:253 - round: 492, edge cut:41681, swaps: 1109740, migrations: 2059
2023-12-04 22:34:54 INFO  Jabeja:253 - round: 493, edge cut:41681, swaps: 1112000, migrations: 2058
2023-12-04 22:34:54 INFO  Jabeja:253 - round: 494, edge cut:41681, swaps: 1114254, migrations: 2057
2023-12-04 22:34:55 INFO  Jabeja:253 - round: 495, edge cut:41681, swaps: 1116531, migrations: 2056
2023-12-04 22:34:55 INFO  Jabeja:253 - round: 496, edge cut:41681, swaps: 1118785, migrations: 2058
2023-12-04 22:34:55 INFO  Jabeja:253 - round: 497, edge cut:41681, swaps: 1121025, migrations: 2060
2023-12-04 22:34:55 INFO  Jabeja:253 - round: 498, edge cut:41681, swaps: 1123264, migrations: 2058
2023-12-04 22:34:55 INFO  Jabeja:253 - round: 499, edge cut:41681, swaps: 1125531, migrations: 2055
2023-12-04 22:34:55 INFO  Jabeja:253 - round: 500, edge cut:41681, swaps: 1127769, migrations: 2056
2023-12-04 22:34:55 INFO  Jabeja:253 - round: 501, edge cut:41681, swaps: 1130007, migrations: 2060
2023-12-04 22:34:56 INFO  Jabeja:253 - round: 502, edge cut:41681, swaps: 1132260, migrations: 2060
2023-12-04 22:34:56 INFO  Jabeja:253 - round: 503, edge cut:41681, swaps: 1134525, migrations: 2059
2023-12-04 22:34:56 INFO  Jabeja:253 - round: 504, edge cut:41681, swaps: 1136781, migrations: 2060
2023-12-04 22:34:56 INFO  Jabeja:253 - round: 505, edge cut:41681, swaps: 1138999, migrations: 2060
2023-12-04 22:34:56 INFO  Jabeja:253 - round: 506, edge cut:41681, swaps: 1141240, migrations: 2062
2023-12-04 22:34:56 INFO  Jabeja:253 - round: 507, edge cut:41680, swaps: 1143463, migrations: 2061
2023-12-04 22:34:57 INFO  Jabeja:253 - round: 508, edge cut:41680, swaps: 1145706, migrations: 2059
2023-12-04 22:34:57 INFO  Jabeja:253 - round: 509, edge cut:41680, swaps: 1147942, migrations: 2058
2023-12-04 22:34:57 INFO  Jabeja:253 - round: 510, edge cut:41680, swaps: 1150204, migrations: 2059
2023-12-04 22:34:57 INFO  Jabeja:253 - round: 511, edge cut:41680, swaps: 1152475, migrations: 2059
2023-12-04 22:34:57 INFO  Jabeja:253 - round: 512, edge cut:41680, swaps: 1154724, migrations: 2057
2023-12-04 22:34:57 INFO  Jabeja:253 - round: 513, edge cut:41680, swaps: 1156961, migrations: 2056
2023-12-04 22:34:58 INFO  Jabeja:253 - round: 514, edge cut:41680, swaps: 1159193, migrations: 2055
2023-12-04 22:34:58 INFO  Jabeja:253 - round: 515, edge cut:41680, swaps: 1161460, migrations: 2053
2023-12-04 22:34:58 INFO  Jabeja:253 - round: 516, edge cut:41682, swaps: 1163669, migrations: 2054
2023-12-04 22:34:58 INFO  Jabeja:253 - round: 517, edge cut:41682, swaps: 1165934, migrations: 2055
2023-12-04 22:34:58 INFO  Jabeja:253 - round: 518, edge cut:41682, swaps: 1168128, migrations: 2056
2023-12-04 22:34:58 INFO  Jabeja:253 - round: 519, edge cut:41682, swaps: 1170381, migrations: 2054
2023-12-04 22:34:59 INFO  Jabeja:253 - round: 520, edge cut:41682, swaps: 1172631, migrations: 2053
2023-12-04 22:34:59 INFO  Jabeja:253 - round: 521, edge cut:41682, swaps: 1174827, migrations: 2056
2023-12-04 22:34:59 INFO  Jabeja:253 - round: 522, edge cut:41682, swaps: 1177084, migrations: 2057
2023-12-04 22:34:59 INFO  Jabeja:253 - round: 523, edge cut:41682, swaps: 1179359, migrations: 2056
2023-12-04 22:34:59 INFO  Jabeja:253 - round: 524, edge cut:41689, swaps: 1181604, migrations: 2058
2023-12-04 22:34:59 INFO  Jabeja:253 - round: 525, edge cut:41689, swaps: 1183872, migrations: 2057
2023-12-04 22:35:00 INFO  Jabeja:253 - round: 526, edge cut:41689, swaps: 1186079, migrations: 2055
2023-12-04 22:35:00 INFO  Jabeja:253 - round: 527, edge cut:41689, swaps: 1188296, migrations: 2055
2023-12-04 22:35:00 INFO  Jabeja:253 - round: 528, edge cut:41689, swaps: 1190538, migrations: 2056
2023-12-04 22:35:00 INFO  Jabeja:253 - round: 529, edge cut:41689, swaps: 1192810, migrations: 2057
2023-12-04 22:35:00 INFO  Jabeja:253 - round: 530, edge cut:41689, swaps: 1195046, migrations: 2052
2023-12-04 22:35:00 INFO  Jabeja:253 - round: 531, edge cut:41689, swaps: 1197287, migrations: 2052
2023-12-04 22:35:01 INFO  Jabeja:253 - round: 532, edge cut:41689, swaps: 1199515, migrations: 2054
2023-12-04 22:35:01 INFO  Jabeja:253 - round: 533, edge cut:41689, swaps: 1201781, migrations: 2054
2023-12-04 22:35:01 INFO  Jabeja:253 - round: 534, edge cut:41689, swaps: 1204015, migrations: 2054
2023-12-04 22:35:01 INFO  Jabeja:253 - round: 535, edge cut:41689, swaps: 1206272, migrations: 2056
2023-12-04 22:35:01 INFO  Jabeja:253 - round: 536, edge cut:41689, swaps: 1208546, migrations: 2056
2023-12-04 22:35:01 INFO  Jabeja:253 - round: 537, edge cut:41689, swaps: 1210786, migrations: 2052
2023-12-04 22:35:02 INFO  Jabeja:253 - round: 538, edge cut:41689, swaps: 1213063, migrations: 2052
2023-12-04 22:35:02 INFO  Jabeja:253 - round: 539, edge cut:41689, swaps: 1215323, migrations: 2056
2023-12-04 22:35:02 INFO  Jabeja:253 - round: 540, edge cut:41689, swaps: 1217582, migrations: 2056
2023-12-04 22:35:02 INFO  Jabeja:253 - round: 541, edge cut:41689, swaps: 1219829, migrations: 2055
2023-12-04 22:35:02 INFO  Jabeja:253 - round: 542, edge cut:41689, swaps: 1222073, migrations: 2056
2023-12-04 22:35:02 INFO  Jabeja:253 - round: 543, edge cut:41689, swaps: 1224314, migrations: 2054
2023-12-04 22:35:03 INFO  Jabeja:253 - round: 544, edge cut:41689, swaps: 1226562, migrations: 2059
2023-12-04 22:35:03 INFO  Jabeja:253 - round: 545, edge cut:41689, swaps: 1228807, migrations: 2059
2023-12-04 22:35:03 INFO  Jabeja:253 - round: 546, edge cut:41683, swaps: 1231053, migrations: 2059
2023-12-04 22:35:03 INFO  Jabeja:253 - round: 547, edge cut:41683, swaps: 1233287, migrations: 2057
2023-12-04 22:35:03 INFO  Jabeja:253 - round: 548, edge cut:41683, swaps: 1235527, migrations: 2055
2023-12-04 22:35:03 INFO  Jabeja:253 - round: 549, edge cut:41683, swaps: 1237744, migrations: 2052
2023-12-04 22:35:04 INFO  Jabeja:253 - round: 550, edge cut:41683, swaps: 1240010, migrations: 2053
2023-12-04 22:35:04 INFO  Jabeja:253 - round: 551, edge cut:41683, swaps: 1242244, migrations: 2052
2023-12-04 22:35:04 INFO  Jabeja:253 - round: 552, edge cut:41683, swaps: 1244489, migrations: 2052
2023-12-04 22:35:04 INFO  Jabeja:253 - round: 553, edge cut:41683, swaps: 1246747, migrations: 2053
2023-12-04 22:35:04 INFO  Jabeja:253 - round: 554, edge cut:41683, swaps: 1249017, migrations: 2050
2023-12-04 22:35:04 INFO  Jabeja:253 - round: 555, edge cut:41683, swaps: 1251220, migrations: 2052
2023-12-04 22:35:05 INFO  Jabeja:253 - round: 556, edge cut:41683, swaps: 1253488, migrations: 2050
2023-12-04 22:35:05 INFO  Jabeja:253 - round: 557, edge cut:41683, swaps: 1255678, migrations: 2049
2023-12-04 22:35:05 INFO  Jabeja:253 - round: 558, edge cut:41683, swaps: 1257960, migrations: 2053
2023-12-04 22:35:05 INFO  Jabeja:253 - round: 559, edge cut:41683, swaps: 1260190, migrations: 2053
2023-12-04 22:35:05 INFO  Jabeja:253 - round: 560, edge cut:41683, swaps: 1262439, migrations: 2054
2023-12-04 22:35:05 INFO  Jabeja:253 - round: 561, edge cut:41683, swaps: 1264687, migrations: 2053
2023-12-04 22:35:06 INFO  Jabeja:253 - round: 562, edge cut:41682, swaps: 1266922, migrations: 2051
2023-12-04 22:35:06 INFO  Jabeja:253 - round: 563, edge cut:41682, swaps: 1269169, migrations: 2052
2023-12-04 22:35:06 INFO  Jabeja:253 - round: 564, edge cut:41681, swaps: 1271407, migrations: 2054
2023-12-04 22:35:06 INFO  Jabeja:253 - round: 565, edge cut:41681, swaps: 1273612, migrations: 2052
2023-12-04 22:35:06 INFO  Jabeja:253 - round: 566, edge cut:41681, swaps: 1275863, migrations: 2055
2023-12-04 22:35:07 INFO  Jabeja:253 - round: 567, edge cut:41681, swaps: 1278106, migrations: 2055
2023-12-04 22:35:07 INFO  Jabeja:253 - round: 568, edge cut:41681, swaps: 1280363, migrations: 2056
2023-12-04 22:35:07 INFO  Jabeja:253 - round: 569, edge cut:41680, swaps: 1282588, migrations: 2056
2023-12-04 22:35:07 INFO  Jabeja:253 - round: 570, edge cut:41680, swaps: 1284862, migrations: 2055
2023-12-04 22:35:07 INFO  Jabeja:253 - round: 571, edge cut:41680, swaps: 1287067, migrations: 2055
2023-12-04 22:35:07 INFO  Jabeja:253 - round: 572, edge cut:41680, swaps: 1289286, migrations: 2057
2023-12-04 22:35:08 INFO  Jabeja:253 - round: 573, edge cut:41680, swaps: 1291528, migrations: 2056
2023-12-04 22:35:08 INFO  Jabeja:253 - round: 574, edge cut:41680, swaps: 1293817, migrations: 2056
2023-12-04 22:35:08 INFO  Jabeja:253 - round: 575, edge cut:41680, swaps: 1296072, migrations: 2055
2023-12-04 22:35:08 INFO  Jabeja:253 - round: 576, edge cut:41680, swaps: 1298369, migrations: 2053
2023-12-04 22:35:08 INFO  Jabeja:253 - round: 577, edge cut:41680, swaps: 1300626, migrations: 2051
2023-12-04 22:35:08 INFO  Jabeja:253 - round: 578, edge cut:41680, swaps: 1302915, migrations: 2051
2023-12-04 22:35:09 INFO  Jabeja:253 - round: 579, edge cut:41680, swaps: 1305146, migrations: 2052
2023-12-04 22:35:09 INFO  Jabeja:253 - round: 580, edge cut:41680, swaps: 1307386, migrations: 2055
2023-12-04 22:35:09 INFO  Jabeja:253 - round: 581, edge cut:41680, swaps: 1309652, migrations: 2056
2023-12-04 22:35:09 INFO  Jabeja:253 - round: 582, edge cut:41680, swaps: 1311905, migrations: 2055
2023-12-04 22:35:09 INFO  Jabeja:253 - round: 583, edge cut:41680, swaps: 1314137, migrations: 2056
2023-12-04 22:35:09 INFO  Jabeja:253 - round: 584, edge cut:41680, swaps: 1316439, migrations: 2058
2023-12-04 22:35:10 INFO  Jabeja:253 - round: 585, edge cut:41680, swaps: 1318664, migrations: 2057
2023-12-04 22:35:10 INFO  Jabeja:253 - round: 586, edge cut:41675, swaps: 1320903, migrations: 2054
2023-12-04 22:35:10 INFO  Jabeja:253 - round: 587, edge cut:41675, swaps: 1323147, migrations: 2051
2023-12-04 22:35:10 INFO  Jabeja:253 - round: 588, edge cut:41675, swaps: 1325366, migrations: 2051
2023-12-04 22:35:10 INFO  Jabeja:253 - round: 589, edge cut:41675, swaps: 1327648, migrations: 2050
2023-12-04 22:35:10 INFO  Jabeja:253 - round: 590, edge cut:41675, swaps: 1329880, migrations: 2048
2023-12-04 22:35:11 INFO  Jabeja:253 - round: 591, edge cut:41675, swaps: 1332109, migrations: 2045
2023-12-04 22:35:11 INFO  Jabeja:253 - round: 592, edge cut:41675, swaps: 1334334, migrations: 2047
2023-12-04 22:35:11 INFO  Jabeja:253 - round: 593, edge cut:41675, swaps: 1336593, migrations: 2049
2023-12-04 22:35:11 INFO  Jabeja:253 - round: 594, edge cut:41675, swaps: 1338826, migrations: 2052
2023-12-04 22:35:11 INFO  Jabeja:253 - round: 595, edge cut:41675, swaps: 1341083, migrations: 2055
2023-12-04 22:35:11 INFO  Jabeja:253 - round: 596, edge cut:41675, swaps: 1343308, migrations: 2055
2023-12-04 22:35:12 INFO  Jabeja:253 - round: 597, edge cut:41675, swaps: 1345591, migrations: 2056
2023-12-04 22:35:12 INFO  Jabeja:253 - round: 598, edge cut:41675, swaps: 1347833, migrations: 2056
2023-12-04 22:35:12 INFO  Jabeja:253 - round: 599, edge cut:41675, swaps: 1350093, migrations: 2057
2023-12-04 22:35:12 INFO  Jabeja:253 - round: 600, edge cut:41675, swaps: 1352300, migrations: 2058
2023-12-04 22:35:12 INFO  Jabeja:253 - round: 601, edge cut:41675, swaps: 1354526, migrations: 2058
2023-12-04 22:35:12 INFO  Jabeja:253 - round: 602, edge cut:41675, swaps: 1356812, migrations: 2058
2023-12-04 22:35:13 INFO  Jabeja:253 - round: 603, edge cut:41675, swaps: 1359055, migrations: 2059
2023-12-04 22:35:13 INFO  Jabeja:253 - round: 604, edge cut:41675, swaps: 1361303, migrations: 2061
2023-12-04 22:35:13 INFO  Jabeja:253 - round: 605, edge cut:41675, swaps: 1363552, migrations: 2061
2023-12-04 22:35:13 INFO  Jabeja:253 - round: 606, edge cut:41675, swaps: 1365796, migrations: 2058
2023-12-04 22:35:13 INFO  Jabeja:253 - round: 607, edge cut:41675, swaps: 1368054, migrations: 2058
2023-12-04 22:35:13 INFO  Jabeja:253 - round: 608, edge cut:41675, swaps: 1370299, migrations: 2058
2023-12-04 22:35:14 INFO  Jabeja:253 - round: 609, edge cut:41675, swaps: 1372590, migrations: 2059
2023-12-04 22:35:14 INFO  Jabeja:253 - round: 610, edge cut:41675, swaps: 1374853, migrations: 2060
2023-12-04 22:35:14 INFO  Jabeja:253 - round: 611, edge cut:41675, swaps: 1377137, migrations: 2060
2023-12-04 22:35:14 INFO  Jabeja:253 - round: 612, edge cut:41675, swaps: 1379373, migrations: 2059
2023-12-04 22:35:14 INFO  Jabeja:253 - round: 613, edge cut:41675, swaps: 1381590, migrations: 2058
2023-12-04 22:35:14 INFO  Jabeja:253 - round: 614, edge cut:41675, swaps: 1383838, migrations: 2056
2023-12-04 22:35:15 INFO  Jabeja:253 - round: 615, edge cut:41675, swaps: 1386104, migrations: 2055
2023-12-04 22:35:15 INFO  Jabeja:253 - round: 616, edge cut:41675, swaps: 1388354, migrations: 2054
2023-12-04 22:35:15 INFO  Jabeja:253 - round: 617, edge cut:41675, swaps: 1390606, migrations: 2055
2023-12-04 22:35:15 INFO  Jabeja:253 - round: 618, edge cut:41675, swaps: 1392839, migrations: 2056
2023-12-04 22:35:15 INFO  Jabeja:253 - round: 619, edge cut:41675, swaps: 1395084, migrations: 2057
2023-12-04 22:35:15 INFO  Jabeja:253 - round: 620, edge cut:41675, swaps: 1397336, migrations: 2054
2023-12-04 22:35:16 INFO  Jabeja:253 - round: 621, edge cut:41675, swaps: 1399635, migrations: 2057
2023-12-04 22:35:16 INFO  Jabeja:253 - round: 622, edge cut:41675, swaps: 1401863, migrations: 2056
2023-12-04 22:35:16 INFO  Jabeja:253 - round: 623, edge cut:41674, swaps: 1404079, migrations: 2059
2023-12-04 22:35:16 INFO  Jabeja:253 - round: 624, edge cut:41674, swaps: 1406337, migrations: 2058
2023-12-04 22:35:16 INFO  Jabeja:253 - round: 625, edge cut:41674, swaps: 1408606, migrations: 2057
2023-12-04 22:35:16 INFO  Jabeja:253 - round: 626, edge cut:41674, swaps: 1410847, migrations: 2056
2023-12-04 22:35:17 INFO  Jabeja:253 - round: 627, edge cut:41674, swaps: 1413117, migrations: 2057
2023-12-04 22:35:17 INFO  Jabeja:253 - round: 628, edge cut:41674, swaps: 1415379, migrations: 2058
2023-12-04 22:35:17 INFO  Jabeja:253 - round: 629, edge cut:41674, swaps: 1417601, migrations: 2058
2023-12-04 22:35:17 INFO  Jabeja:253 - round: 630, edge cut:41674, swaps: 1419860, migrations: 2059
2023-12-04 22:35:17 INFO  Jabeja:253 - round: 631, edge cut:41674, swaps: 1422124, migrations: 2063
2023-12-04 22:35:17 INFO  Jabeja:253 - round: 632, edge cut:41674, swaps: 1424381, migrations: 2062
2023-12-04 22:35:18 INFO  Jabeja:253 - round: 633, edge cut:41674, swaps: 1426640, migrations: 2062
2023-12-04 22:35:18 INFO  Jabeja:253 - round: 634, edge cut:41674, swaps: 1428906, migrations: 2062
2023-12-04 22:35:18 INFO  Jabeja:253 - round: 635, edge cut:41674, swaps: 1431185, migrations: 2060
2023-12-04 22:35:18 INFO  Jabeja:253 - round: 636, edge cut:41674, swaps: 1433416, migrations: 2061
2023-12-04 22:35:18 INFO  Jabeja:253 - round: 637, edge cut:41674, swaps: 1435690, migrations: 2060
2023-12-04 22:35:18 INFO  Jabeja:253 - round: 638, edge cut:41674, swaps: 1437965, migrations: 2060
2023-12-04 22:35:19 INFO  Jabeja:253 - round: 639, edge cut:41674, swaps: 1440207, migrations: 2060
2023-12-04 22:35:19 INFO  Jabeja:253 - round: 640, edge cut:41674, swaps: 1442488, migrations: 2060
2023-12-04 22:35:19 INFO  Jabeja:253 - round: 641, edge cut:41674, swaps: 1444745, migrations: 2058
2023-12-04 22:35:19 INFO  Jabeja:253 - round: 642, edge cut:41674, swaps: 1447008, migrations: 2058
2023-12-04 22:35:19 INFO  Jabeja:253 - round: 643, edge cut:41674, swaps: 1449245, migrations: 2060
2023-12-04 22:35:19 INFO  Jabeja:253 - round: 644, edge cut:41674, swaps: 1451437, migrations: 2059
2023-12-04 22:35:20 INFO  Jabeja:253 - round: 645, edge cut:41674, swaps: 1453656, migrations: 2058
2023-12-04 22:35:20 INFO  Jabeja:253 - round: 646, edge cut:41674, swaps: 1455923, migrations: 2059
2023-12-04 22:35:20 INFO  Jabeja:253 - round: 647, edge cut:41674, swaps: 1458160, migrations: 2059
2023-12-04 22:35:20 INFO  Jabeja:253 - round: 648, edge cut:41674, swaps: 1460427, migrations: 2059
2023-12-04 22:35:20 INFO  Jabeja:253 - round: 649, edge cut:41674, swaps: 1462670, migrations: 2062
2023-12-04 22:35:20 INFO  Jabeja:253 - round: 650, edge cut:41674, swaps: 1464914, migrations: 2061
2023-12-04 22:35:21 INFO  Jabeja:253 - round: 651, edge cut:41674, swaps: 1467145, migrations: 2062
2023-12-04 22:35:21 INFO  Jabeja:253 - round: 652, edge cut:41674, swaps: 1469378, migrations: 2063
2023-12-04 22:35:21 INFO  Jabeja:253 - round: 653, edge cut:41674, swaps: 1471633, migrations: 2060
2023-12-04 22:35:21 INFO  Jabeja:253 - round: 654, edge cut:41674, swaps: 1473909, migrations: 2060
2023-12-04 22:35:21 INFO  Jabeja:253 - round: 655, edge cut:41674, swaps: 1476159, migrations: 2058
2023-12-04 22:35:21 INFO  Jabeja:253 - round: 656, edge cut:41674, swaps: 1478354, migrations: 2058
2023-12-04 22:35:22 INFO  Jabeja:253 - round: 657, edge cut:41674, swaps: 1480595, migrations: 2059
2023-12-04 22:35:22 INFO  Jabeja:253 - round: 658, edge cut:41674, swaps: 1482805, migrations: 2061
2023-12-04 22:35:22 INFO  Jabeja:253 - round: 659, edge cut:41674, swaps: 1485049, migrations: 2062
2023-12-04 22:35:22 INFO  Jabeja:253 - round: 660, edge cut:41674, swaps: 1487340, migrations: 2062
2023-12-04 22:35:22 INFO  Jabeja:253 - round: 661, edge cut:41674, swaps: 1489585, migrations: 2062
2023-12-04 22:35:22 INFO  Jabeja:253 - round: 662, edge cut:41674, swaps: 1491775, migrations: 2059
2023-12-04 22:35:23 INFO  Jabeja:253 - round: 663, edge cut:41674, swaps: 1494004, migrations: 2058
2023-12-04 22:35:23 INFO  Jabeja:253 - round: 664, edge cut:41674, swaps: 1496250, migrations: 2059
2023-12-04 22:35:23 INFO  Jabeja:253 - round: 665, edge cut:41674, swaps: 1498510, migrations: 2060
2023-12-04 22:35:23 INFO  Jabeja:253 - round: 666, edge cut:41674, swaps: 1500751, migrations: 2055
2023-12-04 22:35:23 INFO  Jabeja:253 - round: 667, edge cut:41674, swaps: 1503003, migrations: 2057
2023-12-04 22:35:23 INFO  Jabeja:253 - round: 668, edge cut:41674, swaps: 1505273, migrations: 2056
2023-12-04 22:35:24 INFO  Jabeja:253 - round: 669, edge cut:41674, swaps: 1507504, migrations: 2058
2023-12-04 22:35:24 INFO  Jabeja:253 - round: 670, edge cut:41674, swaps: 1509752, migrations: 2056
2023-12-04 22:35:24 INFO  Jabeja:253 - round: 671, edge cut:41674, swaps: 1512024, migrations: 2055
2023-12-04 22:35:24 INFO  Jabeja:253 - round: 672, edge cut:41674, swaps: 1514291, migrations: 2055
2023-12-04 22:35:24 INFO  Jabeja:253 - round: 673, edge cut:41674, swaps: 1516552, migrations: 2054
2023-12-04 22:35:24 INFO  Jabeja:253 - round: 674, edge cut:41674, swaps: 1518782, migrations: 2054
2023-12-04 22:35:25 INFO  Jabeja:253 - round: 675, edge cut:41674, swaps: 1521015, migrations: 2053
2023-12-04 22:35:25 INFO  Jabeja:253 - round: 676, edge cut:41674, swaps: 1523253, migrations: 2054
2023-12-04 22:35:25 INFO  Jabeja:253 - round: 677, edge cut:41674, swaps: 1525480, migrations: 2054
2023-12-04 22:35:25 INFO  Jabeja:253 - round: 678, edge cut:41674, swaps: 1527705, migrations: 2056
2023-12-04 22:35:25 INFO  Jabeja:253 - round: 679, edge cut:41674, swaps: 1529954, migrations: 2056
2023-12-04 22:35:25 INFO  Jabeja:253 - round: 680, edge cut:41674, swaps: 1532207, migrations: 2054
2023-12-04 22:35:26 INFO  Jabeja:253 - round: 681, edge cut:41674, swaps: 1534438, migrations: 2055
2023-12-04 22:35:26 INFO  Jabeja:253 - round: 682, edge cut:41674, swaps: 1536644, migrations: 2056
2023-12-04 22:35:26 INFO  Jabeja:253 - round: 683, edge cut:41674, swaps: 1538895, migrations: 2058
2023-12-04 22:35:26 INFO  Jabeja:253 - round: 684, edge cut:41674, swaps: 1541164, migrations: 2059
2023-12-04 22:35:26 INFO  Jabeja:253 - round: 685, edge cut:41674, swaps: 1543383, migrations: 2062
2023-12-04 22:35:26 INFO  Jabeja:253 - round: 686, edge cut:41682, swaps: 1545627, migrations: 2060
2023-12-04 22:35:27 INFO  Jabeja:253 - round: 687, edge cut:41682, swaps: 1547836, migrations: 2061
2023-12-04 22:35:27 INFO  Jabeja:253 - round: 688, edge cut:41682, swaps: 1550061, migrations: 2057
2023-12-04 22:35:27 INFO  Jabeja:253 - round: 689, edge cut:41682, swaps: 1552286, migrations: 2059
2023-12-04 22:35:27 INFO  Jabeja:253 - round: 690, edge cut:41682, swaps: 1554536, migrations: 2060
2023-12-04 22:35:27 INFO  Jabeja:253 - round: 691, edge cut:41682, swaps: 1556786, migrations: 2059
2023-12-04 22:35:27 INFO  Jabeja:253 - round: 692, edge cut:41682, swaps: 1559037, migrations: 2058
2023-12-04 22:35:28 INFO  Jabeja:253 - round: 693, edge cut:41682, swaps: 1561262, migrations: 2058
2023-12-04 22:35:28 INFO  Jabeja:253 - round: 694, edge cut:41682, swaps: 1563480, migrations: 2061
2023-12-04 22:35:28 INFO  Jabeja:253 - round: 695, edge cut:41682, swaps: 1565735, migrations: 2062
2023-12-04 22:35:28 INFO  Jabeja:253 - round: 696, edge cut:41682, swaps: 1567972, migrations: 2062
2023-12-04 22:35:28 INFO  Jabeja:253 - round: 697, edge cut:41682, swaps: 1570221, migrations: 2059
2023-12-04 22:35:28 INFO  Jabeja:253 - round: 698, edge cut:41682, swaps: 1572502, migrations: 2059
2023-12-04 22:35:29 INFO  Jabeja:253 - round: 699, edge cut:41682, swaps: 1574734, migrations: 2059
2023-12-04 22:35:29 INFO  Jabeja:253 - round: 700, edge cut:41682, swaps: 1576968, migrations: 2057
2023-12-04 22:35:29 INFO  Jabeja:253 - round: 701, edge cut:41682, swaps: 1579232, migrations: 2057
2023-12-04 22:35:29 INFO  Jabeja:253 - round: 702, edge cut:41682, swaps: 1581466, migrations: 2055
2023-12-04 22:35:29 INFO  Jabeja:253 - round: 703, edge cut:41682, swaps: 1583711, migrations: 2056
2023-12-04 22:35:29 INFO  Jabeja:253 - round: 704, edge cut:41682, swaps: 1585975, migrations: 2056
2023-12-04 22:35:30 INFO  Jabeja:253 - round: 705, edge cut:41682, swaps: 1588228, migrations: 2056
2023-12-04 22:35:30 INFO  Jabeja:253 - round: 706, edge cut:41682, swaps: 1590479, migrations: 2055
2023-12-04 22:35:30 INFO  Jabeja:253 - round: 707, edge cut:41682, swaps: 1592713, migrations: 2056
2023-12-04 22:35:30 INFO  Jabeja:253 - round: 708, edge cut:41682, swaps: 1594968, migrations: 2055
2023-12-04 22:35:30 INFO  Jabeja:253 - round: 709, edge cut:41682, swaps: 1597203, migrations: 2057
