2023-12-11 18:57:11 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 18:57:11 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 18:57:11 INFO  Jabeja:253 - round: 0, edge cut:123290, swaps: 2731, migrations: 2051
2023-12-11 18:57:56 INFO  Jabeja:253 - round: 247, edge cut:43081, swaps: 629656, migrations: 2052
2023-12-11 18:57:56 INFO  Jabeja:253 - round: 248, edge cut:42828, swaps: 631955, migrations: 2059
2023-12-11 18:57:56 INFO  Jabeja:253 - round: 249, edge cut:42818, swaps: 634261, migrations: 2054
2023-12-11 18:57:56 INFO  Jabeja:253 - round: 250, edge cut:42721, swaps: 636541, migrations: 2057
2023-12-11 18:57:57 INFO  Jabeja:253 - round: 251, edge cut:42926, swaps: 638825, migrations: 2050
2023-12-11 18:57:57 INFO  Jabeja:253 - round: 252, edge cut:43040, swaps: 641121, migrations: 2047
2023-12-11 18:57:57 INFO  Jabeja:253 - round: 253, edge cut:43067, swaps: 643405, migrations: 2050
2023-12-11 18:57:57 INFO  Jabeja:253 - round: 254, edge cut:42984, swaps: 645671, migrations: 2041
2023-12-11 18:57:57 INFO  Jabeja:253 - round: 255, edge cut:43011, swaps: 647924, migrations: 2049
2023-12-11 18:57:57 INFO  Jabeja:253 - round: 256, edge cut:42750, swaps: 650194, migrations: 2054
2023-12-11 18:57:58 INFO  Jabeja:253 - round: 257, edge cut:42732, swaps: 652439, migrations: 2052
2023-12-11 18:57:58 INFO  Jabeja:253 - round: 258, edge cut:42583, swaps: 654755, migrations: 2048
2023-12-11 18:57:58 INFO  Jabeja:253 - round: 259, edge cut:42191, swaps: 657032, migrations: 2052
2023-12-11 18:57:58 INFO  Jabeja:253 - round: 260, edge cut:42224, swaps: 659304, migrations: 2053
2023-12-11 18:57:58 INFO  Jabeja:253 - round: 261, edge cut:42359, swaps: 661579, migrations: 2039
2023-12-11 18:57:58 INFO  Jabeja:253 - round: 262, edge cut:42410, swaps: 663846, migrations: 2047
2023-12-11 18:57:59 INFO  Jabeja:253 - round: 263, edge cut:42273, swaps: 666148, migrations: 2035
2023-12-11 18:57:59 INFO  Jabeja:253 - round: 264, edge cut:42328, swaps: 668421, migrations: 2023
2023-12-11 18:57:59 INFO  Jabeja:253 - round: 265, edge cut:42190, swaps: 670692, migrations: 2031
2023-12-11 18:57:59 INFO  Jabeja:253 - round: 266, edge cut:42179, swaps: 672957, migrations: 2038
2023-12-11 18:57:59 INFO  Jabeja:253 - round: 267, edge cut:42214, swaps: 675232, migrations: 2044
2023-12-11 18:57:59 INFO  Jabeja:253 - round: 268, edge cut:42246, swaps: 677508, migrations: 2044
2023-12-11 18:58:00 INFO  Jabeja:253 - round: 269, edge cut:42099, swaps: 679786, migrations: 2051
2023-12-11 18:58:00 INFO  Jabeja:253 - round: 270, edge cut:42199, swaps: 682068, migrations: 2045
2023-12-11 18:58:00 INFO  Jabeja:253 - round: 271, edge cut:42230, swaps: 684351, migrations: 2040
2023-12-11 18:58:00 INFO  Jabeja:253 - round: 272, edge cut:42219, swaps: 686601, migrations: 2039
2023-12-11 18:58:00 INFO  Jabeja:253 - round: 273, edge cut:42056, swaps: 688840, migrations: 2037
2023-12-11 18:58:00 INFO  Jabeja:253 - round: 274, edge cut:41984, swaps: 691120, migrations: 2038
2023-12-11 18:58:01 INFO  Jabeja:253 - round: 275, edge cut:41882, swaps: 693356, migrations: 2035
2023-12-11 18:58:01 INFO  Jabeja:253 - round: 276, edge cut:41779, swaps: 695585, migrations: 2028
2023-12-11 18:58:01 INFO  Jabeja:253 - round: 277, edge cut:41776, swaps: 697881, migrations: 2032
2023-12-11 18:58:01 INFO  Jabeja:253 - round: 278, edge cut:41731, swaps: 700131, migrations: 2031
2023-12-11 18:58:01 INFO  Jabeja:253 - round: 279, edge cut:41746, swaps: 702406, migrations: 2043
2023-12-11 18:58:01 INFO  Jabeja:253 - round: 280, edge cut:41730, swaps: 704662, migrations: 2040
2023-12-11 18:58:02 INFO  Jabeja:253 - round: 281, edge cut:41735, swaps: 706932, migrations: 2034
2023-12-11 18:58:02 INFO  Jabeja:253 - round: 282, edge cut:41792, swaps: 709161, migrations: 2029
2023-12-11 18:58:02 INFO  Jabeja:253 - round: 283, edge cut:41716, swaps: 711392, migrations: 2037
2023-12-11 18:58:02 INFO  Jabeja:253 - round: 284, edge cut:41686, swaps: 713647, migrations: 2034
2023-12-11 18:58:02 INFO  Jabeja:253 - round: 285, edge cut:41735, swaps: 715905, migrations: 2042
2023-12-11 18:58:02 INFO  Jabeja:253 - round: 286, edge cut:41651, swaps: 718151, migrations: 2044
2023-12-11 18:58:03 INFO  Jabeja:253 - round: 287, edge cut:41671, swaps: 720392, migrations: 2042
2023-12-11 18:58:03 INFO  Jabeja:253 - round: 288, edge cut:41679, swaps: 722625, migrations: 2038
2023-12-11 18:58:03 INFO  Jabeja:253 - round: 289, edge cut:41671, swaps: 724865, migrations: 2041
2023-12-11 18:58:03 INFO  Jabeja:253 - round: 290, edge cut:41588, swaps: 727161, migrations: 2043
2023-12-11 18:58:03 INFO  Jabeja:253 - round: 291, edge cut:41562, swaps: 729418, migrations: 2036
2023-12-11 18:58:03 INFO  Jabeja:253 - round: 292, edge cut:41535, swaps: 731684, migrations: 2034
2023-12-11 18:58:04 INFO  Jabeja:253 - round: 293, edge cut:41546, swaps: 733951, migrations: 2036
2023-12-11 18:58:04 INFO  Jabeja:253 - round: 294, edge cut:41538, swaps: 736216, migrations: 2027
2023-12-11 18:58:04 INFO  Jabeja:253 - round: 295, edge cut:41463, swaps: 738452, migrations: 2031
2023-12-11 18:58:04 INFO  Jabeja:253 - round: 296, edge cut:41455, swaps: 740707, migrations: 2023
2023-12-11 18:58:04 INFO  Jabeja:253 - round: 297, edge cut:41454, swaps: 742966, migrations: 2018
2023-12-11 18:58:04 INFO  Jabeja:253 - round: 298, edge cut:41422, swaps: 745219, migrations: 2029
2023-12-11 18:58:05 INFO  Jabeja:253 - round: 299, edge cut:41468, swaps: 747474, migrations: 2026
2023-12-11 18:58:05 INFO  Jabeja:253 - round: 300, edge cut:41449, swaps: 749709, migrations: 2025
2023-12-11 18:58:05 INFO  Jabeja:253 - round: 301, edge cut:41433, swaps: 751995, migrations: 2024
2023-12-11 18:58:05 INFO  Jabeja:253 - round: 302, edge cut:41394, swaps: 754244, migrations: 2031
2023-12-11 18:58:05 INFO  Jabeja:253 - round: 303, edge cut:41369, swaps: 756516, migrations: 2031
2023-12-11 18:58:05 INFO  Jabeja:253 - round: 304, edge cut:41316, swaps: 758752, migrations: 2035
2023-12-11 18:58:06 INFO  Jabeja:253 - round: 305, edge cut:41310, swaps: 761016, migrations: 2035
2023-12-11 18:58:06 INFO  Jabeja:253 - round: 306, edge cut:41318, swaps: 763272, migrations: 2031
2023-12-11 18:58:06 INFO  Jabeja:253 - round: 307, edge cut:41316, swaps: 765531, migrations: 2036
2023-12-11 18:58:06 INFO  Jabeja:253 - round: 308, edge cut:41299, swaps: 767801, migrations: 2032
2023-12-11 18:58:06 INFO  Jabeja:253 - round: 309, edge cut:41232, swaps: 770056, migrations: 2037
2023-12-11 18:58:06 INFO  Jabeja:253 - round: 310, edge cut:41212, swaps: 772322, migrations: 2037
2023-12-11 18:58:07 INFO  Jabeja:253 - round: 311, edge cut:41209, swaps: 774591, migrations: 2037
2023-12-11 18:58:07 INFO  Jabeja:253 - round: 312, edge cut:41190, swaps: 776851, migrations: 2028
2023-12-11 18:58:07 INFO  Jabeja:253 - round: 313, edge cut:41187, swaps: 779092, migrations: 2030
2023-12-11 18:58:07 INFO  Jabeja:253 - round: 314, edge cut:41188, swaps: 781360, migrations: 2034
2023-12-11 18:58:07 INFO  Jabeja:253 - round: 315, edge cut:41171, swaps: 783621, migrations: 2036
2023-12-11 18:58:07 INFO  Jabeja:253 - round: 316, edge cut:41156, swaps: 785858, migrations: 2037
2023-12-11 18:58:08 INFO  Jabeja:253 - round: 317, edge cut:41141, swaps: 788079, migrations: 2033
2023-12-11 18:58:08 INFO  Jabeja:253 - round: 318, edge cut:41125, swaps: 790295, migrations: 2033
2023-12-11 18:58:08 INFO  Jabeja:253 - round: 319, edge cut:41117, swaps: 792532, migrations: 2032
2023-12-11 18:58:08 INFO  Jabeja:253 - round: 320, edge cut:41095, swaps: 794757, migrations: 2032
2023-12-11 18:58:08 INFO  Jabeja:253 - round: 321, edge cut:41091, swaps: 797006, migrations: 2033
2023-12-11 18:58:09 INFO  Jabeja:253 - round: 322, edge cut:41066, swaps: 799252, migrations: 2031
2023-12-11 18:58:09 INFO  Jabeja:253 - round: 323, edge cut:41061, swaps: 801518, migrations: 2034
2023-12-11 18:58:09 INFO  Jabeja:253 - round: 324, edge cut:41055, swaps: 803786, migrations: 2040
2023-12-11 18:58:09 INFO  Jabeja:253 - round: 325, edge cut:41029, swaps: 806016, migrations: 2039
2023-12-11 18:58:09 INFO  Jabeja:253 - round: 326, edge cut:41027, swaps: 808325, migrations: 2037
2023-12-11 18:58:09 INFO  Jabeja:253 - round: 327, edge cut:41021, swaps: 810581, migrations: 2035
2023-12-11 18:58:10 INFO  Jabeja:253 - round: 328, edge cut:41018, swaps: 812804, migrations: 2033
2023-12-11 18:58:10 INFO  Jabeja:253 - round: 329, edge cut:41010, swaps: 815042, migrations: 2035
2023-12-11 18:58:10 INFO  Jabeja:253 - round: 330, edge cut:41001, swaps: 817286, migrations: 2037
2023-12-11 18:58:10 INFO  Jabeja:253 - round: 331, edge cut:40996, swaps: 819522, migrations: 2036
2023-12-11 18:58:10 INFO  Jabeja:253 - round: 332, edge cut:40995, swaps: 821766, migrations: 2033
2023-12-11 18:58:10 INFO  Jabeja:253 - round: 333, edge cut:40991, swaps: 824003, migrations: 2036
2023-12-11 18:58:11 INFO  Jabeja:253 - round: 334, edge cut:40989, swaps: 824005, migrations: 2037
2023-12-11 18:58:11 INFO  Jabeja:253 - round: 335, edge cut:40985, swaps: 824008, migrations: 2037
2023-12-11 18:58:11 INFO  Jabeja:253 - round: 336, edge cut:40982, swaps: 824011, migrations: 2038
2023-12-11 18:58:11 INFO  Jabeja:253 - round: 337, edge cut:40969, swaps: 824018, migrations: 2035
2023-12-11 18:58:11 INFO  Jabeja:253 - round: 338, edge cut:40961, swaps: 824024, migrations: 2034
2023-12-11 18:58:11 INFO  Jabeja:253 - round: 339, edge cut:40960, swaps: 824025, migrations: 2034
2023-12-11 18:58:12 INFO  Jabeja:253 - round: 340, edge cut:40960, swaps: 824025, migrations: 2034
2023-12-11 18:58:12 INFO  Jabeja:253 - round: 341, edge cut:40959, swaps: 824026, migrations: 2033
2023-12-11 18:58:12 INFO  Jabeja:253 - round: 342, edge cut:40950, swaps: 824028, migrations: 2033
2023-12-11 18:58:12 INFO  Jabeja:253 - round: 343, edge cut:40943, swaps: 824030, migrations: 2035
2023-12-11 18:58:12 INFO  Jabeja:253 - round: 344, edge cut:40942, swaps: 824031, migrations: 2033
2023-12-11 18:58:12 INFO  Jabeja:253 - round: 345, edge cut:40938, swaps: 824032, migrations: 2033
2023-12-11 18:58:13 INFO  Jabeja:253 - round: 346, edge cut:40933, swaps: 824035, migrations: 2035
2023-12-11 18:58:13 INFO  Jabeja:253 - round: 347, edge cut:40932, swaps: 824036, migrations: 2035
2023-12-11 18:58:13 INFO  Jabeja:253 - round: 348, edge cut:40930, swaps: 824037, migrations: 2034
2023-12-11 18:58:13 INFO  Jabeja:253 - round: 349, edge cut:40930, swaps: 824037, migrations: 2034
2023-12-11 18:58:13 INFO  Jabeja:253 - round: 350, edge cut:40915, swaps: 824039, migrations: 2032
2023-12-11 18:58:13 INFO  Jabeja:253 - round: 351, edge cut:40905, swaps: 824040, migrations: 2033
2023-12-11 18:58:14 INFO  Jabeja:253 - round: 352, edge cut:40906, swaps: 824041, migrations: 2035
2023-12-11 18:58:14 INFO  Jabeja:253 - round: 353, edge cut:40905, swaps: 824042, migrations: 2033
2023-12-11 18:58:14 INFO  Jabeja:253 - round: 354, edge cut:40903, swaps: 824044, migrations: 2035
2023-12-11 18:58:14 INFO  Jabeja:253 - round: 355, edge cut:40897, swaps: 824047, migrations: 2038
2023-12-11 18:58:14 INFO  Jabeja:253 - round: 356, edge cut:40896, swaps: 824048, migrations: 2037
2023-12-11 18:58:14 INFO  Jabeja:253 - round: 357, edge cut:40895, swaps: 824049, migrations: 2037
2023-12-11 18:58:15 INFO  Jabeja:253 - round: 358, edge cut:40895, swaps: 824049, migrations: 2037
2023-12-11 18:58:15 INFO  Jabeja:253 - round: 359, edge cut:40889, swaps: 824051, migrations: 2035
2023-12-11 18:58:15 INFO  Jabeja:253 - round: 360, edge cut:40888, swaps: 824052, migrations: 2036
2023-12-11 18:58:15 INFO  Jabeja:253 - round: 361, edge cut:40887, swaps: 824053, migrations: 2036
2023-12-11 18:58:15 INFO  Jabeja:253 - round: 362, edge cut:40875, swaps: 824054, migrations: 2036
2023-12-11 18:58:15 INFO  Jabeja:253 - round: 363, edge cut:40874, swaps: 824055, migrations: 2036
2023-12-11 18:58:16 INFO  Jabeja:253 - round: 364, edge cut:40874, swaps: 824056, migrations: 2036
2023-12-11 18:58:16 INFO  Jabeja:253 - round: 365, edge cut:40865, swaps: 824059, migrations: 2038
2023-12-11 18:58:16 INFO  Jabeja:253 - round: 366, edge cut:40865, swaps: 824059, migrations: 2038
2023-12-11 18:58:16 INFO  Jabeja:253 - round: 367, edge cut:40864, swaps: 824060, migrations: 2037
2023-12-11 18:58:16 INFO  Jabeja:253 - round: 368, edge cut:40864, swaps: 824060, migrations: 2037
2023-12-11 18:58:16 INFO  Jabeja:253 - round: 369, edge cut:40861, swaps: 824062, migrations: 2035
2023-12-11 18:58:17 INFO  Jabeja:253 - round: 370, edge cut:40859, swaps: 824064, migrations: 2036
2023-12-11 18:58:17 INFO  Jabeja:253 - round: 371, edge cut:40859, swaps: 824064, migrations: 2036
2023-12-11 18:58:17 INFO  Jabeja:253 - round: 372, edge cut:40853, swaps: 824065, migrations: 2036
2023-12-11 18:58:17 INFO  Jabeja:253 - round: 373, edge cut:40853, swaps: 824065, migrations: 2036
2023-12-11 18:58:17 INFO  Jabeja:253 - round: 374, edge cut:40852, swaps: 824066, migrations: 2037
2023-12-11 18:58:17 INFO  Jabeja:253 - round: 375, edge cut:40852, swaps: 824066, migrations: 2037
2023-12-11 18:58:18 INFO  Jabeja:253 - round: 376, edge cut:40852, swaps: 824066, migrations: 2037
2023-12-11 18:58:18 INFO  Jabeja:253 - round: 377, edge cut:40847, swaps: 824067, migrations: 2038
2023-12-11 18:58:18 INFO  Jabeja:253 - round: 378, edge cut:40847, swaps: 824067, migrations: 2038
2023-12-11 18:58:18 INFO  Jabeja:253 - round: 379, edge cut:40847, swaps: 824067, migrations: 2038
2023-12-11 18:58:18 INFO  Jabeja:253 - round: 380, edge cut:40846, swaps: 824068, migrations: 2039
2023-12-11 18:58:18 INFO  Jabeja:253 - round: 381, edge cut:40846, swaps: 824068, migrations: 2039
2023-12-11 18:58:19 INFO  Jabeja:253 - round: 382, edge cut:40845, swaps: 824069, migrations: 2039
2023-12-11 18:58:19 INFO  Jabeja:253 - round: 383, edge cut:40845, swaps: 824069, migrations: 2039
2023-12-11 18:58:19 INFO  Jabeja:253 - round: 384, edge cut:40845, swaps: 824069, migrations: 2039
2023-12-11 18:58:19 INFO  Jabeja:253 - round: 385, edge cut:40845, swaps: 824069, migrations: 2039
2023-12-11 18:58:19 INFO  Jabeja:253 - round: 386, edge cut:40845, swaps: 824069, migrations: 2039
2023-12-11 18:58:19 INFO  Jabeja:253 - round: 387, edge cut:40845, swaps: 824069, migrations: 2039
2023-12-11 18:58:20 INFO  Jabeja:253 - round: 388, edge cut:40845, swaps: 824069, migrations: 2039
2023-12-11 18:58:20 INFO  Jabeja:253 - round: 389, edge cut:40844, swaps: 824070, migrations: 2038
2023-12-11 18:58:20 INFO  Jabeja:253 - round: 390, edge cut:40840, swaps: 824071, migrations: 2037
2023-12-11 18:58:20 INFO  Jabeja:253 - round: 391, edge cut:40839, swaps: 824072, migrations: 2037
2023-12-11 18:58:20 INFO  Jabeja:253 - round: 392, edge cut:40839, swaps: 824072, migrations: 2037
2023-12-11 18:58:20 INFO  Jabeja:253 - round: 393, edge cut:40839, swaps: 824072, migrations: 2037
2023-12-11 18:58:21 INFO  Jabeja:253 - round: 394, edge cut:40839, swaps: 824072, migrations: 2037
2023-12-11 18:58:21 INFO  Jabeja:253 - round: 395, edge cut:40839, swaps: 824072, migrations: 2037
2023-12-11 18:58:21 INFO  Jabeja:253 - round: 396, edge cut:40836, swaps: 824073, migrations: 2038
2023-12-11 18:58:21 INFO  Jabeja:253 - round: 397, edge cut:40836, swaps: 824073, migrations: 2038
2023-12-11 18:58:21 INFO  Jabeja:253 - round: 398, edge cut:40836, swaps: 824073, migrations: 2038
2023-12-11 18:58:21 INFO  Jabeja:253 - round: 399, edge cut:40836, swaps: 824073, migrations: 2038
2023-12-11 18:58:22 INFO  Jabeja:253 - round: 400, edge cut:40836, swaps: 824073, migrations: 2038
2023-12-11 18:58:22 INFO  Jabeja:253 - round: 401, edge cut:40836, swaps: 824073, migrations: 2038
2023-12-11 18:58:22 INFO  Jabeja:253 - round: 402, edge cut:40836, swaps: 824073, migrations: 2038
2023-12-11 18:58:22 INFO  Jabeja:253 - round: 403, edge cut:40835, swaps: 824074, migrations: 2038
2023-12-11 18:58:22 INFO  Jabeja:253 - round: 404, edge cut:40835, swaps: 824074, migrations: 2038
2023-12-11 18:58:22 INFO  Jabeja:253 - round: 405, edge cut:40835, swaps: 824074, migrations: 2038
2023-12-11 18:58:23 INFO  Jabeja:253 - round: 406, edge cut:40835, swaps: 824074, migrations: 2038
2023-12-11 18:58:23 INFO  Jabeja:253 - round: 407, edge cut:40834, swaps: 824075, migrations: 2039
2023-12-11 18:58:23 INFO  Jabeja:253 - round: 408, edge cut:40834, swaps: 824075, migrations: 2039
2023-12-11 18:58:23 INFO  Jabeja:253 - round: 409, edge cut:40834, swaps: 824075, migrations: 2039
2023-12-11 18:58:23 INFO  Jabeja:253 - round: 410, edge cut:40834, swaps: 824075, migrations: 2039
2023-12-11 18:58:23 INFO  Jabeja:253 - round: 411, edge cut:40834, swaps: 824075, migrations: 2039
2023-12-11 18:58:24 INFO  Jabeja:253 - round: 412, edge cut:40833, swaps: 824076, migrations: 2038
2023-12-11 18:58:24 INFO  Jabeja:253 - round: 413, edge cut:40833, swaps: 824076, migrations: 2038
2023-12-11 18:58:24 INFO  Jabeja:253 - round: 414, edge cut:40833, swaps: 824076, migrations: 2038
2023-12-11 18:58:24 INFO  Jabeja:253 - round: 415, edge cut:40833, swaps: 824076, migrations: 2038
2023-12-11 18:58:24 INFO  Jabeja:253 - round: 416, edge cut:40833, swaps: 824076, migrations: 2038
2023-12-11 18:58:25 INFO  Jabeja:253 - round: 417, edge cut:40833, swaps: 824076, migrations: 2038
2023-12-11 18:58:25 INFO  Jabeja:253 - round: 418, edge cut:40833, swaps: 824076, migrations: 2038
2023-12-11 18:58:25 INFO  Jabeja:253 - round: 419, edge cut:40832, swaps: 824077, migrations: 2039
2023-12-11 18:58:25 INFO  Jabeja:253 - round: 420, edge cut:40832, swaps: 824077, migrations: 2039
2023-12-11 18:58:25 INFO  Jabeja:253 - round: 421, edge cut:40832, swaps: 824077, migrations: 2039
2023-12-11 18:58:25 INFO  Jabeja:253 - round: 422, edge cut:40832, swaps: 824077, migrations: 2039
2023-12-11 18:58:26 INFO  Jabeja:253 - round: 423, edge cut:40823, swaps: 824078, migrations: 2038
2023-12-11 18:58:26 INFO  Jabeja:253 - round: 424, edge cut:40822, swaps: 824079, migrations: 2039
2023-12-11 18:58:26 INFO  Jabeja:253 - round: 425, edge cut:40820, swaps: 824081, migrations: 2041
2023-12-11 18:58:26 INFO  Jabeja:253 - round: 426, edge cut:40820, swaps: 824081, migrations: 2041
2023-12-11 18:58:26 INFO  Jabeja:253 - round: 427, edge cut:40820, swaps: 824081, migrations: 2041
2023-12-11 18:58:26 INFO  Jabeja:253 - round: 428, edge cut:40820, swaps: 824081, migrations: 2041
2023-12-11 18:58:27 INFO  Jabeja:253 - round: 429, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:27 INFO  Jabeja:253 - round: 430, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:27 INFO  Jabeja:253 - round: 431, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:27 INFO  Jabeja:253 - round: 432, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:27 INFO  Jabeja:253 - round: 433, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:27 INFO  Jabeja:253 - round: 434, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:28 INFO  Jabeja:253 - round: 435, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:28 INFO  Jabeja:253 - round: 436, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:28 INFO  Jabeja:253 - round: 437, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:28 INFO  Jabeja:253 - round: 438, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:28 INFO  Jabeja:253 - round: 439, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:28 INFO  Jabeja:253 - round: 440, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:29 INFO  Jabeja:253 - round: 441, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:29 INFO  Jabeja:253 - round: 442, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:29 INFO  Jabeja:253 - round: 443, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:29 INFO  Jabeja:253 - round: 444, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:29 INFO  Jabeja:253 - round: 445, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:29 INFO  Jabeja:253 - round: 446, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:30 INFO  Jabeja:253 - round: 447, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:30 INFO  Jabeja:253 - round: 448, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:30 INFO  Jabeja:253 - round: 449, edge cut:40819, swaps: 824082, migrations: 2042
2023-12-11 18:58:30 INFO  Jabeja:253 - round: 450, edge cut:40818, swaps: 824083, migrations: 2042
2023-12-11 18:58:30 INFO  Jabeja:253 - round: 451, edge cut:40818, swaps: 824083, migrations: 2042
2023-12-11 18:58:30 INFO  Jabeja:253 - round: 452, edge cut:40818, swaps: 824083, migrations: 2042
2023-12-11 18:58:31 INFO  Jabeja:253 - round: 453, edge cut:40815, swaps: 824085, migrations: 2043
2023-12-11 18:58:31 INFO  Jabeja:253 - round: 454, edge cut:40815, swaps: 824085, migrations: 2043
2023-12-11 18:58:31 INFO  Jabeja:253 - round: 455, edge cut:40815, swaps: 824085, migrations: 2043
2023-12-11 18:58:31 INFO  Jabeja:253 - round: 456, edge cut:40815, swaps: 824085, migrations: 2043
2023-12-11 18:58:31 INFO  Jabeja:253 - round: 457, edge cut:40815, swaps: 824085, migrations: 2043
2023-12-11 18:58:31 INFO  Jabeja:253 - round: 458, edge cut:40815, swaps: 824085, migrations: 2043
2023-12-11 18:58:32 INFO  Jabeja:253 - round: 459, edge cut:40815, swaps: 824085, migrations: 2043
2023-12-11 18:58:32 INFO  Jabeja:253 - round: 460, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:32 INFO  Jabeja:253 - round: 461, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:32 INFO  Jabeja:253 - round: 462, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:32 INFO  Jabeja:253 - round: 463, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:32 INFO  Jabeja:253 - round: 464, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:33 INFO  Jabeja:253 - round: 465, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:33 INFO  Jabeja:253 - round: 466, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:33 INFO  Jabeja:253 - round: 467, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:33 INFO  Jabeja:253 - round: 468, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:33 INFO  Jabeja:253 - round: 469, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:33 INFO  Jabeja:253 - round: 470, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:34 INFO  Jabeja:253 - round: 471, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:34 INFO  Jabeja:253 - round: 472, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:34 INFO  Jabeja:253 - round: 473, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:34 INFO  Jabeja:253 - round: 474, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:34 INFO  Jabeja:253 - round: 475, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:34 INFO  Jabeja:253 - round: 476, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:35 INFO  Jabeja:253 - round: 477, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:35 INFO  Jabeja:253 - round: 478, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:35 INFO  Jabeja:253 - round: 479, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:35 INFO  Jabeja:253 - round: 480, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:35 INFO  Jabeja:253 - round: 481, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:35 INFO  Jabeja:253 - round: 482, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:36 INFO  Jabeja:253 - round: 483, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:36 INFO  Jabeja:253 - round: 484, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:36 INFO  Jabeja:253 - round: 485, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:36 INFO  Jabeja:253 - round: 486, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:36 INFO  Jabeja:253 - round: 487, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:36 INFO  Jabeja:253 - round: 488, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:37 INFO  Jabeja:253 - round: 489, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:37 INFO  Jabeja:253 - round: 490, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:37 INFO  Jabeja:253 - round: 491, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:37 INFO  Jabeja:253 - round: 492, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:37 INFO  Jabeja:253 - round: 493, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:37 INFO  Jabeja:253 - round: 494, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:38 INFO  Jabeja:253 - round: 495, edge cut:40814, swaps: 824086, migrations: 2044
2023-12-11 18:58:38 INFO  Jabeja:253 - round: 496, edge cut:40814, swaps: 824086, migrations: 2044
