2023-12-11 18:07:40 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 18:07:40 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 18:07:40 INFO  Jabeja:253 - round: 0, edge cut:104349, swaps: 2639, migrations: 1679
2023-12-11 18:09:25 INFO  Jabeja:253 - round: 654, edge cut:41215, swaps: 1472710, migrations: 2044
2023-12-11 18:09:25 INFO  Jabeja:253 - round: 655, edge cut:41215, swaps: 1474976, migrations: 2043
2023-12-11 18:09:25 INFO  Jabeja:253 - round: 656, edge cut:41215, swaps: 1477177, migrations: 2043
2023-12-11 18:09:25 INFO  Jabeja:253 - round: 657, edge cut:41215, swaps: 1479418, migrations: 2044
2023-12-11 18:09:26 INFO  Jabeja:253 - round: 658, edge cut:41215, swaps: 1481635, migrations: 2043
2023-12-11 18:09:26 INFO  Jabeja:253 - round: 659, edge cut:41215, swaps: 1483883, migrations: 2044
2023-12-11 18:09:26 INFO  Jabeja:253 - round: 660, edge cut:41215, swaps: 1486153, migrations: 2044
2023-12-11 18:09:26 INFO  Jabeja:253 - round: 661, edge cut:41215, swaps: 1488422, migrations: 2045
2023-12-11 18:09:26 INFO  Jabeja:253 - round: 662, edge cut:41215, swaps: 1490625, migrations: 2045
2023-12-11 18:09:26 INFO  Jabeja:253 - round: 663, edge cut:41215, swaps: 1492833, migrations: 2046
2023-12-11 18:09:27 INFO  Jabeja:253 - round: 664, edge cut:41215, swaps: 1495089, migrations: 2044
2023-12-11 18:09:27 INFO  Jabeja:253 - round: 665, edge cut:41215, swaps: 1497327, migrations: 2044
2023-12-11 18:09:27 INFO  Jabeja:253 - round: 666, edge cut:41215, swaps: 1499558, migrations: 2044
2023-12-11 18:09:27 INFO  Jabeja:253 - round: 667, edge cut:41215, swaps: 1501787, migrations: 2044
2023-12-11 18:09:27 INFO  Jabeja:253 - round: 668, edge cut:41215, swaps: 1504077, migrations: 2042
2023-12-11 18:09:27 INFO  Jabeja:253 - round: 669, edge cut:41215, swaps: 1506281, migrations: 2043
2023-12-11 18:09:28 INFO  Jabeja:253 - round: 670, edge cut:41215, swaps: 1508545, migrations: 2043
2023-12-11 18:09:28 INFO  Jabeja:253 - round: 671, edge cut:41215, swaps: 1510791, migrations: 2043
2023-12-11 18:09:28 INFO  Jabeja:253 - round: 672, edge cut:41215, swaps: 1513067, migrations: 2043
2023-12-11 18:09:28 INFO  Jabeja:253 - round: 673, edge cut:41215, swaps: 1515307, migrations: 2043
2023-12-11 18:09:28 INFO  Jabeja:253 - round: 674, edge cut:41215, swaps: 1517532, migrations: 2045
2023-12-11 18:09:28 INFO  Jabeja:253 - round: 675, edge cut:41215, swaps: 1519770, migrations: 2045
2023-12-11 18:09:29 INFO  Jabeja:253 - round: 676, edge cut:41215, swaps: 1522008, migrations: 2044
2023-12-11 18:09:29 INFO  Jabeja:253 - round: 677, edge cut:41215, swaps: 1524256, migrations: 2046
2023-12-11 18:09:29 INFO  Jabeja:253 - round: 678, edge cut:41215, swaps: 1526497, migrations: 2046
2023-12-11 18:09:29 INFO  Jabeja:253 - round: 679, edge cut:41215, swaps: 1528734, migrations: 2046
2023-12-11 18:09:29 INFO  Jabeja:253 - round: 680, edge cut:41215, swaps: 1530975, migrations: 2046
2023-12-11 18:09:29 INFO  Jabeja:253 - round: 681, edge cut:41215, swaps: 1533226, migrations: 2045
2023-12-11 18:09:30 INFO  Jabeja:253 - round: 682, edge cut:41215, swaps: 1535421, migrations: 2045
2023-12-11 18:09:30 INFO  Jabeja:253 - round: 683, edge cut:41215, swaps: 1537670, migrations: 2045
2023-12-11 18:09:30 INFO  Jabeja:253 - round: 684, edge cut:41215, swaps: 1539910, migrations: 2045
2023-12-11 18:09:30 INFO  Jabeja:253 - round: 685, edge cut:41215, swaps: 1542134, migrations: 2046
2023-12-11 18:09:30 INFO  Jabeja:253 - round: 686, edge cut:41215, swaps: 1544379, migrations: 2046
2023-12-11 18:09:30 INFO  Jabeja:253 - round: 687, edge cut:41215, swaps: 1546596, migrations: 2046
2023-12-11 18:09:30 INFO  Jabeja:253 - round: 688, edge cut:41215, swaps: 1548815, migrations: 2046
2023-12-11 18:09:31 INFO  Jabeja:253 - round: 689, edge cut:41215, swaps: 1551053, migrations: 2046
2023-12-11 18:09:31 INFO  Jabeja:253 - round: 690, edge cut:41215, swaps: 1553305, migrations: 2046
2023-12-11 18:09:31 INFO  Jabeja:253 - round: 691, edge cut:41215, swaps: 1555563, migrations: 2044
2023-12-11 18:09:31 INFO  Jabeja:253 - round: 692, edge cut:41215, swaps: 1557807, migrations: 2044
2023-12-11 18:09:31 INFO  Jabeja:253 - round: 693, edge cut:41215, swaps: 1560042, migrations: 2044
2023-12-11 18:09:32 INFO  Jabeja:253 - round: 694, edge cut:41215, swaps: 1562262, migrations: 2046
2023-12-11 18:09:32 INFO  Jabeja:253 - round: 695, edge cut:41215, swaps: 1564488, migrations: 2044
2023-12-11 18:09:32 INFO  Jabeja:253 - round: 696, edge cut:41215, swaps: 1566739, migrations: 2043
2023-12-11 18:09:32 INFO  Jabeja:253 - round: 697, edge cut:41215, swaps: 1568985, migrations: 2041
2023-12-11 18:09:32 INFO  Jabeja:253 - round: 698, edge cut:41215, swaps: 1571289, migrations: 2043
2023-12-11 18:09:32 INFO  Jabeja:253 - round: 699, edge cut:41215, swaps: 1573505, migrations: 2043
2023-12-11 18:09:33 INFO  Jabeja:253 - round: 700, edge cut:41215, swaps: 1575745, migrations: 2042
2023-12-11 18:09:33 INFO  Jabeja:253 - round: 701, edge cut:41215, swaps: 1578009, migrations: 2041
2023-12-11 18:09:33 INFO  Jabeja:253 - round: 702, edge cut:41215, swaps: 1580240, migrations: 2041
2023-12-11 18:09:33 INFO  Jabeja:253 - round: 703, edge cut:41215, swaps: 1582494, migrations: 2041
2023-12-11 18:09:33 INFO  Jabeja:253 - round: 704, edge cut:41215, swaps: 1584745, migrations: 2042
2023-12-11 18:09:33 INFO  Jabeja:253 - round: 705, edge cut:41215, swaps: 1586977, migrations: 2044
2023-12-11 18:09:34 INFO  Jabeja:253 - round: 706, edge cut:41215, swaps: 1589218, migrations: 2045
2023-12-11 18:09:34 INFO  Jabeja:253 - round: 707, edge cut:41215, swaps: 1591432, migrations: 2045
2023-12-11 18:09:34 INFO  Jabeja:253 - round: 708, edge cut:41215, swaps: 1593674, migrations: 2043
2023-12-11 18:09:34 INFO  Jabeja:253 - round: 709, edge cut:41214, swaps: 1595911, migrations: 2043
2023-12-11 18:09:34 INFO  Jabeja:253 - round: 710, edge cut:41214, swaps: 1598155, migrations: 2043
2023-12-11 18:09:34 INFO  Jabeja:253 - round: 711, edge cut:41214, swaps: 1600393, migrations: 2043
2023-12-11 18:09:35 INFO  Jabeja:253 - round: 712, edge cut:41214, swaps: 1602662, migrations: 2043
2023-12-11 18:09:35 INFO  Jabeja:253 - round: 713, edge cut:41214, swaps: 1604932, migrations: 2043
2023-12-11 18:09:35 INFO  Jabeja:253 - round: 714, edge cut:41214, swaps: 1607172, migrations: 2043
2023-12-11 18:09:35 INFO  Jabeja:253 - round: 715, edge cut:41214, swaps: 1609393, migrations: 2043
2023-12-11 18:09:35 INFO  Jabeja:253 - round: 716, edge cut:41214, swaps: 1611670, migrations: 2043
2023-12-11 18:09:35 INFO  Jabeja:253 - round: 717, edge cut:41214, swaps: 1613914, migrations: 2042
2023-12-11 18:09:36 INFO  Jabeja:253 - round: 718, edge cut:41214, swaps: 1616158, migrations: 2042
2023-12-11 18:09:36 INFO  Jabeja:253 - round: 719, edge cut:41214, swaps: 1618455, migrations: 2042
2023-12-11 18:09:36 INFO  Jabeja:253 - round: 720, edge cut:41214, swaps: 1620732, migrations: 2044
2023-12-11 18:09:36 INFO  Jabeja:253 - round: 721, edge cut:41214, swaps: 1622972, migrations: 2044
2023-12-11 18:09:36 INFO  Jabeja:253 - round: 722, edge cut:41214, swaps: 1625212, migrations: 2045
2023-12-11 18:09:37 INFO  Jabeja:253 - round: 723, edge cut:41214, swaps: 1627469, migrations: 2045
2023-12-11 18:09:37 INFO  Jabeja:253 - round: 724, edge cut:41214, swaps: 1629760, migrations: 2043
2023-12-11 18:09:37 INFO  Jabeja:253 - round: 725, edge cut:41214, swaps: 1632013, migrations: 2045
2023-12-11 18:09:37 INFO  Jabeja:253 - round: 726, edge cut:41214, swaps: 1634252, migrations: 2045
2023-12-11 18:09:37 INFO  Jabeja:253 - round: 727, edge cut:41214, swaps: 1636506, migrations: 2044
2023-12-11 18:09:37 INFO  Jabeja:253 - round: 728, edge cut:41214, swaps: 1638766, migrations: 2044
2023-12-11 18:09:38 INFO  Jabeja:253 - round: 729, edge cut:41214, swaps: 1641005, migrations: 2044
2023-12-11 18:09:38 INFO  Jabeja:253 - round: 730, edge cut:41214, swaps: 1643275, migrations: 2044
2023-12-11 18:09:38 INFO  Jabeja:253 - round: 731, edge cut:41214, swaps: 1645513, migrations: 2044
2023-12-11 18:09:38 INFO  Jabeja:253 - round: 732, edge cut:41214, swaps: 1647758, migrations: 2044
2023-12-11 18:09:39 INFO  Jabeja:253 - round: 733, edge cut:41214, swaps: 1650016, migrations: 2044
2023-12-11 18:09:39 INFO  Jabeja:253 - round: 734, edge cut:41214, swaps: 1652294, migrations: 2044
2023-12-11 18:09:39 INFO  Jabeja:253 - round: 735, edge cut:41214, swaps: 1654547, migrations: 2044
2023-12-11 18:09:39 INFO  Jabeja:253 - round: 736, edge cut:41214, swaps: 1656794, migrations: 2044
2023-12-11 18:09:39 INFO  Jabeja:253 - round: 737, edge cut:41214, swaps: 1659012, migrations: 2043
2023-12-11 18:09:39 INFO  Jabeja:253 - round: 738, edge cut:41214, swaps: 1661270, migrations: 2043
2023-12-11 18:09:40 INFO  Jabeja:253 - round: 739, edge cut:41214, swaps: 1663504, migrations: 2043
2023-12-11 18:09:40 INFO  Jabeja:253 - round: 740, edge cut:41214, swaps: 1665755, migrations: 2042
2023-12-11 18:09:40 INFO  Jabeja:253 - round: 741, edge cut:41214, swaps: 1667997, migrations: 2043
2023-12-11 18:09:40 INFO  Jabeja:253 - round: 742, edge cut:41214, swaps: 1670230, migrations: 2043
2023-12-11 18:09:40 INFO  Jabeja:253 - round: 743, edge cut:41214, swaps: 1672443, migrations: 2043
2023-12-11 18:09:40 INFO  Jabeja:253 - round: 744, edge cut:41214, swaps: 1674714, migrations: 2044
2023-12-11 18:09:41 INFO  Jabeja:253 - round: 745, edge cut:41214, swaps: 1676930, migrations: 2044
2023-12-11 18:09:41 INFO  Jabeja:253 - round: 746, edge cut:41214, swaps: 1679175, migrations: 2043
2023-12-11 18:09:41 INFO  Jabeja:253 - round: 747, edge cut:41214, swaps: 1681433, migrations: 2043
2023-12-11 18:09:41 INFO  Jabeja:253 - round: 748, edge cut:41214, swaps: 1683720, migrations: 2043
2023-12-11 18:09:41 INFO  Jabeja:253 - round: 749, edge cut:41214, swaps: 1685949, migrations: 2043
2023-12-11 18:09:41 INFO  Jabeja:253 - round: 750, edge cut:41214, swaps: 1688170, migrations: 2043
2023-12-11 18:09:41 INFO  Jabeja:253 - round: 751, edge cut:41214, swaps: 1690394, migrations: 2043
2023-12-11 18:09:42 INFO  Jabeja:253 - round: 752, edge cut:41214, swaps: 1692621, migrations: 2043
2023-12-11 18:09:42 INFO  Jabeja:253 - round: 753, edge cut:41214, swaps: 1694854, migrations: 2044
2023-12-11 18:09:42 INFO  Jabeja:253 - round: 754, edge cut:41214, swaps: 1697095, migrations: 2044
2023-12-11 18:09:42 INFO  Jabeja:253 - round: 755, edge cut:41214, swaps: 1699373, migrations: 2044
2023-12-11 18:09:42 INFO  Jabeja:253 - round: 756, edge cut:41214, swaps: 1701656, migrations: 2044
2023-12-11 18:09:42 INFO  Jabeja:253 - round: 757, edge cut:41214, swaps: 1703892, migrations: 2044
2023-12-11 18:09:43 INFO  Jabeja:253 - round: 758, edge cut:41214, swaps: 1706173, migrations: 2044
2023-12-11 18:09:43 INFO  Jabeja:253 - round: 759, edge cut:41214, swaps: 1708375, migrations: 2044
2023-12-11 18:09:43 INFO  Jabeja:253 - round: 760, edge cut:41214, swaps: 1710671, migrations: 2044
2023-12-11 18:09:43 INFO  Jabeja:253 - round: 761, edge cut:41214, swaps: 1712902, migrations: 2044
2023-12-11 18:09:43 INFO  Jabeja:253 - round: 762, edge cut:41214, swaps: 1715144, migrations: 2044
2023-12-11 18:09:43 INFO  Jabeja:253 - round: 763, edge cut:41214, swaps: 1717418, migrations: 2043
2023-12-11 18:09:44 INFO  Jabeja:253 - round: 764, edge cut:41214, swaps: 1719673, migrations: 2043
2023-12-11 18:09:44 INFO  Jabeja:253 - round: 765, edge cut:41214, swaps: 1721953, migrations: 2043
2023-12-11 18:09:44 INFO  Jabeja:253 - round: 766, edge cut:41214, swaps: 1724216, migrations: 2043
2023-12-11 18:09:44 INFO  Jabeja:253 - round: 767, edge cut:41214, swaps: 1726472, migrations: 2043
2023-12-11 18:09:44 INFO  Jabeja:253 - round: 768, edge cut:41214, swaps: 1728657, migrations: 2044
2023-12-11 18:09:44 INFO  Jabeja:253 - round: 769, edge cut:41214, swaps: 1730888, migrations: 2044
2023-12-11 18:09:44 INFO  Jabeja:253 - round: 770, edge cut:41214, swaps: 1733102, migrations: 2044
2023-12-11 18:09:45 INFO  Jabeja:253 - round: 771, edge cut:41214, swaps: 1735335, migrations: 2044
2023-12-11 18:09:45 INFO  Jabeja:253 - round: 772, edge cut:41214, swaps: 1737575, migrations: 2044
2023-12-11 18:09:45 INFO  Jabeja:253 - round: 773, edge cut:41214, swaps: 1739801, migrations: 2044
2023-12-11 18:09:45 INFO  Jabeja:253 - round: 774, edge cut:41214, swaps: 1742042, migrations: 2044
2023-12-11 18:09:45 INFO  Jabeja:253 - round: 775, edge cut:41214, swaps: 1744322, migrations: 2044
2023-12-11 18:09:45 INFO  Jabeja:253 - round: 776, edge cut:41214, swaps: 1746576, migrations: 2044
2023-12-11 18:09:46 INFO  Jabeja:253 - round: 777, edge cut:41214, swaps: 1748836, migrations: 2044
2023-12-11 18:09:46 INFO  Jabeja:253 - round: 778, edge cut:41214, swaps: 1751095, migrations: 2044
2023-12-11 18:09:46 INFO  Jabeja:253 - round: 779, edge cut:41214, swaps: 1753319, migrations: 2042
2023-12-11 18:09:46 INFO  Jabeja:253 - round: 780, edge cut:41214, swaps: 1755545, migrations: 2042
2023-12-11 18:09:46 INFO  Jabeja:253 - round: 781, edge cut:41214, swaps: 1757798, migrations: 2042
2023-12-11 18:09:46 INFO  Jabeja:253 - round: 782, edge cut:41214, swaps: 1760051, migrations: 2043
2023-12-11 18:09:47 INFO  Jabeja:253 - round: 783, edge cut:41214, swaps: 1762265, migrations: 2043
2023-12-11 18:09:47 INFO  Jabeja:253 - round: 784, edge cut:41214, swaps: 1764503, migrations: 2043
2023-12-11 18:09:47 INFO  Jabeja:253 - round: 785, edge cut:41214, swaps: 1766722, migrations: 2043
2023-12-11 18:09:47 INFO  Jabeja:253 - round: 786, edge cut:41214, swaps: 1768927, migrations: 2044
2023-12-11 18:09:47 INFO  Jabeja:253 - round: 787, edge cut:41214, swaps: 1771177, migrations: 2044
2023-12-11 18:09:47 INFO  Jabeja:253 - round: 788, edge cut:41214, swaps: 1773423, migrations: 2044
2023-12-11 18:09:47 INFO  Jabeja:253 - round: 789, edge cut:41214, swaps: 1775702, migrations: 2044
2023-12-11 18:09:48 INFO  Jabeja:253 - round: 790, edge cut:41214, swaps: 1777923, migrations: 2044
2023-12-11 18:09:48 INFO  Jabeja:253 - round: 791, edge cut:41214, swaps: 1780178, migrations: 2044
2023-12-11 18:09:48 INFO  Jabeja:253 - round: 792, edge cut:41214, swaps: 1782427, migrations: 2044
2023-12-11 18:09:48 INFO  Jabeja:253 - round: 793, edge cut:41214, swaps: 1784690, migrations: 2044
2023-12-11 18:09:48 INFO  Jabeja:253 - round: 794, edge cut:41214, swaps: 1786882, migrations: 2044
2023-12-11 18:09:48 INFO  Jabeja:253 - round: 795, edge cut:41214, swaps: 1789130, migrations: 2044
2023-12-11 18:09:49 INFO  Jabeja:253 - round: 796, edge cut:41214, swaps: 1791396, migrations: 2044
2023-12-11 18:09:49 INFO  Jabeja:253 - round: 797, edge cut:41214, swaps: 1793637, migrations: 2044
2023-12-11 18:09:49 INFO  Jabeja:253 - round: 798, edge cut:41214, swaps: 1795891, migrations: 2044
2023-12-11 18:09:49 INFO  Jabeja:253 - round: 799, edge cut:41214, swaps: 1798114, migrations: 2044
2023-12-11 18:09:49 INFO  Jabeja:253 - round: 800, edge cut:41214, swaps: 1800352, migrations: 2044
2023-12-11 18:09:49 INFO  Jabeja:253 - round: 801, edge cut:41214, swaps: 1802574, migrations: 2044
2023-12-11 18:09:49 INFO  Jabeja:253 - round: 802, edge cut:41214, swaps: 1804816, migrations: 2044
2023-12-11 18:09:50 INFO  Jabeja:253 - round: 803, edge cut:41214, swaps: 1807050, migrations: 2044
2023-12-11 18:09:50 INFO  Jabeja:253 - round: 804, edge cut:41214, swaps: 1809286, migrations: 2042
2023-12-11 18:09:50 INFO  Jabeja:253 - round: 805, edge cut:41214, swaps: 1811552, migrations: 2043
2023-12-11 18:09:50 INFO  Jabeja:253 - round: 806, edge cut:41214, swaps: 1813809, migrations: 2043
2023-12-11 18:09:50 INFO  Jabeja:253 - round: 807, edge cut:41214, swaps: 1816045, migrations: 2044
2023-12-11 18:09:50 INFO  Jabeja:253 - round: 808, edge cut:41214, swaps: 1818280, migrations: 2044
2023-12-11 18:09:51 INFO  Jabeja:253 - round: 809, edge cut:41214, swaps: 1820537, migrations: 2044
2023-12-11 18:09:51 INFO  Jabeja:253 - round: 810, edge cut:41214, swaps: 1822763, migrations: 2044
2023-12-11 18:09:51 INFO  Jabeja:253 - round: 811, edge cut:41214, swaps: 1825005, migrations: 2044
2023-12-11 18:09:51 INFO  Jabeja:253 - round: 812, edge cut:41214, swaps: 1827247, migrations: 2044
2023-12-11 18:09:51 INFO  Jabeja:253 - round: 813, edge cut:41214, swaps: 1829508, migrations: 2044
2023-12-11 18:09:51 INFO  Jabeja:253 - round: 814, edge cut:41214, swaps: 1831738, migrations: 2044
2023-12-11 18:09:51 INFO  Jabeja:253 - round: 815, edge cut:41214, swaps: 1833976, migrations: 2044
2023-12-11 18:09:52 INFO  Jabeja:253 - round: 816, edge cut:41214, swaps: 1836199, migrations: 2044
2023-12-11 18:09:52 INFO  Jabeja:253 - round: 817, edge cut:41214, swaps: 1838413, migrations: 2044
2023-12-11 18:09:52 INFO  Jabeja:253 - round: 818, edge cut:41214, swaps: 1840679, migrations: 2043
2023-12-11 18:09:52 INFO  Jabeja:253 - round: 819, edge cut:41214, swaps: 1842946, migrations: 2043
2023-12-11 18:09:52 INFO  Jabeja:253 - round: 820, edge cut:41214, swaps: 1845162, migrations: 2043
2023-12-11 18:09:52 INFO  Jabeja:253 - round: 821, edge cut:41214, swaps: 1847421, migrations: 2043
2023-12-11 18:09:53 INFO  Jabeja:253 - round: 822, edge cut:41214, swaps: 1849661, migrations: 2043
2023-12-11 18:09:53 INFO  Jabeja:253 - round: 823, edge cut:41214, swaps: 1851894, migrations: 2043
2023-12-11 18:09:53 INFO  Jabeja:253 - round: 824, edge cut:41214, swaps: 1854129, migrations: 2043
2023-12-11 18:09:53 INFO  Jabeja:253 - round: 825, edge cut:41214, swaps: 1856408, migrations: 2045
2023-12-11 18:09:53 INFO  Jabeja:253 - round: 826, edge cut:41214, swaps: 1858686, migrations: 2045
2023-12-11 18:09:53 INFO  Jabeja:253 - round: 827, edge cut:41214, swaps: 1860957, migrations: 2044
2023-12-11 18:09:54 INFO  Jabeja:253 - round: 828, edge cut:41214, swaps: 1863212, migrations: 2044
2023-12-11 18:09:54 INFO  Jabeja:253 - round: 829, edge cut:41214, swaps: 1865466, migrations: 2044
2023-12-11 18:09:54 INFO  Jabeja:253 - round: 830, edge cut:41214, swaps: 1867671, migrations: 2044
2023-12-11 18:09:54 INFO  Jabeja:253 - round: 831, edge cut:41214, swaps: 1869912, migrations: 2044
2023-12-11 18:09:54 INFO  Jabeja:253 - round: 832, edge cut:41214, swaps: 1872194, migrations: 2044
2023-12-11 18:09:54 INFO  Jabeja:253 - round: 833, edge cut:41214, swaps: 1874416, migrations: 2044
2023-12-11 18:09:54 INFO  Jabeja:253 - round: 834, edge cut:41214, swaps: 1876647, migrations: 2044
2023-12-11 18:09:55 INFO  Jabeja:253 - round: 835, edge cut:41214, swaps: 1878903, migrations: 2044
2023-12-11 18:09:55 INFO  Jabeja:253 - round: 836, edge cut:41214, swaps: 1881191, migrations: 2044
2023-12-11 18:09:55 INFO  Jabeja:253 - round: 837, edge cut:41214, swaps: 1883432, migrations: 2044
2023-12-11 18:09:55 INFO  Jabeja:253 - round: 838, edge cut:41214, swaps: 1885675, migrations: 2043
2023-12-11 18:09:55 INFO  Jabeja:253 - round: 839, edge cut:41214, swaps: 1887935, migrations: 2043
2023-12-11 18:09:55 INFO  Jabeja:253 - round: 840, edge cut:41214, swaps: 1890161, migrations: 2043
2023-12-11 18:09:56 INFO  Jabeja:253 - round: 841, edge cut:41214, swaps: 1892407, migrations: 2043
2023-12-11 18:09:56 INFO  Jabeja:253 - round: 842, edge cut:41214, swaps: 1894655, migrations: 2043
2023-12-11 18:09:56 INFO  Jabeja:253 - round: 843, edge cut:41214, swaps: 1896888, migrations: 2043
2023-12-11 18:09:56 INFO  Jabeja:253 - round: 844, edge cut:41214, swaps: 1899122, migrations: 2043
2023-12-11 18:09:56 INFO  Jabeja:253 - round: 845, edge cut:41214, swaps: 1901352, migrations: 2043
2023-12-11 18:09:56 INFO  Jabeja:253 - round: 846, edge cut:41214, swaps: 1903597, migrations: 2043
2023-12-11 18:09:57 INFO  Jabeja:253 - round: 847, edge cut:41214, swaps: 1905838, migrations: 2044
2023-12-11 18:09:57 INFO  Jabeja:253 - round: 848, edge cut:41214, swaps: 1908102, migrations: 2045
2023-12-11 18:09:57 INFO  Jabeja:253 - round: 849, edge cut:41214, swaps: 1910381, migrations: 2045
2023-12-11 18:09:57 INFO  Jabeja:253 - round: 850, edge cut:41214, swaps: 1912656, migrations: 2043
2023-12-11 18:09:57 INFO  Jabeja:253 - round: 851, edge cut:41214, swaps: 1914916, migrations: 2043
2023-12-11 18:09:57 INFO  Jabeja:253 - round: 852, edge cut:41214, swaps: 1917155, migrations: 2043
2023-12-11 18:09:57 INFO  Jabeja:253 - round: 853, edge cut:41214, swaps: 1919384, migrations: 2042
2023-12-11 18:09:58 INFO  Jabeja:253 - round: 854, edge cut:41214, swaps: 1921645, migrations: 2042
2023-12-11 18:09:58 INFO  Jabeja:253 - round: 855, edge cut:41214, swaps: 1923870, migrations: 2042
2023-12-11 18:09:58 INFO  Jabeja:253 - round: 856, edge cut:41214, swaps: 1926108, migrations: 2042
2023-12-11 18:09:58 INFO  Jabeja:253 - round: 857, edge cut:41214, swaps: 1928349, migrations: 2042
2023-12-11 18:09:58 INFO  Jabeja:253 - round: 858, edge cut:41214, swaps: 1930557, migrations: 2042
2023-12-11 18:09:58 INFO  Jabeja:253 - round: 859, edge cut:41214, swaps: 1932815, migrations: 2042
2023-12-11 18:09:59 INFO  Jabeja:253 - round: 860, edge cut:41214, swaps: 1935041, migrations: 2042
2023-12-11 18:09:59 INFO  Jabeja:253 - round: 861, edge cut:41214, swaps: 1937271, migrations: 2042
2023-12-11 18:09:59 INFO  Jabeja:253 - round: 862, edge cut:41214, swaps: 1939491, migrations: 2042
2023-12-11 18:09:59 INFO  Jabeja:253 - round: 863, edge cut:41214, swaps: 1941747, migrations: 2043
2023-12-11 18:09:59 INFO  Jabeja:253 - round: 864, edge cut:41214, swaps: 1943990, migrations: 2043
2023-12-11 18:09:59 INFO  Jabeja:253 - round: 865, edge cut:41214, swaps: 1946220, migrations: 2043
2023-12-11 18:09:59 INFO  Jabeja:253 - round: 866, edge cut:41214, swaps: 1948469, migrations: 2042
2023-12-11 18:10:00 INFO  Jabeja:253 - round: 867, edge cut:41214, swaps: 1950683, migrations: 2043
2023-12-11 18:10:00 INFO  Jabeja:253 - round: 868, edge cut:41214, swaps: 1952925, migrations: 2043
2023-12-11 18:10:00 INFO  Jabeja:253 - round: 869, edge cut:41214, swaps: 1955169, migrations: 2043
2023-12-11 18:10:00 INFO  Jabeja:253 - round: 870, edge cut:41214, swaps: 1957408, migrations: 2043
2023-12-11 18:10:00 INFO  Jabeja:253 - round: 871, edge cut:41214, swaps: 1959667, migrations: 2042
2023-12-11 18:10:00 INFO  Jabeja:253 - round: 872, edge cut:41214, swaps: 1961922, migrations: 2042
2023-12-11 18:10:01 INFO  Jabeja:253 - round: 873, edge cut:41214, swaps: 1964152, migrations: 2043
2023-12-11 18:10:01 INFO  Jabeja:253 - round: 874, edge cut:41214, swaps: 1966383, migrations: 2045
2023-12-11 18:10:01 INFO  Jabeja:253 - round: 875, edge cut:41214, swaps: 1968591, migrations: 2045
2023-12-11 18:10:01 INFO  Jabeja:253 - round: 876, edge cut:41214, swaps: 1970831, migrations: 2044
2023-12-11 18:10:01 INFO  Jabeja:253 - round: 877, edge cut:41214, swaps: 1973068, migrations: 2043
2023-12-11 18:10:01 INFO  Jabeja:253 - round: 878, edge cut:41214, swaps: 1975367, migrations: 2043
2023-12-11 18:10:02 INFO  Jabeja:253 - round: 879, edge cut:41214, swaps: 1977618, migrations: 2043
2023-12-11 18:10:02 INFO  Jabeja:253 - round: 880, edge cut:41214, swaps: 1979850, migrations: 2044
2023-12-11 18:10:02 INFO  Jabeja:253 - round: 881, edge cut:41214, swaps: 1982055, migrations: 2044
2023-12-11 18:10:02 INFO  Jabeja:253 - round: 882, edge cut:41214, swaps: 1984339, migrations: 2044
2023-12-11 18:10:02 INFO  Jabeja:253 - round: 883, edge cut:41214, swaps: 1986587, migrations: 2044
2023-12-11 18:10:02 INFO  Jabeja:253 - round: 884, edge cut:41214, swaps: 1988794, migrations: 2044
2023-12-11 18:10:03 INFO  Jabeja:253 - round: 885, edge cut:41214, swaps: 1991059, migrations: 2044
2023-12-11 18:10:03 INFO  Jabeja:253 - round: 886, edge cut:41214, swaps: 1993319, migrations: 2044
2023-12-11 18:10:03 INFO  Jabeja:253 - round: 887, edge cut:41214, swaps: 1995611, migrations: 2044
2023-12-11 18:10:03 INFO  Jabeja:253 - round: 888, edge cut:41214, swaps: 1997820, migrations: 2044
2023-12-11 18:10:03 INFO  Jabeja:253 - round: 889, edge cut:41214, swaps: 2000060, migrations: 2044
2023-12-11 18:10:03 INFO  Jabeja:253 - round: 890, edge cut:41214, swaps: 2002314, migrations: 2044
2023-12-11 18:10:03 INFO  Jabeja:253 - round: 891, edge cut:41214, swaps: 2004563, migrations: 2044
2023-12-11 18:10:04 INFO  Jabeja:253 - round: 892, edge cut:41214, swaps: 2006792, migrations: 2044
2023-12-11 18:10:04 INFO  Jabeja:253 - round: 893, edge cut:41214, swaps: 2009045, migrations: 2044
2023-12-11 18:10:04 INFO  Jabeja:253 - round: 894, edge cut:41214, swaps: 2011297, migrations: 2043
2023-12-11 18:10:04 INFO  Jabeja:253 - round: 895, edge cut:41214, swaps: 2013563, migrations: 2043
2023-12-11 18:10:04 INFO  Jabeja:253 - round: 896, edge cut:41214, swaps: 2015801, migrations: 2043
2023-12-11 18:10:04 INFO  Jabeja:253 - round: 897, edge cut:41214, swaps: 2018007, migrations: 2043
2023-12-11 18:10:05 INFO  Jabeja:253 - round: 898, edge cut:41214, swaps: 2020221, migrations: 2043
2023-12-11 18:10:05 INFO  Jabeja:253 - round: 899, edge cut:41214, swaps: 2022486, migrations: 2043
