2023-12-11 14:15:42 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 14:15:43 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 14:15:43 INFO  Jabeja:254 - round: 0, edge cut:123118, swaps: 2731, migrations: 2055
2023-12-11 14:16:23 INFO  Jabeja:254 - round: 247, edge cut:41674, swaps: 571901, migrations: 2049
2023-12-11 14:16:23 INFO  Jabeja:254 - round: 248, edge cut:41642, swaps: 574178, migrations: 2044
2023-12-11 14:16:24 INFO  Jabeja:254 - round: 249, edge cut:41632, swaps: 576442, migrations: 2038
2023-12-11 14:16:24 INFO  Jabeja:254 - round: 250, edge cut:41663, swaps: 578689, migrations: 2045
2023-12-11 14:16:24 INFO  Jabeja:254 - round: 251, edge cut:41611, swaps: 580902, migrations: 2039
2023-12-11 14:16:24 INFO  Jabeja:254 - round: 252, edge cut:41540, swaps: 583173, migrations: 2046
2023-12-11 14:16:24 INFO  Jabeja:254 - round: 253, edge cut:41535, swaps: 585436, migrations: 2041
2023-12-11 14:16:24 INFO  Jabeja:254 - round: 254, edge cut:41540, swaps: 587685, migrations: 2042
2023-12-11 14:16:24 INFO  Jabeja:254 - round: 255, edge cut:41548, swaps: 589915, migrations: 2044
2023-12-11 14:16:25 INFO  Jabeja:254 - round: 256, edge cut:41651, swaps: 592160, migrations: 2039
2023-12-11 14:16:25 INFO  Jabeja:254 - round: 257, edge cut:41694, swaps: 594397, migrations: 2044
2023-12-11 14:16:25 INFO  Jabeja:254 - round: 258, edge cut:41578, swaps: 596663, migrations: 2045
2023-12-11 14:16:25 INFO  Jabeja:254 - round: 259, edge cut:41560, swaps: 598917, migrations: 2047
2023-12-11 14:16:25 INFO  Jabeja:254 - round: 260, edge cut:41576, swaps: 601177, migrations: 2042
2023-12-11 14:16:25 INFO  Jabeja:254 - round: 261, edge cut:41598, swaps: 603432, migrations: 2041
2023-12-11 14:16:26 INFO  Jabeja:254 - round: 262, edge cut:41586, swaps: 605677, migrations: 2039
2023-12-11 14:16:26 INFO  Jabeja:254 - round: 263, edge cut:41513, swaps: 607952, migrations: 2035
2023-12-11 14:16:26 INFO  Jabeja:254 - round: 264, edge cut:41526, swaps: 610178, migrations: 2028
2023-12-11 14:16:26 INFO  Jabeja:254 - round: 265, edge cut:41562, swaps: 612402, migrations: 2024
2023-12-11 14:16:26 INFO  Jabeja:254 - round: 266, edge cut:41571, swaps: 614676, migrations: 2035
2023-12-11 14:16:26 INFO  Jabeja:254 - round: 267, edge cut:41644, swaps: 616950, migrations: 2037
2023-12-11 14:16:27 INFO  Jabeja:254 - round: 268, edge cut:41502, swaps: 619201, migrations: 2032
2023-12-11 14:16:27 INFO  Jabeja:254 - round: 269, edge cut:41509, swaps: 621484, migrations: 2030
2023-12-11 14:16:27 INFO  Jabeja:254 - round: 270, edge cut:41511, swaps: 623744, migrations: 2030
2023-12-11 14:16:27 INFO  Jabeja:254 - round: 271, edge cut:41515, swaps: 625966, migrations: 2037
2023-12-11 14:16:27 INFO  Jabeja:254 - round: 272, edge cut:41513, swaps: 628221, migrations: 2036
2023-12-11 14:16:27 INFO  Jabeja:254 - round: 273, edge cut:41485, swaps: 630453, migrations: 2041
2023-12-11 14:16:27 INFO  Jabeja:254 - round: 274, edge cut:41499, swaps: 632714, migrations: 2039
2023-12-11 14:16:28 INFO  Jabeja:254 - round: 275, edge cut:41499, swaps: 634942, migrations: 2035
2023-12-11 14:16:28 INFO  Jabeja:254 - round: 276, edge cut:41462, swaps: 637190, migrations: 2038
2023-12-11 14:16:28 INFO  Jabeja:254 - round: 277, edge cut:41480, swaps: 639471, migrations: 2033
2023-12-11 14:16:28 INFO  Jabeja:254 - round: 278, edge cut:41616, swaps: 641714, migrations: 2036
2023-12-11 14:16:28 INFO  Jabeja:254 - round: 279, edge cut:41494, swaps: 643964, migrations: 2036
2023-12-11 14:16:28 INFO  Jabeja:254 - round: 280, edge cut:41487, swaps: 646233, migrations: 2026
2023-12-11 14:16:29 INFO  Jabeja:254 - round: 281, edge cut:41394, swaps: 648503, migrations: 2029
2023-12-11 14:16:29 INFO  Jabeja:254 - round: 282, edge cut:41407, swaps: 650731, migrations: 2033
2023-12-11 14:16:29 INFO  Jabeja:254 - round: 283, edge cut:41394, swaps: 652960, migrations: 2028
2023-12-11 14:16:29 INFO  Jabeja:254 - round: 284, edge cut:41383, swaps: 655195, migrations: 2037
2023-12-11 14:16:29 INFO  Jabeja:254 - round: 285, edge cut:41378, swaps: 657426, migrations: 2037
2023-12-11 14:16:29 INFO  Jabeja:254 - round: 286, edge cut:41521, swaps: 659654, migrations: 2036
2023-12-11 14:16:30 INFO  Jabeja:254 - round: 287, edge cut:41512, swaps: 661910, migrations: 2029
2023-12-11 14:16:30 INFO  Jabeja:254 - round: 288, edge cut:41582, swaps: 664144, migrations: 2033
2023-12-11 14:16:30 INFO  Jabeja:254 - round: 289, edge cut:41538, swaps: 666397, migrations: 2037
2023-12-11 14:16:30 INFO  Jabeja:254 - round: 290, edge cut:41630, swaps: 668649, migrations: 2033
2023-12-11 14:16:30 INFO  Jabeja:254 - round: 291, edge cut:41619, swaps: 670899, migrations: 2042
2023-12-11 14:16:30 INFO  Jabeja:254 - round: 292, edge cut:41586, swaps: 673156, migrations: 2045
2023-12-11 14:16:31 INFO  Jabeja:254 - round: 293, edge cut:41563, swaps: 675399, migrations: 2041
2023-12-11 14:16:31 INFO  Jabeja:254 - round: 294, edge cut:41459, swaps: 677670, migrations: 2037
2023-12-11 14:16:31 INFO  Jabeja:254 - round: 295, edge cut:41414, swaps: 679900, migrations: 2040
2023-12-11 14:16:31 INFO  Jabeja:254 - round: 296, edge cut:41413, swaps: 682138, migrations: 2044
2023-12-11 14:16:31 INFO  Jabeja:254 - round: 297, edge cut:41403, swaps: 684360, migrations: 2042
2023-12-11 14:16:31 INFO  Jabeja:254 - round: 298, edge cut:41431, swaps: 686630, migrations: 2039
2023-12-11 14:16:31 INFO  Jabeja:254 - round: 299, edge cut:41421, swaps: 688862, migrations: 2045
2023-12-11 14:16:32 INFO  Jabeja:254 - round: 300, edge cut:41416, swaps: 691122, migrations: 2043
2023-12-11 14:16:32 INFO  Jabeja:254 - round: 301, edge cut:41395, swaps: 693393, migrations: 2050
2023-12-11 14:16:32 INFO  Jabeja:254 - round: 302, edge cut:41359, swaps: 695647, migrations: 2048
2023-12-11 14:16:32 INFO  Jabeja:254 - round: 303, edge cut:41358, swaps: 697907, migrations: 2047
2023-12-11 14:16:32 INFO  Jabeja:254 - round: 304, edge cut:41355, swaps: 700137, migrations: 2048
2023-12-11 14:16:32 INFO  Jabeja:254 - round: 305, edge cut:41353, swaps: 702375, migrations: 2046
2023-12-11 14:16:33 INFO  Jabeja:254 - round: 306, edge cut:41357, swaps: 704632, migrations: 2046
2023-12-11 14:16:33 INFO  Jabeja:254 - round: 307, edge cut:41363, swaps: 706901, migrations: 2046
2023-12-11 14:16:33 INFO  Jabeja:254 - round: 308, edge cut:41365, swaps: 709154, migrations: 2044
2023-12-11 14:16:33 INFO  Jabeja:254 - round: 309, edge cut:41353, swaps: 711419, migrations: 2041
2023-12-11 14:16:33 INFO  Jabeja:254 - round: 310, edge cut:41353, swaps: 713688, migrations: 2042
2023-12-11 14:16:33 INFO  Jabeja:254 - round: 311, edge cut:41354, swaps: 715982, migrations: 2043
2023-12-11 14:16:34 INFO  Jabeja:254 - round: 312, edge cut:41352, swaps: 718253, migrations: 2042
2023-12-11 14:16:34 INFO  Jabeja:254 - round: 313, edge cut:41345, swaps: 720504, migrations: 2039
2023-12-11 14:16:34 INFO  Jabeja:254 - round: 314, edge cut:41312, swaps: 722763, migrations: 2039
2023-12-11 14:16:34 INFO  Jabeja:254 - round: 315, edge cut:41294, swaps: 725026, migrations: 2043
2023-12-11 14:16:34 INFO  Jabeja:254 - round: 316, edge cut:41285, swaps: 727270, migrations: 2042
2023-12-11 14:16:34 INFO  Jabeja:254 - round: 317, edge cut:41287, swaps: 729519, migrations: 2040
2023-12-11 14:16:34 INFO  Jabeja:254 - round: 318, edge cut:41284, swaps: 731733, migrations: 2040
2023-12-11 14:16:35 INFO  Jabeja:254 - round: 319, edge cut:41282, swaps: 733984, migrations: 2038
2023-12-11 14:16:35 INFO  Jabeja:254 - round: 320, edge cut:41282, swaps: 736211, migrations: 2037
2023-12-11 14:16:35 INFO  Jabeja:254 - round: 321, edge cut:41288, swaps: 738473, migrations: 2038
2023-12-11 14:16:35 INFO  Jabeja:254 - round: 322, edge cut:41265, swaps: 740709, migrations: 2035
2023-12-11 14:16:35 INFO  Jabeja:254 - round: 323, edge cut:41253, swaps: 742953, migrations: 2035
2023-12-11 14:16:35 INFO  Jabeja:254 - round: 324, edge cut:41244, swaps: 745212, migrations: 2031
2023-12-11 14:16:36 INFO  Jabeja:254 - round: 325, edge cut:41219, swaps: 747454, migrations: 2031
2023-12-11 14:16:36 INFO  Jabeja:254 - round: 326, edge cut:41206, swaps: 749737, migrations: 2034
2023-12-11 14:16:36 INFO  Jabeja:254 - round: 327, edge cut:41205, swaps: 751979, migrations: 2034
2023-12-11 14:16:36 INFO  Jabeja:254 - round: 328, edge cut:41195, swaps: 754198, migrations: 2037
2023-12-11 14:16:36 INFO  Jabeja:254 - round: 329, edge cut:41194, swaps: 756445, migrations: 2037
2023-12-11 14:16:36 INFO  Jabeja:254 - round: 330, edge cut:41191, swaps: 758677, migrations: 2035
2023-12-11 14:16:37 INFO  Jabeja:254 - round: 331, edge cut:41196, swaps: 760926, migrations: 2036
2023-12-11 14:16:37 INFO  Jabeja:254 - round: 332, edge cut:41198, swaps: 763166, migrations: 2039
2023-12-11 14:16:37 INFO  Jabeja:254 - round: 333, edge cut:41201, swaps: 765403, migrations: 2040
2023-12-11 14:16:37 INFO  Jabeja:254 - round: 334, edge cut:41200, swaps: 765405, migrations: 2037
2023-12-11 14:16:37 INFO  Jabeja:254 - round: 335, edge cut:41198, swaps: 765409, migrations: 2038
2023-12-11 14:16:37 INFO  Jabeja:254 - round: 336, edge cut:41198, swaps: 765411, migrations: 2037
2023-12-11 14:16:37 INFO  Jabeja:254 - round: 337, edge cut:41195, swaps: 765414, migrations: 2036
2023-12-11 14:16:38 INFO  Jabeja:254 - round: 338, edge cut:41194, swaps: 765415, migrations: 2036
2023-12-11 14:16:38 INFO  Jabeja:254 - round: 339, edge cut:41215, swaps: 765420, migrations: 2033
2023-12-11 14:16:38 INFO  Jabeja:254 - round: 340, edge cut:41209, swaps: 765424, migrations: 2029
2023-12-11 14:16:38 INFO  Jabeja:254 - round: 341, edge cut:41187, swaps: 765428, migrations: 2030
2023-12-11 14:16:38 INFO  Jabeja:254 - round: 342, edge cut:41177, swaps: 765431, migrations: 2034
2023-12-11 14:16:38 INFO  Jabeja:254 - round: 343, edge cut:41182, swaps: 765432, migrations: 2033
2023-12-11 14:16:39 INFO  Jabeja:254 - round: 344, edge cut:41177, swaps: 765436, migrations: 2036
2023-12-11 14:16:39 INFO  Jabeja:254 - round: 345, edge cut:41173, swaps: 765438, migrations: 2036
2023-12-11 14:16:39 INFO  Jabeja:254 - round: 346, edge cut:41160, swaps: 765442, migrations: 2036
2023-12-11 14:16:39 INFO  Jabeja:254 - round: 347, edge cut:41160, swaps: 765442, migrations: 2036
2023-12-11 14:16:39 INFO  Jabeja:254 - round: 348, edge cut:41210, swaps: 765444, migrations: 2034
2023-12-11 14:16:39 INFO  Jabeja:254 - round: 349, edge cut:41208, swaps: 765445, migrations: 2033
2023-12-11 14:16:40 INFO  Jabeja:254 - round: 350, edge cut:41201, swaps: 765446, migrations: 2032
2023-12-11 14:16:40 INFO  Jabeja:254 - round: 351, edge cut:41194, swaps: 765448, migrations: 2033
2023-12-11 14:16:40 INFO  Jabeja:254 - round: 352, edge cut:41194, swaps: 765448, migrations: 2033
2023-12-11 14:16:40 INFO  Jabeja:254 - round: 353, edge cut:41195, swaps: 765451, migrations: 2033
2023-12-11 14:16:40 INFO  Jabeja:254 - round: 354, edge cut:41194, swaps: 765452, migrations: 2035
2023-12-11 14:16:40 INFO  Jabeja:254 - round: 355, edge cut:41191, swaps: 765454, migrations: 2036
2023-12-11 14:16:40 INFO  Jabeja:254 - round: 356, edge cut:41191, swaps: 765454, migrations: 2036
2023-12-11 14:16:41 INFO  Jabeja:254 - round: 357, edge cut:41191, swaps: 765454, migrations: 2036
2023-12-11 14:16:41 INFO  Jabeja:254 - round: 358, edge cut:41191, swaps: 765454, migrations: 2036
2023-12-11 14:16:41 INFO  Jabeja:254 - round: 359, edge cut:41191, swaps: 765454, migrations: 2036
2023-12-11 14:16:41 INFO  Jabeja:254 - round: 360, edge cut:41191, swaps: 765454, migrations: 2036
2023-12-11 14:16:41 INFO  Jabeja:254 - round: 361, edge cut:41187, swaps: 765458, migrations: 2035
2023-12-11 14:16:41 INFO  Jabeja:254 - round: 362, edge cut:41185, swaps: 765462, migrations: 2035
2023-12-11 14:16:42 INFO  Jabeja:254 - round: 363, edge cut:41188, swaps: 765464, migrations: 2035
2023-12-11 14:16:42 INFO  Jabeja:254 - round: 364, edge cut:41188, swaps: 765464, migrations: 2035
2023-12-11 14:16:42 INFO  Jabeja:254 - round: 365, edge cut:41194, swaps: 765467, migrations: 2033
2023-12-11 14:16:42 INFO  Jabeja:254 - round: 366, edge cut:41194, swaps: 765467, migrations: 2033
2023-12-11 14:16:42 INFO  Jabeja:254 - round: 367, edge cut:41193, swaps: 765468, migrations: 2033
2023-12-11 14:16:42 INFO  Jabeja:254 - round: 368, edge cut:41193, swaps: 765468, migrations: 2033
2023-12-11 14:16:42 INFO  Jabeja:254 - round: 369, edge cut:41193, swaps: 765468, migrations: 2033
2023-12-11 14:16:43 INFO  Jabeja:254 - round: 370, edge cut:41193, swaps: 765468, migrations: 2033
2023-12-11 14:16:43 INFO  Jabeja:254 - round: 371, edge cut:41193, swaps: 765468, migrations: 2033
2023-12-11 14:16:43 INFO  Jabeja:254 - round: 372, edge cut:41192, swaps: 765469, migrations: 2033
2023-12-11 14:16:43 INFO  Jabeja:254 - round: 373, edge cut:41187, swaps: 765471, migrations: 2036
2023-12-11 14:16:43 INFO  Jabeja:254 - round: 374, edge cut:41186, swaps: 765472, migrations: 2037
2023-12-11 14:16:43 INFO  Jabeja:254 - round: 375, edge cut:41186, swaps: 765472, migrations: 2037
2023-12-11 14:16:44 INFO  Jabeja:254 - round: 376, edge cut:41186, swaps: 765472, migrations: 2037
2023-12-11 14:16:44 INFO  Jabeja:254 - round: 377, edge cut:41185, swaps: 765473, migrations: 2035
2023-12-11 14:16:44 INFO  Jabeja:254 - round: 378, edge cut:41185, swaps: 765473, migrations: 2035
2023-12-11 14:16:44 INFO  Jabeja:254 - round: 379, edge cut:41185, swaps: 765473, migrations: 2035
2023-12-11 14:16:44 INFO  Jabeja:254 - round: 380, edge cut:41185, swaps: 765474, migrations: 2036
2023-12-11 14:16:44 INFO  Jabeja:254 - round: 381, edge cut:41189, swaps: 765476, migrations: 2035
2023-12-11 14:16:44 INFO  Jabeja:254 - round: 382, edge cut:41189, swaps: 765476, migrations: 2035
2023-12-11 14:16:45 INFO  Jabeja:254 - round: 383, edge cut:41190, swaps: 765477, migrations: 2034
2023-12-11 14:16:45 INFO  Jabeja:254 - round: 384, edge cut:41191, swaps: 765478, migrations: 2033
2023-12-11 14:16:45 INFO  Jabeja:254 - round: 385, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:45 INFO  Jabeja:254 - round: 386, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:45 INFO  Jabeja:254 - round: 387, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:45 INFO  Jabeja:254 - round: 388, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:46 INFO  Jabeja:254 - round: 389, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:46 INFO  Jabeja:254 - round: 390, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:46 INFO  Jabeja:254 - round: 391, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:46 INFO  Jabeja:254 - round: 392, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:46 INFO  Jabeja:254 - round: 393, edge cut:41191, swaps: 765480, migrations: 2034
2023-12-11 14:16:46 INFO  Jabeja:254 - round: 394, edge cut:41191, swaps: 765481, migrations: 2034
2023-12-11 14:16:46 INFO  Jabeja:254 - round: 395, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:47 INFO  Jabeja:254 - round: 396, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:47 INFO  Jabeja:254 - round: 397, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:47 INFO  Jabeja:254 - round: 398, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:47 INFO  Jabeja:254 - round: 399, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:47 INFO  Jabeja:254 - round: 400, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:47 INFO  Jabeja:254 - round: 401, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:48 INFO  Jabeja:254 - round: 402, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:48 INFO  Jabeja:254 - round: 403, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:48 INFO  Jabeja:254 - round: 404, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:48 INFO  Jabeja:254 - round: 405, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:48 INFO  Jabeja:254 - round: 406, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:48 INFO  Jabeja:254 - round: 407, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:49 INFO  Jabeja:254 - round: 408, edge cut:41175, swaps: 765482, migrations: 2033
2023-12-11 14:16:49 INFO  Jabeja:254 - round: 409, edge cut:41186, swaps: 765486, migrations: 2032
2023-12-11 14:16:49 INFO  Jabeja:254 - round: 410, edge cut:41182, swaps: 765488, migrations: 2031
2023-12-11 14:16:49 INFO  Jabeja:254 - round: 411, edge cut:41174, swaps: 765491, migrations: 2030
2023-12-11 14:16:49 INFO  Jabeja:254 - round: 412, edge cut:41173, swaps: 765492, migrations: 2030
2023-12-11 14:16:49 INFO  Jabeja:254 - round: 413, edge cut:41173, swaps: 765492, migrations: 2030
2023-12-11 14:16:49 INFO  Jabeja:254 - round: 414, edge cut:41173, swaps: 765492, migrations: 2030
2023-12-11 14:16:50 INFO  Jabeja:254 - round: 415, edge cut:41173, swaps: 765492, migrations: 2030
2023-12-11 14:16:50 INFO  Jabeja:254 - round: 416, edge cut:41173, swaps: 765493, migrations: 2030
2023-12-11 14:16:50 INFO  Jabeja:254 - round: 417, edge cut:41173, swaps: 765493, migrations: 2030
2023-12-11 14:16:50 INFO  Jabeja:254 - round: 418, edge cut:41173, swaps: 765493, migrations: 2030
2023-12-11 14:16:50 INFO  Jabeja:254 - round: 419, edge cut:41173, swaps: 765493, migrations: 2030
2023-12-11 14:16:50 INFO  Jabeja:254 - round: 420, edge cut:41173, swaps: 765493, migrations: 2030
2023-12-11 14:16:51 INFO  Jabeja:254 - round: 421, edge cut:41173, swaps: 765493, migrations: 2030
2023-12-11 14:16:51 INFO  Jabeja:254 - round: 422, edge cut:41175, swaps: 765494, migrations: 2030
2023-12-11 14:16:51 INFO  Jabeja:254 - round: 423, edge cut:41175, swaps: 765494, migrations: 2030
2023-12-11 14:16:51 INFO  Jabeja:254 - round: 424, edge cut:41175, swaps: 765494, migrations: 2030
2023-12-11 14:16:51 INFO  Jabeja:254 - round: 425, edge cut:41175, swaps: 765494, migrations: 2030
2023-12-11 14:16:51 INFO  Jabeja:254 - round: 426, edge cut:41175, swaps: 765494, migrations: 2030
2023-12-11 14:16:51 INFO  Jabeja:254 - round: 427, edge cut:41174, swaps: 765495, migrations: 2030
2023-12-11 14:16:52 INFO  Jabeja:254 - round: 428, edge cut:41174, swaps: 765495, migrations: 2030
2023-12-11 14:16:52 INFO  Jabeja:254 - round: 429, edge cut:41174, swaps: 765495, migrations: 2030
2023-12-11 14:16:52 INFO  Jabeja:254 - round: 430, edge cut:41174, swaps: 765495, migrations: 2030
2023-12-11 14:16:52 INFO  Jabeja:254 - round: 431, edge cut:41174, swaps: 765495, migrations: 2030
2023-12-11 14:16:52 INFO  Jabeja:254 - round: 432, edge cut:41174, swaps: 765495, migrations: 2030
2023-12-11 14:16:52 INFO  Jabeja:254 - round: 433, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:53 INFO  Jabeja:254 - round: 434, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:53 INFO  Jabeja:254 - round: 435, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:53 INFO  Jabeja:254 - round: 436, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:53 INFO  Jabeja:254 - round: 437, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:53 INFO  Jabeja:254 - round: 438, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:53 INFO  Jabeja:254 - round: 439, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:53 INFO  Jabeja:254 - round: 440, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:54 INFO  Jabeja:254 - round: 441, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:54 INFO  Jabeja:254 - round: 442, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:54 INFO  Jabeja:254 - round: 443, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:54 INFO  Jabeja:254 - round: 444, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:54 INFO  Jabeja:254 - round: 445, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:54 INFO  Jabeja:254 - round: 446, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:55 INFO  Jabeja:254 - round: 447, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:55 INFO  Jabeja:254 - round: 448, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:55 INFO  Jabeja:254 - round: 449, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:55 INFO  Jabeja:254 - round: 450, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:55 INFO  Jabeja:254 - round: 451, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:55 INFO  Jabeja:254 - round: 452, edge cut:41173, swaps: 765496, migrations: 2029
2023-12-11 14:16:55 INFO  Jabeja:254 - round: 453, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:56 INFO  Jabeja:254 - round: 454, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:56 INFO  Jabeja:254 - round: 455, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:56 INFO  Jabeja:254 - round: 456, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:56 INFO  Jabeja:254 - round: 457, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:56 INFO  Jabeja:254 - round: 458, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:56 INFO  Jabeja:254 - round: 459, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:57 INFO  Jabeja:254 - round: 460, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:57 INFO  Jabeja:254 - round: 461, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:57 INFO  Jabeja:254 - round: 462, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:57 INFO  Jabeja:254 - round: 463, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:57 INFO  Jabeja:254 - round: 464, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:57 INFO  Jabeja:254 - round: 465, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:58 INFO  Jabeja:254 - round: 466, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:58 INFO  Jabeja:254 - round: 467, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:58 INFO  Jabeja:254 - round: 468, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:58 INFO  Jabeja:254 - round: 469, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:58 INFO  Jabeja:254 - round: 470, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:58 INFO  Jabeja:254 - round: 471, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:58 INFO  Jabeja:254 - round: 472, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:59 INFO  Jabeja:254 - round: 473, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:59 INFO  Jabeja:254 - round: 474, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:59 INFO  Jabeja:254 - round: 475, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:59 INFO  Jabeja:254 - round: 476, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:59 INFO  Jabeja:254 - round: 477, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:16:59 INFO  Jabeja:254 - round: 478, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:00 INFO  Jabeja:254 - round: 479, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:00 INFO  Jabeja:254 - round: 480, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:00 INFO  Jabeja:254 - round: 481, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:00 INFO  Jabeja:254 - round: 482, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:00 INFO  Jabeja:254 - round: 483, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:00 INFO  Jabeja:254 - round: 484, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:01 INFO  Jabeja:254 - round: 485, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:01 INFO  Jabeja:254 - round: 486, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:01 INFO  Jabeja:254 - round: 487, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:01 INFO  Jabeja:254 - round: 488, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:01 INFO  Jabeja:254 - round: 489, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:01 INFO  Jabeja:254 - round: 490, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:01 INFO  Jabeja:254 - round: 491, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:02 INFO  Jabeja:254 - round: 492, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:02 INFO  Jabeja:254 - round: 493, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:02 INFO  Jabeja:254 - round: 494, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:02 INFO  Jabeja:254 - round: 495, edge cut:41172, swaps: 765497, migrations: 2028
2023-12-11 14:17:02 INFO  Jabeja:254 - round: 496, edge cut:41172, swaps: 765497, migrations: 2028
