2023-12-11 14:59:58 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 14:59:58 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 14:59:58 INFO  Jabeja:254 - round: 0, edge cut:123342, swaps: 2731, migrations: 2054
2023-12-11 15:01:13 INFO  Jabeja:254 - round: 475, edge cut:61268, swaps: 1269550, migrations: 2036
2023-12-11 15:01:13 INFO  Jabeja:254 - round: 476, edge cut:61522, swaps: 1272051, migrations: 2002
2023-12-11 15:01:14 INFO  Jabeja:254 - round: 477, edge cut:60791, swaps: 1274513, migrations: 2049
2023-12-11 15:01:14 INFO  Jabeja:254 - round: 478, edge cut:61668, swaps: 1276997, migrations: 2046
2023-12-11 15:01:14 INFO  Jabeja:254 - round: 479, edge cut:60601, swaps: 1279494, migrations: 2053
2023-12-11 15:01:14 INFO  Jabeja:254 - round: 480, edge cut:61886, swaps: 1281982, migrations: 2052
2023-12-11 15:01:14 INFO  Jabeja:254 - round: 481, edge cut:61074, swaps: 1284475, migrations: 2041
2023-12-11 15:01:14 INFO  Jabeja:254 - round: 482, edge cut:60050, swaps: 1286979, migrations: 2025
2023-12-11 15:01:15 INFO  Jabeja:254 - round: 483, edge cut:59720, swaps: 1289460, migrations: 2043
2023-12-11 15:01:15 INFO  Jabeja:254 - round: 484, edge cut:60087, swaps: 1291960, migrations: 2055
2023-12-11 15:01:15 INFO  Jabeja:254 - round: 485, edge cut:60054, swaps: 1294427, migrations: 2026
2023-12-11 15:01:15 INFO  Jabeja:254 - round: 486, edge cut:60229, swaps: 1296915, migrations: 2047
2023-12-11 15:01:15 INFO  Jabeja:254 - round: 487, edge cut:58814, swaps: 1299412, migrations: 2058
2023-12-11 15:01:15 INFO  Jabeja:254 - round: 488, edge cut:61323, swaps: 1301893, migrations: 2037
2023-12-11 15:01:15 INFO  Jabeja:254 - round: 489, edge cut:61015, swaps: 1304397, migrations: 2041
2023-12-11 15:01:16 INFO  Jabeja:254 - round: 490, edge cut:61755, swaps: 1306874, migrations: 2052
2023-12-11 15:01:16 INFO  Jabeja:254 - round: 491, edge cut:61362, swaps: 1309362, migrations: 2040
2023-12-11 15:01:16 INFO  Jabeja:254 - round: 492, edge cut:60879, swaps: 1311835, migrations: 2037
2023-12-11 15:01:16 INFO  Jabeja:254 - round: 493, edge cut:59642, swaps: 1314306, migrations: 2033
2023-12-11 15:01:16 INFO  Jabeja:254 - round: 494, edge cut:60101, swaps: 1316790, migrations: 2030
2023-12-11 15:01:16 INFO  Jabeja:254 - round: 495, edge cut:60597, swaps: 1319269, migrations: 2049
2023-12-11 15:01:17 INFO  Jabeja:254 - round: 496, edge cut:59876, swaps: 1321751, migrations: 2032
2023-12-11 15:01:17 INFO  Jabeja:254 - round: 497, edge cut:62140, swaps: 1324220, migrations: 2037
2023-12-11 15:01:17 INFO  Jabeja:254 - round: 498, edge cut:61919, swaps: 1326693, migrations: 2052
2023-12-11 15:01:17 INFO  Jabeja:254 - round: 499, edge cut:62891, swaps: 1329145, migrations: 2030
2023-12-11 15:01:17 INFO  Jabeja:254 - round: 500, edge cut:63472, swaps: 1331641, migrations: 2051
2023-12-11 15:01:17 INFO  Jabeja:254 - round: 501, edge cut:62867, swaps: 1334129, migrations: 2017
2023-12-11 15:01:17 INFO  Jabeja:254 - round: 502, edge cut:61815, swaps: 1336608, migrations: 2048
2023-12-11 15:01:18 INFO  Jabeja:254 - round: 503, edge cut:59997, swaps: 1339081, migrations: 2050
2023-12-11 15:01:18 INFO  Jabeja:254 - round: 504, edge cut:59676, swaps: 1341552, migrations: 2056
2023-12-11 15:01:18 INFO  Jabeja:254 - round: 505, edge cut:61005, swaps: 1344031, migrations: 2067
2023-12-11 15:01:18 INFO  Jabeja:254 - round: 506, edge cut:60591, swaps: 1346492, migrations: 2038
2023-12-11 15:01:18 INFO  Jabeja:254 - round: 507, edge cut:60325, swaps: 1348969, migrations: 2038
2023-12-11 15:01:18 INFO  Jabeja:254 - round: 508, edge cut:58772, swaps: 1351463, migrations: 2053
2023-12-11 15:01:19 INFO  Jabeja:254 - round: 509, edge cut:58959, swaps: 1353961, migrations: 2026
2023-12-11 15:01:19 INFO  Jabeja:254 - round: 510, edge cut:61339, swaps: 1356427, migrations: 2058
2023-12-11 15:01:19 INFO  Jabeja:254 - round: 511, edge cut:60088, swaps: 1358940, migrations: 2022
2023-12-11 15:01:19 INFO  Jabeja:254 - round: 512, edge cut:60023, swaps: 1361435, migrations: 2043
2023-12-11 15:01:19 INFO  Jabeja:254 - round: 513, edge cut:59559, swaps: 1363896, migrations: 2038
2023-12-11 15:01:19 INFO  Jabeja:254 - round: 514, edge cut:60385, swaps: 1366381, migrations: 2061
2023-12-11 15:01:19 INFO  Jabeja:254 - round: 515, edge cut:60241, swaps: 1368882, migrations: 2073
2023-12-11 15:01:20 INFO  Jabeja:254 - round: 516, edge cut:57791, swaps: 1371354, migrations: 2046
2023-12-11 15:01:20 INFO  Jabeja:254 - round: 517, edge cut:58579, swaps: 1373801, migrations: 2050
2023-12-11 15:01:20 INFO  Jabeja:254 - round: 518, edge cut:57300, swaps: 1376269, migrations: 2011
2023-12-11 15:01:20 INFO  Jabeja:254 - round: 519, edge cut:59291, swaps: 1378741, migrations: 2021
2023-12-11 15:01:20 INFO  Jabeja:254 - round: 520, edge cut:57525, swaps: 1381215, migrations: 2036
2023-12-11 15:01:20 INFO  Jabeja:254 - round: 521, edge cut:59072, swaps: 1383667, migrations: 2053
2023-12-11 15:01:21 INFO  Jabeja:254 - round: 522, edge cut:59976, swaps: 1386139, migrations: 2052
2023-12-11 15:01:21 INFO  Jabeja:254 - round: 523, edge cut:59962, swaps: 1388642, migrations: 2055
2023-12-11 15:01:21 INFO  Jabeja:254 - round: 524, edge cut:59120, swaps: 1391142, migrations: 2028
2023-12-11 15:01:21 INFO  Jabeja:254 - round: 525, edge cut:59114, swaps: 1393642, migrations: 2022
2023-12-11 15:01:21 INFO  Jabeja:254 - round: 526, edge cut:58251, swaps: 1396097, migrations: 2048
2023-12-11 15:01:21 INFO  Jabeja:254 - round: 527, edge cut:57956, swaps: 1398581, migrations: 2049
2023-12-11 15:01:22 INFO  Jabeja:254 - round: 528, edge cut:58523, swaps: 1401068, migrations: 2047
2023-12-11 15:01:22 INFO  Jabeja:254 - round: 529, edge cut:58157, swaps: 1403558, migrations: 2052
2023-12-11 15:01:22 INFO  Jabeja:254 - round: 530, edge cut:59714, swaps: 1405999, migrations: 2052
2023-12-11 15:01:22 INFO  Jabeja:254 - round: 531, edge cut:59990, swaps: 1408485, migrations: 2037
2023-12-11 15:01:22 INFO  Jabeja:254 - round: 532, edge cut:59669, swaps: 1410944, migrations: 2036
2023-12-11 15:01:22 INFO  Jabeja:254 - round: 533, edge cut:59439, swaps: 1413416, migrations: 2057
2023-12-11 15:01:22 INFO  Jabeja:254 - round: 534, edge cut:59823, swaps: 1415895, migrations: 2061
2023-12-11 15:01:23 INFO  Jabeja:254 - round: 535, edge cut:58553, swaps: 1418407, migrations: 2063
2023-12-11 15:01:23 INFO  Jabeja:254 - round: 536, edge cut:58337, swaps: 1420868, migrations: 2033
2023-12-11 15:01:23 INFO  Jabeja:254 - round: 537, edge cut:58591, swaps: 1423334, migrations: 2072
2023-12-11 15:01:23 INFO  Jabeja:254 - round: 538, edge cut:59692, swaps: 1425796, migrations: 2048
2023-12-11 15:01:23 INFO  Jabeja:254 - round: 539, edge cut:59205, swaps: 1428277, migrations: 2047
2023-12-11 15:01:23 INFO  Jabeja:254 - round: 540, edge cut:59058, swaps: 1430752, migrations: 2035
2023-12-11 15:01:24 INFO  Jabeja:254 - round: 541, edge cut:59363, swaps: 1433237, migrations: 2059
2023-12-11 15:01:24 INFO  Jabeja:254 - round: 542, edge cut:56214, swaps: 1435690, migrations: 2041
2023-12-11 15:01:24 INFO  Jabeja:254 - round: 543, edge cut:56440, swaps: 1438156, migrations: 2027
2023-12-11 15:01:24 INFO  Jabeja:254 - round: 544, edge cut:58665, swaps: 1440638, migrations: 2053
2023-12-11 15:01:24 INFO  Jabeja:254 - round: 545, edge cut:57280, swaps: 1443101, migrations: 2081
2023-12-11 15:01:24 INFO  Jabeja:254 - round: 546, edge cut:58778, swaps: 1445562, migrations: 2049
2023-12-11 15:01:25 INFO  Jabeja:254 - round: 547, edge cut:58456, swaps: 1448025, migrations: 2085
2023-12-11 15:01:25 INFO  Jabeja:254 - round: 548, edge cut:57460, swaps: 1450499, migrations: 2056
2023-12-11 15:01:25 INFO  Jabeja:254 - round: 549, edge cut:57953, swaps: 1452978, migrations: 2049
2023-12-11 15:01:25 INFO  Jabeja:254 - round: 550, edge cut:58411, swaps: 1455461, migrations: 2039
2023-12-11 15:01:25 INFO  Jabeja:254 - round: 551, edge cut:56399, swaps: 1457910, migrations: 2060
2023-12-11 15:01:25 INFO  Jabeja:254 - round: 552, edge cut:58391, swaps: 1460384, migrations: 2064
2023-12-11 15:01:25 INFO  Jabeja:254 - round: 553, edge cut:58676, swaps: 1462852, migrations: 2078
2023-12-11 15:01:26 INFO  Jabeja:254 - round: 554, edge cut:58887, swaps: 1465303, migrations: 2055
2023-12-11 15:01:26 INFO  Jabeja:254 - round: 555, edge cut:58847, swaps: 1467753, migrations: 2044
2023-12-11 15:01:26 INFO  Jabeja:254 - round: 556, edge cut:57134, swaps: 1470215, migrations: 2063
2023-12-11 15:01:26 INFO  Jabeja:254 - round: 557, edge cut:58468, swaps: 1472674, migrations: 2036
2023-12-11 15:01:26 INFO  Jabeja:254 - round: 558, edge cut:58592, swaps: 1475158, migrations: 2048
2023-12-11 15:01:26 INFO  Jabeja:254 - round: 559, edge cut:59667, swaps: 1477620, migrations: 2021
2023-12-11 15:01:27 INFO  Jabeja:254 - round: 560, edge cut:59359, swaps: 1480090, migrations: 2059
2023-12-11 15:01:27 INFO  Jabeja:254 - round: 561, edge cut:60099, swaps: 1482570, migrations: 2035
2023-12-11 15:01:27 INFO  Jabeja:254 - round: 562, edge cut:57779, swaps: 1485036, migrations: 2052
2023-12-11 15:01:27 INFO  Jabeja:254 - round: 563, edge cut:56722, swaps: 1487507, migrations: 2068
2023-12-11 15:01:27 INFO  Jabeja:254 - round: 564, edge cut:57069, swaps: 1489975, migrations: 2057
2023-12-11 15:01:27 INFO  Jabeja:254 - round: 565, edge cut:57315, swaps: 1492429, migrations: 2040
2023-12-11 15:01:27 INFO  Jabeja:254 - round: 566, edge cut:56843, swaps: 1494866, migrations: 2020
2023-12-11 15:01:28 INFO  Jabeja:254 - round: 567, edge cut:56205, swaps: 1497324, migrations: 2035
2023-12-11 15:01:28 INFO  Jabeja:254 - round: 568, edge cut:58440, swaps: 1499796, migrations: 2023
2023-12-11 15:01:28 INFO  Jabeja:254 - round: 569, edge cut:59134, swaps: 1502274, migrations: 2026
2023-12-11 15:01:28 INFO  Jabeja:254 - round: 570, edge cut:58233, swaps: 1504765, migrations: 2042
2023-12-11 15:01:28 INFO  Jabeja:254 - round: 571, edge cut:57279, swaps: 1507214, migrations: 2023
2023-12-11 15:01:28 INFO  Jabeja:254 - round: 572, edge cut:57504, swaps: 1509662, migrations: 2035
2023-12-11 15:01:29 INFO  Jabeja:254 - round: 573, edge cut:57131, swaps: 1512113, migrations: 2053
2023-12-11 15:01:29 INFO  Jabeja:254 - round: 574, edge cut:57734, swaps: 1514575, migrations: 2034
2023-12-11 15:01:29 INFO  Jabeja:254 - round: 575, edge cut:56371, swaps: 1517013, migrations: 2052
2023-12-11 15:01:29 INFO  Jabeja:254 - round: 576, edge cut:58301, swaps: 1519496, migrations: 2055
2023-12-11 15:01:29 INFO  Jabeja:254 - round: 577, edge cut:57255, swaps: 1521941, migrations: 2045
2023-12-11 15:01:29 INFO  Jabeja:254 - round: 578, edge cut:56325, swaps: 1524430, migrations: 2028
2023-12-11 15:01:29 INFO  Jabeja:254 - round: 579, edge cut:57381, swaps: 1526863, migrations: 2033
2023-12-11 15:01:30 INFO  Jabeja:254 - round: 580, edge cut:57390, swaps: 1529320, migrations: 2027
2023-12-11 15:01:30 INFO  Jabeja:254 - round: 581, edge cut:56637, swaps: 1531802, migrations: 2048
2023-12-11 15:01:30 INFO  Jabeja:254 - round: 582, edge cut:56816, swaps: 1534250, migrations: 2051
2023-12-11 15:01:30 INFO  Jabeja:254 - round: 583, edge cut:58265, swaps: 1536709, migrations: 2046
2023-12-11 15:01:30 INFO  Jabeja:254 - round: 584, edge cut:57681, swaps: 1539199, migrations: 2042
2023-12-11 15:01:30 INFO  Jabeja:254 - round: 585, edge cut:59127, swaps: 1541669, migrations: 2052
2023-12-11 15:01:31 INFO  Jabeja:254 - round: 586, edge cut:58513, swaps: 1544132, migrations: 2026
2023-12-11 15:01:31 INFO  Jabeja:254 - round: 587, edge cut:57184, swaps: 1546593, migrations: 2017
2023-12-11 15:01:31 INFO  Jabeja:254 - round: 588, edge cut:56673, swaps: 1549051, migrations: 2031
2023-12-11 15:01:31 INFO  Jabeja:254 - round: 589, edge cut:57033, swaps: 1551509, migrations: 2041
2023-12-11 15:01:31 INFO  Jabeja:254 - round: 590, edge cut:56308, swaps: 1553963, migrations: 2036
2023-12-11 15:01:31 INFO  Jabeja:254 - round: 591, edge cut:57211, swaps: 1556421, migrations: 2032
2023-12-11 15:01:32 INFO  Jabeja:254 - round: 592, edge cut:57087, swaps: 1558867, migrations: 2058
2023-12-11 15:01:32 INFO  Jabeja:254 - round: 593, edge cut:57900, swaps: 1561337, migrations: 2043
2023-12-11 15:01:32 INFO  Jabeja:254 - round: 594, edge cut:57092, swaps: 1563789, migrations: 2053
2023-12-11 15:01:32 INFO  Jabeja:254 - round: 595, edge cut:57488, swaps: 1566249, migrations: 2043
2023-12-11 15:01:32 INFO  Jabeja:254 - round: 596, edge cut:57124, swaps: 1568694, migrations: 2060
2023-12-11 15:01:32 INFO  Jabeja:254 - round: 597, edge cut:55644, swaps: 1571166, migrations: 2058
2023-12-11 15:01:32 INFO  Jabeja:254 - round: 598, edge cut:58541, swaps: 1573640, migrations: 2056
2023-12-11 15:01:33 INFO  Jabeja:254 - round: 599, edge cut:56948, swaps: 1576120, migrations: 2056
2023-12-11 15:01:33 INFO  Jabeja:254 - round: 600, edge cut:57949, swaps: 1578564, migrations: 2045
2023-12-11 15:01:33 INFO  Jabeja:254 - round: 601, edge cut:57653, swaps: 1580997, migrations: 2056
2023-12-11 15:01:33 INFO  Jabeja:254 - round: 602, edge cut:56566, swaps: 1583471, migrations: 2070
2023-12-11 15:01:33 INFO  Jabeja:254 - round: 603, edge cut:58057, swaps: 1585949, migrations: 2047
2023-12-11 15:01:33 INFO  Jabeja:254 - round: 604, edge cut:57797, swaps: 1588424, migrations: 2053
2023-12-11 15:01:34 INFO  Jabeja:254 - round: 605, edge cut:58300, swaps: 1590882, migrations: 2052
2023-12-11 15:01:34 INFO  Jabeja:254 - round: 606, edge cut:56972, swaps: 1593317, migrations: 2039
2023-12-11 15:01:34 INFO  Jabeja:254 - round: 607, edge cut:56662, swaps: 1595786, migrations: 2029
2023-12-11 15:01:34 INFO  Jabeja:254 - round: 608, edge cut:56156, swaps: 1598234, migrations: 2023
2023-12-11 15:01:34 INFO  Jabeja:254 - round: 609, edge cut:54592, swaps: 1600692, migrations: 2044
2023-12-11 15:01:34 INFO  Jabeja:254 - round: 610, edge cut:55566, swaps: 1603157, migrations: 2039
2023-12-11 15:01:35 INFO  Jabeja:254 - round: 611, edge cut:55679, swaps: 1605635, migrations: 2042
2023-12-11 15:01:35 INFO  Jabeja:254 - round: 612, edge cut:55704, swaps: 1608107, migrations: 2040
2023-12-11 15:01:35 INFO  Jabeja:254 - round: 613, edge cut:57232, swaps: 1610541, migrations: 2048
2023-12-11 15:01:35 INFO  Jabeja:254 - round: 614, edge cut:56683, swaps: 1613020, migrations: 2041
2023-12-11 15:01:35 INFO  Jabeja:254 - round: 615, edge cut:56731, swaps: 1615492, migrations: 2011
2023-12-11 15:01:35 INFO  Jabeja:254 - round: 616, edge cut:56145, swaps: 1617935, migrations: 2023
2023-12-11 15:01:35 INFO  Jabeja:254 - round: 617, edge cut:54580, swaps: 1620385, migrations: 2029
2023-12-11 15:01:36 INFO  Jabeja:254 - round: 618, edge cut:56544, swaps: 1622812, migrations: 2042
2023-12-11 15:01:36 INFO  Jabeja:254 - round: 619, edge cut:56815, swaps: 1625278, migrations: 2031
2023-12-11 15:01:36 INFO  Jabeja:254 - round: 620, edge cut:56767, swaps: 1627745, migrations: 2046
2023-12-11 15:01:36 INFO  Jabeja:254 - round: 621, edge cut:56778, swaps: 1630239, migrations: 2076
2023-12-11 15:01:36 INFO  Jabeja:254 - round: 622, edge cut:56564, swaps: 1632699, migrations: 2030
2023-12-11 15:01:36 INFO  Jabeja:254 - round: 623, edge cut:57266, swaps: 1635141, migrations: 2058
2023-12-11 15:01:37 INFO  Jabeja:254 - round: 624, edge cut:56092, swaps: 1637622, migrations: 2027
2023-12-11 15:01:37 INFO  Jabeja:254 - round: 625, edge cut:55279, swaps: 1640048, migrations: 2063
2023-12-11 15:01:37 INFO  Jabeja:254 - round: 626, edge cut:57267, swaps: 1642506, migrations: 2073
2023-12-11 15:01:37 INFO  Jabeja:254 - round: 627, edge cut:56794, swaps: 1644944, migrations: 2041
2023-12-11 15:01:37 INFO  Jabeja:254 - round: 628, edge cut:56329, swaps: 1647389, migrations: 2059
2023-12-11 15:01:37 INFO  Jabeja:254 - round: 629, edge cut:56708, swaps: 1649817, migrations: 2048
2023-12-11 15:01:38 INFO  Jabeja:254 - round: 630, edge cut:55016, swaps: 1652280, migrations: 2019
2023-12-11 15:01:38 INFO  Jabeja:254 - round: 631, edge cut:55280, swaps: 1654737, migrations: 2063
2023-12-11 15:01:38 INFO  Jabeja:254 - round: 632, edge cut:55169, swaps: 1657191, migrations: 2034
2023-12-11 15:01:38 INFO  Jabeja:254 - round: 633, edge cut:53603, swaps: 1659648, migrations: 2041
2023-12-11 15:01:38 INFO  Jabeja:254 - round: 634, edge cut:53779, swaps: 1662083, migrations: 2037
2023-12-11 15:01:38 INFO  Jabeja:254 - round: 635, edge cut:54953, swaps: 1664532, migrations: 2054
2023-12-11 15:01:38 INFO  Jabeja:254 - round: 636, edge cut:54166, swaps: 1666990, migrations: 2060
2023-12-11 15:01:39 INFO  Jabeja:254 - round: 637, edge cut:54048, swaps: 1669427, migrations: 2039
2023-12-11 15:01:39 INFO  Jabeja:254 - round: 638, edge cut:52551, swaps: 1671853, migrations: 2024
2023-12-11 15:01:39 INFO  Jabeja:254 - round: 639, edge cut:52873, swaps: 1674302, migrations: 2054
2023-12-11 15:01:39 INFO  Jabeja:254 - round: 640, edge cut:54448, swaps: 1676740, migrations: 2071
2023-12-11 15:01:39 INFO  Jabeja:254 - round: 641, edge cut:55114, swaps: 1679196, migrations: 2056
2023-12-11 15:01:39 INFO  Jabeja:254 - round: 642, edge cut:54626, swaps: 1681630, migrations: 2063
2023-12-11 15:01:40 INFO  Jabeja:254 - round: 643, edge cut:55483, swaps: 1684072, migrations: 2051
2023-12-11 15:01:40 INFO  Jabeja:254 - round: 644, edge cut:55449, swaps: 1686529, migrations: 2042
2023-12-11 15:01:40 INFO  Jabeja:254 - round: 645, edge cut:56021, swaps: 1688971, migrations: 2041
2023-12-11 15:01:40 INFO  Jabeja:254 - round: 646, edge cut:57012, swaps: 1691429, migrations: 2042
2023-12-11 15:01:40 INFO  Jabeja:254 - round: 647, edge cut:58266, swaps: 1693892, migrations: 2045
2023-12-11 15:01:40 INFO  Jabeja:254 - round: 648, edge cut:56265, swaps: 1696355, migrations: 2025
2023-12-11 15:01:41 INFO  Jabeja:254 - round: 649, edge cut:56226, swaps: 1698805, migrations: 2044
2023-12-11 15:01:41 INFO  Jabeja:254 - round: 650, edge cut:55088, swaps: 1701215, migrations: 2008
2023-12-11 15:01:41 INFO  Jabeja:254 - round: 651, edge cut:55961, swaps: 1703639, migrations: 2028
2023-12-11 15:01:41 INFO  Jabeja:254 - round: 652, edge cut:55320, swaps: 1706067, migrations: 2053
2023-12-11 15:01:41 INFO  Jabeja:254 - round: 653, edge cut:55606, swaps: 1708500, migrations: 2029
2023-12-11 15:01:41 INFO  Jabeja:254 - round: 654, edge cut:56186, swaps: 1710955, migrations: 2056
2023-12-11 15:01:41 INFO  Jabeja:254 - round: 655, edge cut:55224, swaps: 1713375, migrations: 2057
2023-12-11 15:01:42 INFO  Jabeja:254 - round: 656, edge cut:54738, swaps: 1715794, migrations: 2037
2023-12-11 15:01:42 INFO  Jabeja:254 - round: 657, edge cut:54190, swaps: 1718212, migrations: 2042
2023-12-11 15:01:42 INFO  Jabeja:254 - round: 658, edge cut:55008, swaps: 1720646, migrations: 2037
2023-12-11 15:01:42 INFO  Jabeja:254 - round: 659, edge cut:55327, swaps: 1723061, migrations: 2046
2023-12-11 15:01:42 INFO  Jabeja:254 - round: 660, edge cut:56227, swaps: 1725527, migrations: 2034
2023-12-11 15:01:42 INFO  Jabeja:254 - round: 661, edge cut:55994, swaps: 1727962, migrations: 2045
2023-12-11 15:01:43 INFO  Jabeja:254 - round: 662, edge cut:55360, swaps: 1730384, migrations: 2046
2023-12-11 15:01:43 INFO  Jabeja:254 - round: 663, edge cut:55748, swaps: 1732801, migrations: 2026
2023-12-11 15:01:43 INFO  Jabeja:254 - round: 664, edge cut:54408, swaps: 1735254, migrations: 2020
2023-12-11 15:01:43 INFO  Jabeja:254 - round: 665, edge cut:54511, swaps: 1737674, migrations: 2037
2023-12-11 15:01:43 INFO  Jabeja:254 - round: 666, edge cut:54579, swaps: 1740087, migrations: 2047
2023-12-11 15:01:43 INFO  Jabeja:254 - round: 667, edge cut:54729, swaps: 1742534, migrations: 2037
2023-12-11 15:01:44 INFO  Jabeja:254 - round: 668, edge cut:54008, swaps: 1745000, migrations: 2043
2023-12-11 15:01:44 INFO  Jabeja:254 - round: 669, edge cut:52632, swaps: 1747416, migrations: 2038
2023-12-11 15:01:44 INFO  Jabeja:254 - round: 670, edge cut:53209, swaps: 1749871, migrations: 2059
2023-12-11 15:01:44 INFO  Jabeja:254 - round: 671, edge cut:55448, swaps: 1752306, migrations: 2064
2023-12-11 15:01:44 INFO  Jabeja:254 - round: 672, edge cut:54352, swaps: 1754754, migrations: 2038
2023-12-11 15:01:44 INFO  Jabeja:254 - round: 673, edge cut:54172, swaps: 1757204, migrations: 2022
2023-12-11 15:01:44 INFO  Jabeja:254 - round: 674, edge cut:53761, swaps: 1759653, migrations: 2065
2023-12-11 15:01:45 INFO  Jabeja:254 - round: 675, edge cut:54275, swaps: 1762089, migrations: 2048
2023-12-11 15:01:45 INFO  Jabeja:254 - round: 676, edge cut:54090, swaps: 1764488, migrations: 2031
2023-12-11 15:01:45 INFO  Jabeja:254 - round: 677, edge cut:54942, swaps: 1766918, migrations: 2065
2023-12-11 15:01:45 INFO  Jabeja:254 - round: 678, edge cut:55172, swaps: 1769321, migrations: 2021
2023-12-11 15:01:45 INFO  Jabeja:254 - round: 679, edge cut:56772, swaps: 1771783, migrations: 2053
2023-12-11 15:01:45 INFO  Jabeja:254 - round: 680, edge cut:55613, swaps: 1774237, migrations: 2031
2023-12-11 15:01:45 INFO  Jabeja:254 - round: 681, edge cut:54618, swaps: 1776689, migrations: 2039
2023-12-11 15:01:46 INFO  Jabeja:254 - round: 682, edge cut:55637, swaps: 1779119, migrations: 2057
2023-12-11 15:01:46 INFO  Jabeja:254 - round: 683, edge cut:56458, swaps: 1781544, migrations: 2035
2023-12-11 15:01:46 INFO  Jabeja:254 - round: 684, edge cut:56003, swaps: 1783987, migrations: 2028
2023-12-11 15:01:46 INFO  Jabeja:254 - round: 685, edge cut:55252, swaps: 1786410, migrations: 2026
2023-12-11 15:01:46 INFO  Jabeja:254 - round: 686, edge cut:53065, swaps: 1788849, migrations: 2022
2023-12-11 15:01:46 INFO  Jabeja:254 - round: 687, edge cut:54045, swaps: 1791254, migrations: 2025
2023-12-11 15:01:47 INFO  Jabeja:254 - round: 688, edge cut:53262, swaps: 1793673, migrations: 2023
2023-12-11 15:01:47 INFO  Jabeja:254 - round: 689, edge cut:54525, swaps: 1796117, migrations: 2057
2023-12-11 15:01:47 INFO  Jabeja:254 - round: 690, edge cut:54670, swaps: 1798554, migrations: 2063
2023-12-11 15:01:47 INFO  Jabeja:254 - round: 691, edge cut:55839, swaps: 1800987, migrations: 2058
2023-12-11 15:01:47 INFO  Jabeja:254 - round: 692, edge cut:54652, swaps: 1803447, migrations: 2046
2023-12-11 15:01:47 INFO  Jabeja:254 - round: 693, edge cut:54446, swaps: 1805891, migrations: 2035
2023-12-11 15:01:48 INFO  Jabeja:254 - round: 694, edge cut:55821, swaps: 1808342, migrations: 2062
2023-12-11 15:01:48 INFO  Jabeja:254 - round: 695, edge cut:53053, swaps: 1810744, migrations: 2053
2023-12-11 15:01:48 INFO  Jabeja:254 - round: 696, edge cut:53058, swaps: 1813160, migrations: 2032
2023-12-11 15:01:48 INFO  Jabeja:254 - round: 697, edge cut:53384, swaps: 1815591, migrations: 2052
2023-12-11 15:01:48 INFO  Jabeja:254 - round: 698, edge cut:54091, swaps: 1818022, migrations: 2068
2023-12-11 15:01:48 INFO  Jabeja:254 - round: 699, edge cut:53910, swaps: 1820463, migrations: 2041
2023-12-11 15:01:48 INFO  Jabeja:254 - round: 700, edge cut:53897, swaps: 1822885, migrations: 2045
2023-12-11 15:01:49 INFO  Jabeja:254 - round: 701, edge cut:53410, swaps: 1825316, migrations: 2033
2023-12-11 15:01:49 INFO  Jabeja:254 - round: 702, edge cut:54147, swaps: 1827714, migrations: 2041
2023-12-11 15:01:49 INFO  Jabeja:254 - round: 703, edge cut:54952, swaps: 1830163, migrations: 2060
2023-12-11 15:01:49 INFO  Jabeja:254 - round: 704, edge cut:55152, swaps: 1832594, migrations: 2063
2023-12-11 15:01:49 INFO  Jabeja:254 - round: 705, edge cut:53830, swaps: 1835034, migrations: 2064
2023-12-11 15:01:49 INFO  Jabeja:254 - round: 706, edge cut:53136, swaps: 1837463, migrations: 2069
2023-12-11 15:01:50 INFO  Jabeja:254 - round: 707, edge cut:52801, swaps: 1839877, migrations: 2052
2023-12-11 15:01:50 INFO  Jabeja:254 - round: 708, edge cut:52601, swaps: 1842312, migrations: 2057
2023-12-11 15:01:50 INFO  Jabeja:254 - round: 709, edge cut:53350, swaps: 1844699, migrations: 2036
2023-12-11 15:01:50 INFO  Jabeja:254 - round: 710, edge cut:54628, swaps: 1847112, migrations: 2067
2023-12-11 15:01:50 INFO  Jabeja:254 - round: 711, edge cut:55435, swaps: 1849541, migrations: 2045
2023-12-11 15:01:50 INFO  Jabeja:254 - round: 712, edge cut:54616, swaps: 1851975, migrations: 2050
2023-12-11 15:01:50 INFO  Jabeja:254 - round: 713, edge cut:55513, swaps: 1854389, migrations: 2087
2023-12-11 15:01:51 INFO  Jabeja:254 - round: 714, edge cut:54959, swaps: 1856821, migrations: 2070
2023-12-11 15:01:51 INFO  Jabeja:254 - round: 715, edge cut:53804, swaps: 1859260, migrations: 2015
2023-12-11 15:01:51 INFO  Jabeja:254 - round: 716, edge cut:53751, swaps: 1861724, migrations: 2042
2023-12-11 15:01:51 INFO  Jabeja:254 - round: 717, edge cut:53641, swaps: 1864140, migrations: 2049
2023-12-11 15:01:51 INFO  Jabeja:254 - round: 718, edge cut:53757, swaps: 1866560, migrations: 2020
2023-12-11 15:01:51 INFO  Jabeja:254 - round: 719, edge cut:53663, swaps: 1868999, migrations: 2045
2023-12-11 15:01:52 INFO  Jabeja:254 - round: 720, edge cut:53837, swaps: 1871407, migrations: 2048
